"name"	"longitude"	"latitude"	"subspecies"	"medius"	"bellii"	"arizonae"	"pusillus"	"numSubsppGroups"	"assigned"
"Vireo bellii pusillus"	-118.13	34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.16	32.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-88.17	41.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-76.97	38.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.6	33.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.48	33.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-114.02	37.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.45	32.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.49	36.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.52	26.66	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-94.97	35.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.38	26.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-92.43	38.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.31	19.62	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.78	41.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-88.29	40.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.13	31.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-120.12	34.49	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.17	32.65	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.95	32.71	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.57	36.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-84.52	39.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.85	34.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.27	31.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.36	33.65	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.92	32.69	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.02	37.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.84	34.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.45	33.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.6	30.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.01	37.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.2	34.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-112.69	33.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-121.93	36.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.5	31.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.16	32.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.02	32.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.91	32.62	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.43	28.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.96	26.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.26	31.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.99	30.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.73	25.46	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.74	25.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.27	31.37	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.13	19.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.18	32.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.84	33.38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.09	32.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.43	28.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.07	34.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.73	33.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.04	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.08	32.49	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.05	32.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.19	32.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.11	32.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.99	33.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.23	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.19	14.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.96	32.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.01	32.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.12	32.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.85	32.68	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.99	32.65	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.99	32.71	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.15	32.61	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.08	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.11	32.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.14	32.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.08	32.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.56	34.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.11	32.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.07	32.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.16	32.59	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.46	28.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.12	32.44	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.17	19.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.43	33.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.23	33.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.3	34.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.34	34.17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.31	34.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.34	34.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.07	32.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.26	27.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.31	32.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.48	33.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.86	33.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.14	32.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.29	34.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.38	33.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.38	17.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.76	29.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.15	23.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.93	32.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-114.01	27.96	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.01	18.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.28	21.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.08	33.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-82.55	27.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.13	25.88	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.06	32.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.89	18.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.6	26.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.05	32.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.54	28.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.37	20.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.14	32.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.15	19.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.5	15.66	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.67	19.23	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-84.35	39.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.01	32.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-88.65	43.61	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.61	25.66	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.73	19.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.9	18.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.95	27.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.71	19.23	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.9	27.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.29	20.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.1	19.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.09	33.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.16	15.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.25	19.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-80.23	26.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-88.11	41.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.54	17.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.97	27.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.89	27.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.23	20.65	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-80.39	26.6	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.74	25.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.86	21.48	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.44	23.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.03	18.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.67	19.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.71	19.22	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.32	18.01	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104	20.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.53	15.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.83	23.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-82.51	41.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.67	23.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.91	22.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-110.26	23.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-109.85	22.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-84.75	39.28	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.16	25.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-74.93	38.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-80.3	26.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.22	23.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.39	24.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.7	23.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-76.21	35.49	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-71.01	41.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-71	41.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.39	34.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.37	34.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.28	34.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.55	34.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.48	34.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.55	17.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.69	38.26	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.96	26.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.1	14.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.36	34.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.4	24.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.83	21.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.01	20.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.4	24.84	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.11	20.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.21	34.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.28	34.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.26	34.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.37	34.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.24	34.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.38	34.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.38	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.27	34.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.27	19.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.3	44.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-97.47	18.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.13	19.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-88.27	41.75	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.73	25.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.54	41.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.66	35.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101	22.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.03	32.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.05	31.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.86	30.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.27	36.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.76	24.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.07	32.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.76	25.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.27	35.98	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.06	31.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.54	24.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.5	34.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.57	42.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.39	41.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-106.64	35.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.7	41.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-83.39	33.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.45	34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.13	25.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.26	35.24	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.26	15.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.51	26.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.95	33.98	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.43	28.32	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-90.76	38.71	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-95.03	33.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-90.68	38.84	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.38	41.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.39	34.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.53	31.38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.09	32.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.04	32.69	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.51	41.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.05	44.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.3	34.16	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-83.21	39.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.69	32.96	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.83	31.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.28	25.6	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.05	34.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.12	32.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.28	33.72	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.03	33.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.07	34.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.24	38.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.2	34.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.72	17.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.23	32.98	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-82.52	41.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.31	34.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.52	33.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.55	33.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.74	35.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.2	32.76	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.41	34.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.25	44.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.65	40.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.93	44.26	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-82.72	27.64	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-88.26	41.98	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.27	34.03	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.33	34.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.01	34.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.72	38.96	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.74	25.44	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-88.33	42.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-81.19	28.71	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.03	32.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.18	32.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.85	35.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.48	33.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.3	32.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.18	32.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.99	40.88	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.98	32.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.21	33.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.86	32.66	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117	32.84	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.04	32.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-90.18	38.81	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.15	32.88	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.94	32.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.01	40.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-83.76	41.69	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.8	34.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-107.21	33.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.59	26.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.86	41.58	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.24	34.35	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.69	23.96	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.43	28.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.75	25.42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.73	25.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.26	34.2	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-86.58	36.9	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.31	34.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.34	34.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.28	34.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-90.51	38.7	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.68	33.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.67	33.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.87	20.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-95.97	42.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.19	42.01	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.14	32.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.11	19.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.87	42.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-91.29	43.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.34	33.78	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.17	44.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.54	41.75	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.2	34.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.61	34.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-82.52	41.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.44	28.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.38	41.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.48	31.26	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-103.42	25.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.39	44.44	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.94	27.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.17	38.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-82.51	41.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-81.95	40.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.84	41.46	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-94.01	35.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.56	36.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-94.28	36.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.33	34.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.25	34.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-96.14	36.43	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-82.52	41.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.11	34.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.6	34.16	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-87.63	41.96	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-83.67	41.19	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.45	40.68	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.45	32.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.39	17.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.57	36.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.33	34.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.94	32.32	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.93	32.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.1	45.06	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.48	28.26	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.64	31.28	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.73	32.38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-116.73	31.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.79	33.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-89.53	36.2	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.25	34.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.98	34.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.8	34.23	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-110.84	33.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-105.43	28.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.09	32.54	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.89	34.76	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.08	19.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.88	33.32	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.73	32.37	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.55	34.04	"unknown"	0	0	0	0	0	"none"
