"name"	"longitude"	"latitude"	"subspecies"	"campoi"	"fusca"	"intermedia"	"mesata"	"mesoleuca"	"perpallida"	"potosina"	"texana"	"numSubsppGroups"	"assigned"
"Melozone fusca (Swainson, 1827)"	-104.95	38.51	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.86	38.82	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.77	33.96	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.02	31.86	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.46	20.66	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.53	20.75	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.61	26.51	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.17	34.19	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.4	20.6	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.68	23.72	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.34	20.69	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.08	28.76	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.28	19.63	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.58	32.33	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.83	33.9	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.34	19.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.38	33.99	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.12	19.21	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.35	20.7	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.96	35.53	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112	33.85	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.02	25.11	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.59	20.71	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.95	25.08	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.49	24.97	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.79	38.94	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.97	25.34	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.6	35.23	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.34	27.96	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.88	33.8	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.33	35.89	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.82	33.89	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-110.77	33.4	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.97	35.64	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.94	35.54	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111	33.6	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.7	35.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.46	32.11	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.02	34.52	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.11	33.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.12	35.6	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-98.99	31.71	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.3	34.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.91	34.83	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.84	38.33	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.16	35.84	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.28	34.61	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.13	31.91	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.33	20.71	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.02	29.96	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.36	22	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.1	35.78	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.94	26.24	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.96	29.18	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.72	24.96	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.72	24.95	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.02	19.13	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.29	20.73	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.02	33.82	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.72	24.92	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.01	33.83	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.59	32.31	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.49	35.21	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.6	18.92	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.32	35.64	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-110.21	33.4	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.81	33.21	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.52	37.72	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.71	19.95	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.69	21.05	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.62	21.05	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.65	21.09	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.93	19.95	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.18	35.82	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.37	32.97	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.23	35.87	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.2	19.93	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.24	35.07	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.02	19.04	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.28	21.98	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.49	33.8	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.92	35.82	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.6	20.07	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.47	33.86	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.46	38.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.11	31.9	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.24	32.75	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.7	32.4	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.42	31.51	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-110.53	33.18	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.3	29.23	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-110.47	33.18	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.3	32.71	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.3	19.68	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.16	34.19	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.08	25.33	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.75	38.31	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.06	25.31	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.37	29.46	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.49	34.97	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.51	33.73	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.41	33.92	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.73	31.18	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.5	34.65	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.48	34.67	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.37	31.76	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.24	34.11	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.69	35.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-98.37	30.74	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.36	35.12	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.61	19.53	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.98	35.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.77	33.17	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.81	33.22	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-110.2	33.4	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.43	35.32	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.5	18.99	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.46	34.53	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.21	32.04	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.25	21.81	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.57	25.03	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.73	24.9	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.46	35.03	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.98	32.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.92	35.53	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.65	19.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.57	19.62	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.17	32.8	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.61	34.6	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.25	34.81	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.61	29.31	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.42	28.29	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.34	29.27	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.22	19.64	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.48	37.75	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.03	35.97	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.01	19.68	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.51	33.57	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.94	33.06	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.15	32.81	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.27	34.51	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.27	32.76	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.04	33.77	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.91	35.47	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.76	34.79	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.11	33.01	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.5	19.15	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.17	19.81	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.47	28.8	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.35	35.27	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.03	35.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.99	35.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.83	35.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.95	20.19	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.81	33.69	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106	35.6	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106	35.98	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.5	19.48	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.64	35.23	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-107.61	32.74	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.93	24.32	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.42	30.73	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.59	33.45	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.73	38.9	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.06	25.25	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.48	38.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.45	20.61	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.68	38.27	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.44	24.22	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.96	35.56	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.71	33.56	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.81	33.87	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.04	35.58	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.2	32.84	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.51	19.41	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.61	19.51	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.33	34.56	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.98	35.67	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.93	35.69	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.94	35.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.07	35.63	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.81	38.94	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.91	35.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.86	19.79	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.84	19.98	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-104.78	38.94	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.5	31.48	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.95	35.71	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106	35.66	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.82	33.94	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.76	34.76	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.01	35.68	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.5	35.21	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.26	35.14	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.64	25.4	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.3	34.14	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.65	36.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.85	25.33	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.29	19.57	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.45	34.54	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.61	19.02	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.32	34.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.28	35.09	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-110.98	31.19	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.94	35.7	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.47	34.53	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.95	35.67	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.92	32.49	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-114.05	35.26	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.97	35.73	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-109.3	34.15	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.26	35.07	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.51	34.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.96	35.76	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.91	35.54	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.85	19.81	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.69	19.8	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.4	33.53	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.32	35.16	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.62	19.27	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.28	35.79	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.04	35.72	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-103.84	20.67	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.52	35.32	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.5	34.55	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.96	35.7	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.29	19.36	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.8	31.95	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.32	35.2	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-98.07	30.62	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.92	35.67	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.11	19.96	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-105.98	35.68	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.69	32.01	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-112.49	34.59	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-106.01	35.63	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.68	31.61	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-101.64	19.51	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-98.85	30.08	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-102.01	32.04	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-111.79	34.79	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-108.81	35.51	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-99.16	29.74	"unknown"	0	0	0	0	0	0	0	0	0	"none"
"Melozone fusca (Swainson, 1827)"	-100.26	19.39	"unknown"	0	0	0	0	0	0	0	0	0	"none"
