"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-119.04	36.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.59	32.31	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.43	37.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.58	31.84	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.92	32.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.06	38.22	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.88	29.18	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.97	38.19	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.79	31.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.14	38.75	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121	36.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.14	29.21	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.6	38.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.03	38.22	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.85	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.52	37.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.83	31.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.31	32.88	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.51	37.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.33	38.59	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.86	38.28	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.26	35.58	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.5	36.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.42	37.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.89	34.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.31	37.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.57	32.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.52	31.85	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.49	37.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.46	35.71	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.33	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.93	30.6	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.87	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.88	31.48	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.29	31.35	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.27	37.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.82	22.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.85	31.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.18	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.2	39.26	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.08	39.29	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.18	39.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.78	36.59	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.33	36.41	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.74	32.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-97.85	30.79	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.26	31.36	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.4	31.35	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.43	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.29	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.02	38.75	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.4	31.75	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.56	39.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.27	31.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.76	37.78	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.14	36.53	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.11	36.55	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.17	36.56	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.16	36.55	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.09	31.4	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.5	31.35	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.42	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.45	31.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.7	37.59	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.46	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.72	38.03	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.36	37.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.44	35.77	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.59	37.88	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.99	38.83	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.67	36.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.31	31.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.55	38.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.15	36.21	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.23	36.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.26	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.47	35.67	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.57	37.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.27	31.4	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.3	32.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.56	36.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.72	37.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.33	36.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.83	32.26	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.22	23.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.13	31.78	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.23	31.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.82	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.42	36.51	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.23	36.81	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.93	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.95	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.96	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.89	33.78	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.13	36.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.63	31.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.79	36.88	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.25	31.35	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.36	37.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.34	28.82	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.99	24.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.19	36.31	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.2	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.86	38.55	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.69	36.39	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.24	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.91	36.85	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.07	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.54	39.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.56	28.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.06	39.88	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.98	39.74	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-117.69	35.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.6	31.84	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.56	32.37	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.34	31.48	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.56	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.37	37.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.61	31.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.25	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.57	39.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.57	35.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.24	35.61	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.89	37.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.66	35.87	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.72	37.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.69	37.6	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.49	35.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.93	38.21	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.19	40.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.33	24.18	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.12	27.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.27	30.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.09	30.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.8	30.29	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.22	32.17	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.43	37.71	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.58	37.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.14	31.91	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.08	38.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.01	38.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.44	25.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.3	31.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.19	38.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.59	32.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.59	31.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.29	31.41	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.79	31.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.28	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.26	36	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.29	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-102.4	30.14	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.49	38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.74	31.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.34	37.96	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.42	39.51	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.3	32.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.37	25.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.97	31.39	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.61	31.83	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.62	38.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.78	32.27	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.09	36.95	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.28	36.08	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.46	37.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.41	39.23	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.15	38.75	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.58	39.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.23	35.25	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.25	31.4	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.83	36.22	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.75	37.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.78	37.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.47	32.11	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.29	36.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.33	36.67	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.73	35.21	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.23	38.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.83	32.31	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.89	33.81	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.43	37.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.69	37.58	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.76	38.03	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.69	37.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.98	31.73	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.13	38.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.4	37.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.66	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.22	37.06	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.16	38.75	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.03	38.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.88	38.31	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.82	37.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.74	37.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.65	31.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.04	35.22	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.66	36.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.1	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.09	36.66	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.35	36.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.22	23.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.27	35.22	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.73	23.8	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.68	38.01	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.21	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.88	35.72	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.3	38.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.98	37.11	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.87	38.72	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.11	40.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.98	35.17	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.99	36.41	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.82	36.85	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.54	39.36	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.2	39.13	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.49	37.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.02	36.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.05	36.66	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.15	40.17	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.21	40.2	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.36	25.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.23	39.24	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.26	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.81	35.16	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.18	32.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.13	40.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.86	35.47	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.21	31.48	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.96	37.5	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.53	28.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.82	31.89	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.3	32.87	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.18	38.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.09	36.53	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.72	31.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.06	38.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.22	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.26	36.8	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.91	32.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.74	35.97	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.22	37.66	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.2	37.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.61	36.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.6	36.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.25	38.74	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.84	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.73	36.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.73	32.01	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.86	32.41	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.75	39.78	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.79	38.36	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.31	32.85	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.82	36.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.38	32.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.28	37.53	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.8	39.35	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.88	27.3	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.26	31.41	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.79	32.28	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.23	31.41	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.2	37.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.9	31.47	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.3	38.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.58	39.51	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.79	38.35	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.3	36.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.3	32.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.35	25.94	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.29	31.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.26	39.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.3	32.81	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.73	36.2	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.28	37.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.61	32.39	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.37	36.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.21	37.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.93	36.14	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.9	35.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.97	36.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.56	31.8	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.43	35.77	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.7	39.74	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.58	31.81	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.85	31.89	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.45	35.78	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.36	31.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.46	35.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.82	38.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.07	27.97	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.68	23.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.97	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.53	37.14	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.78	36.87	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.22	23.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.7	37.58	"unknown"	0	0	0	"none"
