"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens"	-118.48	35.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.37	36.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.37	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.63	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.35	34.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.38	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.44	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.86	32.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.6	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.89	36.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.66	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.71	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.14	36.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.14	36.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.04	34.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.27	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.3	34.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.12	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117	32.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.65	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.6	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.95	32.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.24	32.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.71	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.55	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.09	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.52	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.73	33.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.17	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.48	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.61	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.95	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.26	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.01	33.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.09	33.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.09	34.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.61	33.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.53	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.5	32.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.78	34.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.36	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.29	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.66	34.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.73	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.31	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.46	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.22	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.74	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.97	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.23	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.3	34.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.54	34.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.19	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.8	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.01	33.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.16	33.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.21	31.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.06	34.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.09	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.36	31.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.93	32.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.65	35.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.87	31.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.14	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.38	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.56	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.84	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.99	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.09	32.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.96	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.33	34.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.91	31.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.61	34.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.02	32.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.16	37.57	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.92	31.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.83	32.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.13	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.41	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.91	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.85	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.61	37.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.15	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.77	34.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.56	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.84	29.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.95	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.87	37.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.28	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.97	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.76	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.9	32.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.94	36.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.27	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.24	33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.19	32.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.24	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.1	33.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.52	31.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.58	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.3	34.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.84	32.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.37	34.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.03	32.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.45	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.95	32.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.04	26.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.04	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.99	26.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.24	37.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.26	37.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.64	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.19	31.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.37	26.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.84	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.17	37.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.07	26.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.21	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.74	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.76	29.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.81	38.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.35	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.65	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.55	37.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.94	37.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.89	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.86	35.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.43	36.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.21	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.48	36.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.82	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.73	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.77	34.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.65	35.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.67	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.93	36.41	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.17	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.76	37.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.58	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.81	29.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.09	32.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.92	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.29	38.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.76	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.7	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.92	32.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.19	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.43	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.77	31.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.42	34.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.85	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.48	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.99	32.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.4	36.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.27	36.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.99	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.51	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.51	33.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.79	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.82	26.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.57	30.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	33.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.2	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.85	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.25	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.23	37.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.39	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.43	35.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-108.38	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.29	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.82	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.31	33.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.71	35.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.84	35.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.89	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.05	36.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.62	32.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.61	32.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.07	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.09	33.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.74	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.36	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.55	32.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.8	27.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.66	33.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.42	34.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.92	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.93	32.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.11	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.03	32.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.1	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.61	31.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.26	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.42	31.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.56	33.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.08	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.21	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.84	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.33	35.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.46	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.74	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.42	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.51	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.32	36.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.33	36.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.23	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	32.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.87	30.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111	29.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	29.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.75	35.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.42	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.96	32.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.35	26.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.89	38.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.95	32.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.22	33.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.06	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.14	33.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.46	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.53	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-113.92	35.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.23	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.37	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.67	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.18	31.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.36	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.2	33.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.64	34.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.86	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.4	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.76	32.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.57	34.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.44	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.67	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.14	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.31	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.69	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.44	33.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.56	33.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.03	33.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.48	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.55	33.41	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.49	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.59	38.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.49	35.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.38	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.94	32.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.54	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.1	36.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	31.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.34	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.82	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.01	32.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.47	33.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.38	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.42	35.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.32	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.06	35.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.45	36.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.66	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.13	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.01	32.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.18	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.53	38.41	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.22	32.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.28	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.36	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.39	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.48	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.56	33.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.82	33.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.81	33.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.24	32.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.64	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.25	35.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.74	34.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.22	38.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.71	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.7	32.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.07	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.62	32.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.56	32.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.63	37.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.68	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.84	33.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.38	36.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.34	36.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.83	32.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.1	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.09	32.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.91	29.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.71	30.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.96	38.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.53	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.17	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.74	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.77	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.66	35.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.73	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.76	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.32	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.25	32.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.9	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.4	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.18	35.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.26	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.23	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.08	32.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.54	37.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.15	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.76	33.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.26	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.99	33.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.87	36.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.33	38.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.94	37.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.15	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.41	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.56	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.26	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.69	32.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.09	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.78	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.37	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.73	32.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.03	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.65	35.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.67	32.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.27	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-121.35	38.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.17	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.35	31.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.16	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.99	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.83	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.84	33.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-122.06	38.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.37	26.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.71	35.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.92	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-113.57	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.58	34.08	"unknown"	1	0	1	"lepida"
