"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-118.44	34.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.24	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.57	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.9	33.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.82	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	33.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.17	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.32	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.42	34.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.62	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	31.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.23	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.65	34.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.86	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.15	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.34	33.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.2	33.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.62	34.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.88	33.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.06	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.18	32.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.16	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.35	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	31.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.89	32.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.73	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.01	31.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.39	31.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.72	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.23	33.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.21	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.71	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.77	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.33	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.08	33.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.03	34.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.7	35.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.08	33.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.87	32.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.29	32.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.31	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.62	33.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.8	33.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.11	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.84	31.57	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	31.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.04	34.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.68	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.79	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.18	31.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.93	32.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.95	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.91	33.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.11	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.88	33.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.42	33.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.26	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.02	34.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.52	33.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.41	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.33	33.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.68	32.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.58	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.09	35.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.88	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.65	32.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.02	32.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.23	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.38	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.59	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.35	34.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.45	33.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.09	33.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.96	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	33.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.23	33.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.5	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.84	33.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.4	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.99	33.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.2	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.22	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.56	31.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.74	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.14	32.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.55	35.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.69	34.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.7	34.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.71	34.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-108.24	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-108.17	32.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.6	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	32.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.72	32.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-108.27	32.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.2	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.9	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.8	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.76	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-108.74	32.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.21	33.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.32	33.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.95	32.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.72	32.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.19	32.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.25	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.95	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-108.15	32.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.1	32.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.76	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.46	34.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.71	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.39	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-114.71	33.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.93	32.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.14	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.22	33.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	31.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.05	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.74	32.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.47	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.69	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.71	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.57	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.9	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.78	31.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.76	31.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.81	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.39	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	32.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.96	32.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.1	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.02	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.57	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.9	31.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.19	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.21	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.78	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.18	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.8	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.18	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.81	32.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.88	31.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.06	32.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.04	34.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.95	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.49	31.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.95	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.76	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.13	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.72	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.82	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.25	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.78	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.45	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.04	32.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.74	34.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.66	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.91	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.05	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.51	31.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.69	34.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.92	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.72	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.81	32.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.03	34.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.17	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.95	31.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.77	34.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.78	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	32.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.57	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.46	33.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.21	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.74	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.66	35.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.99	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.43	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.58	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.59	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.05	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.08	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.76	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.64	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.65	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.75	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.01	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.54	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.81	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.58	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.62	33.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.16	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.77	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.45	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.17	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.27	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.3	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.07	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.04	31.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.47	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.35	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.51	33.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.9	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.65	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.04	31.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.66	31.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.72	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.46	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.04	31.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.02	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.16	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.92	34.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.05	31.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.24	34.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.17	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.6	33.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.69	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.7	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.74	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.03	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.23	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.73	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.83	34.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.74	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.16	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.93	31.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.04	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.14	32.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.75	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.97	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.83	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.94	31.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.49	33.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.76	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.42	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.93	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.84	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.75	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.84	31.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.88	31.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.11	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.05	33.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.62	34.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.68	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.77	33.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.55	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.03	33.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.53	34.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.28	33.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.24	32.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.72	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.93	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.68	35.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.86	32.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.56	33.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.73	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.47	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.41	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.58	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.84	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.61	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.05	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.02	33.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.53	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.77	32.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.08	33.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.67	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.49	35.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.84	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.92	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.3	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.18	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.09	33.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.04	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.08	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.94	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.06	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.33	34.41	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.7	33.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.08	33.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.08	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.04	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.79	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.03	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.13	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.8	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.69	33.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.62	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.62	33.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.52	32.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.17	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.77	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.85	31.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.05	31.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.72	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.23	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.41	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.57	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.09	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.11	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.22	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.73	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.05	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.39	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.88	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.09	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.05	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.11	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-113.43	34.49	"unknown"	1	0	1	"lepida"
