"name"	"longitude"	"latitude"	"subspecies"	"leucophrys"	"gambelii"	"nuttalli"	"numSubsppGroups"	"assigned"
"Zonotrichia leucophrys leucophrys"	-88.21	40.13	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.39	44.21	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.24	43.89	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.73	39.83	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.58	41.79	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.42	40.85	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.59	43.65	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.31	43.68	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-86.17	42.68	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.21	41.61	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-73.01	44.48	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.55	41.57	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.83	44.92	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.85	42.32	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.3	44.73	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-84	45.95	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-73.64	41.93	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-88.32	41.36	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-88.31	41.37	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.1	44.9	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.74	40.14	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.26	41.65	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.18	44.14	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-84.78	45.07	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-89.2	42.21	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.66	41.1	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.71	41.58	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.41	39.02	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.86	42.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.9	43.85	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.51	43.51	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.43	41.56	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.73	43.16	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.24	43.77	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.36	43.63	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.62	41.87	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.67	45.22	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-72.37	43.81	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.84	42.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.88	41.71	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.69	45.56	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.67	41.45	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.46	41.14	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.46	46.38	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.69	45.24	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-89.22	44.31	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.51	43.09	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.24	45.15	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-73.06	43.61	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.62	43.06	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.35	44.94	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-89.01	42.27	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-74.48	40.71	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.45	43.91	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.51	45.39	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.19	41.63	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79	44.62	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.72	45.29	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.75	45.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.22	43.24	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.94	46.07	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.7	43.19	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79	45.39	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.55	42.94	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.78	42.97	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.61	41.85	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.61	41.86	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-84.99	45.2	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.5	41.42	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.33	44.46	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.11	46.17	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.86	44.82	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.46	43.13	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.73	41.97	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.98	46.19	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.26	42.88	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.2	44.59	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.06	45.6	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.01	41.67	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.85	43	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.27	41.64	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.27	41.61	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.93	46.34	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.74	45.27	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.61	45.36	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-73.6	40.59	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.2	41.64	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-74.05	40.71	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.28	43.89	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-89.66	42.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-88.08	41.74	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.22	46.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.86	43.94	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.44	41.13	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.58	45.5	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.52	41.95	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-84.79	39.25	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.93	43.21	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.95	42.2	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.36	43.37	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.39	42.93	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.74	43.67	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.65	41.11	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.38	42.58	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.45	41.64	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.16	41.62	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.37	41.68	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-89.33	43.09	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.32	42.95	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.96	44.81	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.66	43.91	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.53	41.97	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.8	43.87	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.81	44.16	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.35	45.75	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.04	43.63	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-89.07	42.83	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.7	45.39	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.19	41.61	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.6	41.79	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.77	41.88	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.94	46.47	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.37	43.67	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.86	42.22	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.86	42.25	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.93	44.6	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.81	46.35	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.38	45.14	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.51	41.94	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.7	41.71	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.53	45.39	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.51	41.91	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.75	42.78	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.51	41.92	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.8	45.37	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.6	45.35	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.99	40.07	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.9	43.28	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.62	45.3	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.24	44.71	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-89.81	43.03	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.53	41.69	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.37	45.11	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.21	43.86	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.44	46.13	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-84.33	46.46	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.53	41.68	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.87	43.07	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.72	44.12	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.6	45.4	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.22	45.2	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.62	45.4	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.28	45.12	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.81	42.54	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.64	45.35	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.52	41.96	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-73.06	44.77	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.68	43.51	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-88.04	44.6	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-74.74	41.24	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.91	42.26	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.19	45.34	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.14	41.51	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.09	46.43	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-86.38	42.16	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.98	43.83	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.09	45.6	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.52	41.12	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.71	41.54	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.8	44	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.89	42.31	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.88	45.63	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.22	43.02	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.58	44.22	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.8	45.46	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.42	44.24	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.19	45.05	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.5	45.58	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.69	45.58	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-73.99	40.65	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-74.11	40.79	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.85	45.61	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.88	45.62	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.84	45.65	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.89	45.63	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.65	46.39	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.53	45.98	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-88	42.03	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.6	45.42	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.88	43.4	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.49	41.89	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.52	41.94	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.7	45.58	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.51	42.04	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-72.74	41.8	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.48	42.05	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys leucophrys"	-83.44	44.26	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.53	39.17	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.37	39.06	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-90.69	42.57	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.9	43.29	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-78.54	45.02	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.56	46.26	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.24	45.36	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.55	46.26	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.62	44.18	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.95	46.06	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-84.79	43.6	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.57	46.25	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-84.42	46.42	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.94	44.75	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-83.57	46.29	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.95	42.57	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-76.59	39.53	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.18	41.47	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-88.35	41.32	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-88.2	41.32	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-88.31	41.23	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.05	43.26	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.35	40.86	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.94	43.27	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-88.35	41.31	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.43	39.3	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-82.63	40.36	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.01	40.93	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.62	41.88	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.52	41.61	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-87.58	41.68	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-77.24	39.71	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.7	40.45	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-80.28	43.57	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-81.23	43.04	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-84.75	42.52	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-79.4	43.16	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-84.58	39.37	"unknown"	1	0	0	1	"leucophrys"
"Zonotrichia leucophrys (J.R.Forster, 1772)"	-75.66	40.73	"unknown"	1	0	0	1	"leucophrys"
