"name"	"longitude"	"latitude"	"subspecies"	"leucophrys"	"nuttalli"	"numSubsppGroups"	"assigned"
"Zonotrichia leucophrys nuttalli"	-122.45	37.77	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.97	45.8	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.19	49.3	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.29	48.89	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.68	49.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.41	47.96	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.75	48.07	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.97	45.48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.94	45.61	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.33	47.71	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.05	38.33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.79	39.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.48	37.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.08	49.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-125.87	49.11	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.92	49.22	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.38	48.89	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.9	48.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.36	48.49	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.98	45.22	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-123.41	48.12	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.74	36.82	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.33	38.58	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.82	39.44	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.84	49.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.86	35.38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.52	47.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.44	37.45	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.42	37.39	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.46	37.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.35	47.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.49	48.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.13	38.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys oriantha"	-120.2	39.54	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.33	47.65	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.14	41.06	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.32	37.87	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.95	49.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	37.64	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.45	37.8	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.43	37.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.8	48.97	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys nuttalli"	-122.46	37.78	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.91	49.28	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.12	38.44	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.51	37.54	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.38	47.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.82	49.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.2	37.01	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.02	48.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.77	48.06	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.01	48.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.98	47.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.57	48.35	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.01	49.06	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.49	48.45	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-116.91	33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.59	37.86	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.3	47.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.83	37.05	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.64	36.99	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.35	48.87	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.5	48.85	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.32	37.86	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.83	49.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.51	37.56	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.52	37.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.11	49	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.39	48.43	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.11	48.17	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.8	49.47	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.63	35.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.39	48.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.9	47.05	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.19	49.13	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.32	37.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.44	37.73	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.18	49.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.96	37.41	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.14	38.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-125.55	48.94	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-125.7	49.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.11	48.02	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.44	38.16	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.31	40.47	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.1	49.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.86	35.37	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.41	37.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.91	48.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.35	47.61	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.52	37.52	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.28	40.47	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.33	38.57	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.76	47.17	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.14	48.58	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	37.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.94	35.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.32	48.41	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.19	49.38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.4	47.69	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.17	49.29	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.58	37.86	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.22	49.35	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.06	49.32	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.12	49.28	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.38	47.56	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.76	48.65	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.15	49.33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.69	48.1	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.44	37.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.43	47.66	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.55	48.36	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.89	37.23	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.2	47.48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.2	47.48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.18	49.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.21	34.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.5	37.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.18	41.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.01	32.86	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.89	48.42	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.3	46.8	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.11	32.92	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.39	37.77	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.16	37.35	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.08	49.38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.45	37.81	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.16	47.36	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.32	47.57	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.32	47.7	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.35	48.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.02	49.32	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.96	49.24	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.07	49.18	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.08	40.87	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.88	47.43	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.01	45.01	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.42	37.4	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.77	47.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.51	37.57	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.12	37.44	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.85	49.17	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.09	37.24	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.8	37.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.63	47.57	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.94	45.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.42	37.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys gambelii"	-122.37	37.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.22	40.69	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.05	38.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.94	38.11	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.52	49.6	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys nuttalli"	-122.96	38.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.8	39.33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.31	37.84	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.4	37.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.73	36.82	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.92	36.63	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.06	50.36	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.12	36.23	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.28	49.38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.44	37.78	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.26	49.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.62	49.16	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.8	36.84	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.35	47.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.11	40.55	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.38	47.69	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.8	49.17	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.64	48.32	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.78	37.95	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.34	48.87	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.77	48.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.44	37.76	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.13	49.01	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.15	48.61	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.5	37.59	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.92	36.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.67	48.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.13	49.3	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.68	48.51	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.81	49.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.26	49.1	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.13	49.28	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.09	37.44	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.96	50.14	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.5	48.71	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.3	47.67	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.04	38.32	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.59	49.38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	48.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.48	37.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.66	49.29	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.33	47.61	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.47	37.75	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.31	47.66	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.67	48.02	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.87	36.6	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.25	49.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.05	40.83	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.43	48.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.05	49.2	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.47	48.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys nuttalli"	-122.98	38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.5	47.39	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.45	49.16	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	49.16	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.42	48.89	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.57	48.96	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.24	48.42	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.15	49.68	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.87	49.3	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123	46.84	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.44	48.01	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.37	41.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.08	41.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.24	49.47	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.26	49.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.28	38.57	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.24	38.54	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.25	38.63	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.13	38.7	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.76	34.12	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.34	38.14	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.41	37.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.96	49.14	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.45	37.74	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.79	49.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.62	49.39	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.68	48.47	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.91	47.58	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.26	49.32	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.96	45.16	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.1	48.08	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.98	49.07	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.4	48.9	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.39	48.89	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.77	49.05	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.55	48.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.27	35.66	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.06	46.29	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.1	49.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.42	47.39	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.11	47.66	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.04	49.26	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.94	45.98	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.36	48.48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.07	48.08	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.08	47.92	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.49	48.12	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.97	48.45	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.33	47.6	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.85	35.36	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-116.69	37.07	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.51	48.94	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.52	48.94	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.09	49.27	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.51	48.95	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.56	48.35	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys nuttalli"	-121.79	36.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys nuttalli"	-121.79	36.8	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.5	37.77	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.45	37.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.51	38.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.16	49.07	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.48	37.58	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.09	37.56	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.84	33.66	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-116.54	33.73	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.41	37.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.66	49.02	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys nuttalli"	-123.02	38	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.36	48.41	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.02	48.46	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.61	35.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.8	38.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-119.54	49.09	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.09	49.18	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-121.79	38.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.63	48.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.25	47.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.8	39.31	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.21	48.02	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.29	47.54	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.46	48.19	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.02	47.53	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.77	48.05	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-122.66	49.3	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.38	47.48	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.76	48.12	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys oriantha"	-117.25	32.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.25	47.33	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.33	47.8	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.12	40.78	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-118.37	33.88	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-124.02	40.83	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.95	38.18	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.36	47.65	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.85	48.66	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.39	37.79	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.71	49.02	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.82	49.18	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.41	48.1	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys pugetensis"	-123.12	49.03	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.83	47.04	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.33	47.68	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.03	49.23	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.51	47.62	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-117.16	34.06	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.53	48.95	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.83	47.44	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-123.15	48.15	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-120.88	35.72	"unknown"	0	1	1	"nuttalli"
"Zonotrichia leucophrys"	-122.98	38.38	"unknown"	0	1	1	"nuttalli"
