"name"	"longitude"	"latitude"	"subspecies"	"atlantica"	"beata"	"kenaiensis"	"rivularis"	"numSubsppGroups"	"assigned"
"Melospiza melodia atlantica Todd, 1924"	-73.3	40.64	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-73.31	40.64	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-73.54	40.59	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-73.62	40.62	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-75.4	39.1	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.18	39.65	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.2	39.64	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.11	39.75	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.91	39.22	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.21	39.69	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.33	39.54	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.09	39.84	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-73.99	40.45	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.02	40.93	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.05	40.04	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-73.63	40.58	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-73.65	40.59	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-72.88	40.78	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.08	39.87	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.08	39.85	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.66	39.19	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.46	39.46	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.7	39.21	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.72	39.18	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-74.1	39.76	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-72.71	40.82	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-72.33	40.9	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-72.38	41.08	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-72.33	41.06	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-73.88	40.86	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-73.8	40.53	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-72.28	41.08	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica Todd, 1924"	-75.63	39.95	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.68	40.55	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.32	39.52	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-75.03	40.41	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.3	40.19	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.68	40.58	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.5	40.7	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.57	39.94	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.22	39.89	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.59	40.55	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.59	40.42	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-75.06	39.58	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.72	41.08	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.22	39.69	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.22	39.76	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.45	39.46	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-75.43	39.14	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.54	40.59	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.3	40.64	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.31	40.64	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.55	40.59	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.62	40.62	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-75.4	39.1	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.65	40.59	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.33	40.9	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.38	41.08	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.71	40.82	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.1	39.76	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.21	39.69	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.33	39.54	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.63	40.58	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.66	39.19	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.7	39.21	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.72	39.18	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.02	40.93	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.99	40.45	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.2	39.64	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.11	39.75	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.18	39.65	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.88	40.86	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica and Molothrus ater ater"	-72.33	41.06	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.33	41.06	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.05	40.04	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.09	39.84	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.88	40.78	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.08	39.87	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.08	39.85	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.46	39.46	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.91	39.22	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.8	40.53	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia melodia"	-71.98	41.27	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia melodia"	-71.92	41	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.28	41.08	"atlantica"	1	0	0	0	1	"atlantica"
"Melospiza melodia euphonia Wetmore, 1936"	-73.97	40.25	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-74.84	41.98	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-74.62	41.85	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.56	39.75	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.61	39.56	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.6	39.79	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.62	39.56	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.75	39.68	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.64	39.8	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.62	39.79	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.63	39.57	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-75.4	39.1	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.4	39.1	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.65	39.74	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.57	39.66	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.64	39.79	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.74	39.6	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.75	39.66	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.4	39.06	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.58	39.72	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.71	39.61	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.55	39.75	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.08	40.03	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.04	39.89	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.65	40.59	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.33	40.9	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.38	41.08	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-72.29	41.15	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-72.33	40.9	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-72.65	40.79	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-72.6	40.9	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-72.52	40.83	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-73.91	40.9	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-73.96	40.65	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-73.86	40.69	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-73.83	40.67	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-72.81	40.86	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-73.56	41.74	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-73.56	41.85	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-71.95	41.04	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.27	39.87	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-71.38	41.88	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.71	40.82	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-74.88	41.04	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.1	39.76	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-74.09	39.84	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.21	39.69	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.33	39.54	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.63	40.58	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.66	39.19	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.7	39.21	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.72	39.18	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-74.07	40.35	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-74.11	40.34	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.02	40.93	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.99	40.45	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.2	39.64	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.11	39.75	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-74.18	39.65	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.58	39.56	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-74.71	39.1	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-73.81	40.92	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-73.48	41.72	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-74.4	39.47	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.59	39.56	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.43	39.19	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.52	39.79	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.65	39.73	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.63	39.6	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.59	39.43	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.7	39.74	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.6	39.72	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.66	39.67	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.71	39.84	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.75	39.75	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.7	39.64	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.7	39.9	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.59	39.87	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.58	39.8	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-74.33	39.6	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.57	39.82	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.62	39.46	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia"	-75.04	41.35	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-73.88	40.86	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica and Molothrus ater ater"	-72.33	41.06	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia atlantica"	-72.33	41.06	"unknown"	1	0	0	0	1	"atlantica"
"Melospiza melodia rufina (Bonaparte, 1850)"	-149.43	60.1	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia (A.Wilson, 1810)"	-149.43	60.11	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-149.44	60.11	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-149.36	60.09	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-148.19	60.6	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-149.36	60.1	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-149.97	61.2	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-149.44	60.12	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-150.01	61.18	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-151.54	59.64	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-149.25	61.49	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-151.47	59.5	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-149.44	60.1	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-151.55	59.64	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-151.87	59.77	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-151.43	59.61	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-151.53	59.47	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-151.53	59.48	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-148.97	60.83	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-149.43	60.1	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-150	60	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-149.8	61.06	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-148.98	60.84	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-149.44	60.1	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-149.45	60.1	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis Ridgway, 1900"	-148.24	60.55	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-151.42	59.6	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-149.8	61.06	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-148.24	60.55	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-151.53	59.48	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-148.97	60.83	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-149.44	60.1	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-148.98	60.84	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-151.53	59.47	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-149.43	60.1	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-149.05	60.83	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-149.45	60.1	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-150	60	"kenaiensis"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-149.8	61.06	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-148.24	60.55	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-151.53	59.48	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-148.97	60.83	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia"	-149.57	61.34	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-149.44	60.1	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia kenaiensis"	-148.98	60.84	"unknown"	0	0	1	0	1	"kenaiensis"
"Melospiza melodia (A.Wilson, 1810)"	-112.23	27.06	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-113.05	26.92	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-112.8	26.82	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-112.78	26.84	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-111.54	25.86	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia (A.Wilson, 1810)"	-111.55	25.87	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia"	-114.08	27.98	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia"	-112.88	27.3	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia"	-112.35	27.26	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.07	26.18	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.9	27.3	"unknown"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.89	27.3	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.92	25.97	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.82	26.06	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.9	27.28	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.18	27.17	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.2	27.07	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-113.14	26.88	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-113.15	26.88	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.35	27.26	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.85	27.45	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.9	27.3	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.82	26.09	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.87	26.08	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112	25.5	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-111.34	26.01	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.2	26.2	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis W.E.Bryant, 1888"	-112.07	26.18	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.07	26.18	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.9	27.3	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.89	27.3	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-111.82	26.06	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.9	27.28	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-113.15	26.88	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.18	27.17	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-111.87	26.08	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.85	27.45	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112	25.5	"rivularis"	0	0	0	1	1	"rivularis"
"Melospiza melodia rivularis"	-112.2	27.07	"rivularis"	0	0	0	1	1	"rivularis"
