"name"	"longitude"	"latitude"	"subspecies"	"sinuatus"	"fulvescens"	"peninsulae"	"numSubsppGroups"	"assigned"
"Cardinalis sinuatus"	-109.08	25.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.27	23.75	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.39	25.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.21	26.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.62	28.17	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.44	24.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.71	24.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.43	23.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.99	29.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.5	23.86	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.73	25.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.48	23.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.66	24.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.37	20.76	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.49	31.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.41	28.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.73	25.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.72	25.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.29	24.06	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.44	31.94	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.99	25.34	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.5	28.24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.73	20.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.98	25.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.91	33.53	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.87	22.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.45	23.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.58	28.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.24	23.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.47	31.36	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.47	24.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.34	24.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-112.82	31.95	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.88	33.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.04	24.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.43	24.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.26	25.58	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.02	25.41	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.72	32.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-112.81	31.94	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.84	21.66	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.49	28.19	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.4	28.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.69	29.81	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.82	29.06	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.43	23.18	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.22	23.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-96.22	30.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.87	25.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.85	21.49	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.25	24.98	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.62	25.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.45	25.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.98	33.66	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.44	28.41	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.44	25.6	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-96.6	33.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-114.56	23.52	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.7	30.24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.27	25.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.39	24.63	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.48	24.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.6	28.17	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.97	25.81	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.83	25.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.79	24.63	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.04	23.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.63	25.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.73	32.36	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.47	23.3	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.77	30.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.46	23.3	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.92	23.24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.17	26.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.01	26.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.26	23.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.27	23.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.45	23.29	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.06	29.03	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.96	23.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.11	21.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.52	25.85	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.71	25.66	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.44	21.29	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.51	28.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.91	25.98	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.35	25.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.95	23.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.05	28.51	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.41	24.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.63	35.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.68	22.56	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.44	28.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.1	27.94	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.33	22.14	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.44	23.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.56	22.76	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.37	31.63	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.39	23.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.99	25.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.15	24.95	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.42	23.19	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.55	32.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.22	23.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-94.92	29.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.91	25.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.21	23.54	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.97	22.09	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.01	25.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.96	23.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.5	31.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.17	31.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.83	25.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-96.5	32.37	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.43	28.3	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.01	26.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.49	31.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.66	32.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.11	25.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.95	23.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.69	33.53	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.37	23.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.77	23.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.3	24.09	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.42	22.16	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.04	24.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.45	25.77	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.61	28.16	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.54	28.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.63	35.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.84	33.38	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.67	23.54	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.44	28.3	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.81	23.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.73	23.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.55	25.01	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.42	28.36	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.7	26.36	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.95	24.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.24	25.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.54	28.57	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.22	33.35	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.53	25.58	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.76	23.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.52	28.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.76	23.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.66	34.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.13	25.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.73	25.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.38	25.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.58	25.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.22	23.66	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.88	27.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.09	23.17	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.48	28.25	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.48	25.67	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.44	25.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.48	25.85	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.22	23.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.33	25.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.62	20.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.21	28.99	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.77	24.24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.38	32.18	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.1	32.47	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.02	25.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.52	25.58	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.54	22.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.24	31.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.17	25.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.11	25.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.18	25.86	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.14	29.02	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.72	20.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106	32.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.32	25.1	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.63	28.17	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.8	31.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.09	30.16	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.52	28.21	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.52	25.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.25	24.99	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.59	25.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.62	27.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.44	31.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.68	23.07	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.37	28.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.01	32.48	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.29	32.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.32	22.2	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.27	21.52	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.7	23.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.42	28.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.68	23.12	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.36	30.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.41	25.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.41	25.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.52	23.25	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.45	23.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.32	28.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.33	21.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.76	30.67	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.91	33.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.38	31.14	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.35	31.13	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.11	28.63	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.21	34.41	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.41	25.56	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108	31.41	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.19	23.36	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.07	25.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.48	31.2	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.65	26.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.14	25.86	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.54	25.02	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.66	30.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.42	23.85	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.5	25.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.01	25.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.13	25.17	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.16	32.12	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.57	31.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.37	22.01	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.23	25.55	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.89	24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.16	21.55	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.2	30.98	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.59	32.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.9	30.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.95	29.08	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.06	25.25	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.32	22.21	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.65	25.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.07	25.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.52	28.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.96	29.07	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.44	24.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.21	25.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.37	24.83	"unknown"	0	0	0	0	"none"
"Cardinalis cardinalis × sinuatus"	-97.06	49.95	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.93	29.06	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.51	31.85	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.65	30.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.39	24.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101	25.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.94	32.55	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.33	31.14	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.68	25.48	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.26	31.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.35	33.19	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.55	31.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.66	31.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.65	31.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.51	25.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.83	32.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.76	25.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.94	32.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.49	31.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.64	31.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.18	28.57	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.37	28.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.79	27.38	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.96	23.54	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.59	25.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.33	24.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.31	24.04	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-95.94	32.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.67	25.57	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.6	25.76	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-116.68	33.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.3	24.1	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.74	25.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.64	25.55	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.69	25.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.44	32.18	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-95.77	29.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.69	31.97	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.68	32.38	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-113.31	31.24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.19	28.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.61	25.48	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.9	22.3	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.04	31.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.71	25.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.7	25.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.14	21.6	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.17	28.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.11	25.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.06	29.06	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.09	29	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.57	25.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.57	25.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.67	25.56	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.18	28.58	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.25	28.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.37	31.13	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.65	25.56	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.61	25.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.11	26.16	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.68	23.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-112.88	34.24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-112.8	34.17	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.38	25.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.3	24.04	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.41	26.13	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.62	33.49	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.48	31.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.57	25.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.12	23.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.76	32.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.45	26.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.38	26.29	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.16	23.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99	22.02	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-98.67	23.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.44	31.77	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.45	27.07	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.8	22.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-96.28	29.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.79	29.41	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.03	29.06	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.59	25.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.71	21.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.07	22.53	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.49	31.76	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.64	30.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.65	30.24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.37	30.66	"unknown"	0	0	0	0	"none"
"Cardinalis cardinalis × sinuatus"	-97.79	30.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.74	23.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.21	33.19	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.76	26.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.46	28.19	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.94	32.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.38	32.56	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.19	25.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.16	23.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.88	26.63	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.05	22.7	"unknown"	0	0	0	0	"none"
