"name"	"longitude"	"latitude"	"subspecies"	"sinuatus"	"fulvescens"	"peninsulae"	"numSubsppGroups"	"assigned"
"Cardinalis sinuatus"	-97.95	29.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.76	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.07	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.47	29.46	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.47	28.82	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.49	27.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.86	28.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.22	28.7	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.64	28.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.94	28.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.41	28.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.17	28.93	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.68	27.95	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.66	29.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.25	27.98	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.01	29.21	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.57	29.35	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.48	29.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	27.19	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.77	27.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.82	28.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.23	26.93	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.3	28.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.26	28.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.65	29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.47	29.12	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.79	28.25	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.63	29.27	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.83	28.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.38	28.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.71	29.18	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.22	28.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.77	26.69	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.07	27.84	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.11	28.17	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	27.05	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	26.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.79	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.8	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.81	27.98	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.4	27.79	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	26.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.17	26.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.84	28.16	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.41	26.57	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.54	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.46	26.59	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.52	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.42	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.48	26.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.52	26.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.47	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.18	28.06	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.69	27.93	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.12	27.94	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.06	27.83	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.73	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.22	29.1	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.44	27.88	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.95	28.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.5	27.62	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.39	26.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.39	27.81	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.84	28.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.7	27.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.52	26.7	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.28	28.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	27.98	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.94	29.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.08	27.83	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.04	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.76	29.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.43	27.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.4	28.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.74	29.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.75	27.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	28.8	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.17	28.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.64	28.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.8	26.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.18	28.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	28.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.5	29.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.02	27.02	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.69	27.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.18	28.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.34	29.19	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.02	29.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.84	29.15	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.22	28.39	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.41	28.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.24	27.91	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.04	27.8	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.74	29.25	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.49	28.66	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.7	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.85	28.01	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.64	29.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.84	28.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.45	27.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.53	29.37	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.27	28.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.94	28.95	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.37	27.79	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.87	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.41	28.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.72	27.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.58	29.57	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.63	29.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.04	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.13	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.43	27.09	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.93	27.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.42	28.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.16	29.19	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.14	26.57	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.05	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.29	27.13	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.83	29.17	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.88	27.08	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.8	29.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.83	29.21	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	27.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.05	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.2	27.95	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.13	28.12	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.83	28.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.51	26.77	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.06	27.97	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.26	26.88	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.97	28.13	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.34	26.95	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.31	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.13	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.82	27.98	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.19	26.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.98	29.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.57	27.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.8	28.12	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.08	29.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.87	28.2	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.96	26.62	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.05	28.05	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.04	29.39	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.83	26.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.24	28.71	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.56	29.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.32	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.24	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.26	26.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.25	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.18	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.98	27.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.43	27.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.94	26.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.67	26.66	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.12	27.75	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.43	27.77	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.64	27.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.49	27.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.38	28.1	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.65	29.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.39	27.95	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.49	27.59	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.4	28.13	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.75	28.4	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.42	27.75	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.52	28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.68	28.25	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.15	28.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.67	29.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.51	28.14	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.51	26.93	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.51	28.15	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.36	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.51	27.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.46	29.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.49	29.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.77	29.26	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.25	29.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.19	26.99	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.46	27.77	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.41	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.26	26.91	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.58	29.41	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.11	28.87	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.66	29.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	28.97	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.78	26.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.62	29.09	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.32	28.97	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.55	29.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.46	29.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.09	28.6	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.46	29.44	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.83	28.68	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.51	27.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.73	29.27	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.49	27.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.32	27.11	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.71	29.07	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.52	28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.43	28.2	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.73	28.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.77	29.2	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.49	29.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.5	29.36	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.55	28.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.49	27.41	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.07	28.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.09	28.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.54	29.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.39	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.21	26.72	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.77	29.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.58	27.71	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.74	29.26	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.62	27.88	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.85	28.81	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.75	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	27.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.06	28.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.83	28.68	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.12	29.71	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.42	28.18	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.56	27.75	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.14	27.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.26	26.92	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.25	26.91	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinatus"	-98.66	29.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.73	26.74	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.73	26.92	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.22	28.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.79	26.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.81	26.82	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.27	29.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.08	29.07	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.47	28.98	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.92	27.78	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.5	29.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.4	27.8	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.49	27.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.57	26.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.8	29.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.83	28.69	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.1	26.64	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.33	27.66	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.93	29.72	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.48	29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.79	27.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.8	26.84	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.48	26.91	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.53	26.6	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.79	26.94	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.5	27.4	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.13	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.49	29.35	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.48	28.1	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.09	28.6	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.93	29.72	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.25	26.91	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.26	26.92	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.1	26.64	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.21	26.72	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.81	26.82	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.62	27.88	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.42	28.18	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.51	28.15	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.67	29.03	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.78	26.55	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.25	29.48	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.27	29.47	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.49	27.59	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.39	27.95	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.26	26.91	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.5	29.42	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.51	26.93	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.58	27.71	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.46	27.77	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.48	29.42	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.58	29.41	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.49	29.48	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.22	28.04	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.56	27.75	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.48	29	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-97.92	27.78	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-99.33	27.66	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.47	28.98	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.77	29.26	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.08	29.07	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.77	29.29	"sinuatus"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus sinuatus"	-98.71	29.07	"sinuatus"	1	0	0	1	"sinuatus"
