"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"cardinalis"	"flammiger"	"floridanus"	"numSubsppGroups"	"assigned"
"Cardinalis cardinalis"	-77.11	39.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.31	42.38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.25	43.55	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.82	34.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-93.25	37.26	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.23	42.35	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.7	39.1	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-76.81	38.95	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-71.36	42.39	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.42	37.24	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-90.74	38.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.5	38.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-72.94	44.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.48	39.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.82	33.83	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.39	33.88	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.36	40.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.37	42.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.69	36.31	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-76.83	39.23	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.31	43.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.93	40.52	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.47	39.29	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.4	33.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.12	39.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.97	43.41	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.39	38.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.18	42.98	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-76.94	38.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis"	-71.63	42.35	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.93	39.37	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.75	41.59	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.67	43.11	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.19	40.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.51	44.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.44	44.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.39	37.3	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.77	40.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.2	38.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-72.29	42.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.57	38.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.05	35.05	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.48	32.55	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.21	42.99	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.42	43.08	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.64	37.73	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.64	41.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.07	43.15	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.19	43.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.24	43.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.98	40.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-93.75	41.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.03	40.84	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.02	40.84	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.38	42.21	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.64	34.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.65	34.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.65	38.72	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.63	35.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.96	39.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.24	42.44	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.94	40.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.95	42.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.45	41.41	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.48	35.59	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.44	33.78	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-76.89	40.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.99	40.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.32	38.84	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.43	32.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.08	35.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis cardinalis"	-87.62	38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.25	40.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.69	35.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.37	39.87	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.85	34.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.28	38.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.22	34.38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.52	37.23	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-91.47	41.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.52	39.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.55	44.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.51	44.16	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.74	43.58	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.41	42.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.32	42.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.09	42.56	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.64	33.12	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-96.1	36.64	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.63	34.4	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.96	40.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.5	36.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.22	38.83	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.57	43.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.01	39.19	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.13	39.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.57	34.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.14	39.84	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.43	37.19	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.08	43.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-92.36	38.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.74	42.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.98	39.65	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-87.98	42.27	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.25	38.37	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.46	40.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.49	39.43	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.99	40.72	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.34	38.58	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.1	33.87	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.48	38.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.99	37.86	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.08	32.88	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.02	40.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.38	38.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.35	42.46	"unknown"	0	1	0	0	1	"cardinalis"
"Luxilus cardinalis"	-94.13	36.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.61	39.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.81	42.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.05	44.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.37	38.83	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.41	34.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.82	42.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.96	38.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.5	44.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.55	44.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.38	45.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.47	39.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.26	38.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.78	40.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.56	37.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.04	41.48	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.12	38.87	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.44	33.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.51	39.15	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.57	40.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.37	39.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.88	39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.15	39.03	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.35	43.76	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.13	42.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.12	42.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.04	38.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.79	44.29	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-87.45	41.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.73	36.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.96	38.96	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.92	34.59	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.23	35.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.57	34.12	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-71.43	41.79	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.72	42.25	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.67	41.55	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.65	37.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.4	40.99	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.91	45.38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.33	40.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.44	41.8	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.36	38.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.61	38.76	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-74.01	40.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.2	33.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.09	42.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-72.52	42.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.2	35.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.18	40.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.9	43.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.72	32.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.95	40.79	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.58	37.37	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.35	39.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.33	38.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.7	42.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.58	33.98	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-88.03	36.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.82	42.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.65	38.22	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.73	38.08	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.08	39.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.56	35.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.63	35.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.63	38.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.25	31.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79	35.74	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.27	37.37	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.89	38.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.95	36.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.38	38.94	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.35	38.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.73	39.51	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-72.41	41.32	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-79.96	39.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.87	33.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.06	40	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.06	40.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.28	38.78	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.49	37.27	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.78	35.71	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-89.54	40.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.37	43.39	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.35	44.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.19	37.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.32	38.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.27	40	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.52	33.86	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.41	37.26	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.11	36.52	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.56	40.83	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.54	40.86	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.73	44.44	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.47	41.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.36	38.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.57	38.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.41	43.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.45	36.4	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.44	36.4	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.59	39.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.42	37.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.12	36.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.74	40.74	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.42	41.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.38	42.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.07	33.51	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.44	33.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.13	38.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.46	44.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.68	34.13	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.67	34.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.88	39.03	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.78	34.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis cardinalis"	-78.92	35.89	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.65	35.72	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.43	45.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.94	40.44	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.45	40.37	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.92	39.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.43	40.48	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.87	43.3	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.07	33.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.44	37.26	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-70.91	43.08	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.82	38.18	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.56	43.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.35	39.26	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.27	37.23	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.81	36.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.55	39.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.83	38.18	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.64	41.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.6	41.42	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-96.1	36.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.53	41.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.39	43.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.03	38.91	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-72.64	42.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.93	40.45	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.57	41.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.52	44.15	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.06	35.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.31	38.41	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.32	38.41	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.3	35.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.49	41.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.38	43.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.28	43.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.01	40.2	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-79.72	40.61	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-74.02	40.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.17	39.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.7	39.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.94	36	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.47	39.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.69	40.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.48	43.4	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.66	33.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-96.6	40.8	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-87.98	42.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.44	34.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.61	43.52	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-89.64	36.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.57	41.48	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.58	41.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.88	39.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.32	39.48	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.32	43.64	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.08	43.25	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.7	41.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.99	42.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.75	43.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.06	42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.38	40.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.54	33.87	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.35	40.53	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.19	39.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.37	31.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.34	38.96	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.86	35.1	"unknown"	0	1	0	0	1	"cardinalis"
