"name"	"longitude"	"latitude"	"subspecies"	"curtata"	"numSubsppGroups"	"assigned"
"Polioptila melanura lucida Van Rossem, 1931"	-111.67	33.52	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.84	30.82	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.79	32.16	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.71	30.89	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.85	32.93	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.77	32.64	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.48	33.24	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.84	32.82	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.84	33	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.82	30.89	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.78	30.77	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.33	33.34	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.62	32.89	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.07	33.57	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.16	33.07	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.7	32.82	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.55	31.28	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.55	31.27	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.42	29.61	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.19	29.36	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.44	32.98	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.92	31.16	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.72	30.75	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.93	31.19	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.32	28.28	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.94	28.05	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.1	30.06	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.95	27.75	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.04	29.69	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.92	29.67	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.11	30.06	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.98	27.97	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.99	35.11	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.57	34.22	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.72	33.66	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.73	33.65	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-102.37	26.95	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.21	34.3	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.8	33.66	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.23	33.72	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-101.36	24.6	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-101.38	24.41	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.9	33.51	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.31	34.73	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.55	34.6	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.48	33.46	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.31	32.85	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.52	29.57	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.53	31.32	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.48	32.19	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-103.69	25.2	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.64	34.92	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.67	32.22	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-106.13	28.77	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.44	33.53	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-105.54	26.95	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-98.97	27.52	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.79	31.62	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.55	33.83	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.28	32.08	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.3	29.85	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.72	32.05	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.72	32.3	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.56	32.08	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-105.02	27.79	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.75	32.07	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.51	34.07	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.81	33.74	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.63	32.76	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.64	35.04	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.63	34.92	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.49	34.99	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.57	34.7	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.45	34.53	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.79	32.22	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.55	34.1	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-112.88	28.3	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.27	31.33	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.82	31.95	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.3	33.8	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.08	33.58	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.08	33.18	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.79	32.08	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.62	35.04	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.57	34.62	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.38	35.19	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.97	29.07	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-105.08	28.5	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.32	33.08	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.75	32.27	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.32	33.63	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.22	34.3	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.92	29.05	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.79	29.1	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.71	32.06	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.95	32.17	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.03	33.15	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.14	33.63	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-101.32	25.45	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-117.57	33.86	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-113.74	28.74	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.47	33.82	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.82	31.88	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.6	33.78	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.87	32.26	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.73	33.15	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.75	33.5	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.47	33.38	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.93	32.22	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.16	33.68	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.73	33.43	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.84	33.02	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.16	34.48	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.32	33.54	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-113.52	33.71	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-118.43	34.72	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.89	33.49	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.45	33.4	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.45	33.23	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.08	33.57	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.07	33.56	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.57	33.17	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.45	33.42	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.72	32.8	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.27	33.03	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.45	33.27	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.99	30.61	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111	30.62	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.34	33.26	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.47	32.98	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.5	32.64	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.57	32.98	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.84	32.29	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.52	33.79	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.39	33.4	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.2	33.67	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.05	32.31	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.18	33.67	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.77	32.61	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.37	30.05	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.06	33.75	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.02	32.88	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.23	33.64	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.23	33.65	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.6	33.85	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-113.3	28.83	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-111.83	26.73	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.27	32.89	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.63	35.03	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.83	31.02	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.56	32.84	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.98	31.85	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-109.91	22.89	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-110.25	24.15	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-112.18	27.17	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-112.17	27.15	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-112.59	27.65	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.81	27.97	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-112.63	27.67	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-112.85	28.42	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.87	27.92	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.34	33.7	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.94	28.82	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.34	29.22	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.94	27.92	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.94	28.83	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.83	32	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.9	29.38	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.58	28.62	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.72	28.58	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.2	31.2	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-113.55	28.94	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-112.89	27.3	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.25	32.42	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.9	27.92	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.14	32.42	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-112.25	27.22	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-112.3	27.37	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.28	33.24	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-117.41	33.45	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.82	32.25	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.8	32.37	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.87	31	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.27	32.15	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.22	32.08	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.28	32.13	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.42	32.98	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.47	31.05	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.27	30.87	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.77	31.39	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.72	31.4	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.48	34.44	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.4	34.47	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.54	32.81	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.32	33.03	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.14	31.91	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.58	33.03	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.67	33.03	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.07	31.71	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.51	32.82	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.62	33.85	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.56	32.82	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.52	33.13	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.15	33.63	"lucida"	0	0	"none"
"Polioptila melanura pontilis Van Rossem, 1931"	-111.8	24.45	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.54	33.83	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.5	32.83	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.61	34.82	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.62	32.73	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.62	32.72	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.67	32.5	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.82	33.48	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.57	33.82	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.79	32.39	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.08	32.88	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.97	32.52	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.54	33.79	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.97	32.22	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.23	33.73	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.98	33.73	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.31	33.77	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.87	32.27	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.06	31.72	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.8	33.68	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.56	32.8	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.08	33.72	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.8	33.18	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.13	33.67	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.52	32.98	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.08	34.72	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-106.07	28.63	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.61	34.85	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.55	34.77	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.48	34.72	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.44	34.68	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.53	33.62	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.41	34.54	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.47	33.99	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.59	33.61	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.7	33.33	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.68	33.23	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.5	33.01	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-114.72	32.72	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.61	32.79	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-115.68	32.85	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.36	32.97	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.02	33.59	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.29	31.9	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.4	33.68	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.54	33.15	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.93	31.93	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.49	32.43	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.07	33.45	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-112.13	33.59	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-111.39	33.03	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.35	31.55	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-109.45	32.15	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.54	33.13	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-117.65	34.05	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-110.19	31.72	"lucida"	0	0	"none"
"Polioptila melanura lucida Van Rossem, 1931"	-116.35	32.98	"lucida"	0	0	"none"
