"name"	"longitude"	"latitude"	"subspecies"	"sinuatus"	"fulvescens"	"peninsulae"	"numSubsppGroups"	"assigned"
"Cardinalis sinuatus"	-99.84	29.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-101.4	29.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-101.18	29.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-101.09	29.37	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.27	30.17	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.82	30.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.46	29.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.22	26.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.61	26.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.51	26.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.92	29.2	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.34	31.1	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.26	30.17	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.95	29.57	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.59	29.15	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-104.15	30.93	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.75	29.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.36	29.21	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.52	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.59	27.06	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.45	29.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.44	27.6	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.1	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.66	29.75	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.25	29.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.12	29.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.08	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.04	26.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.05	26.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.44	29.17	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.13	30.02	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.65	26.81	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.08	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.54	31.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-105.02	30.78	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.11	29.88	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.46	27.63	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.58	29.87	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.08	31.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.5	30.06	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.56	30.02	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.44	29.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.17	28.07	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.41	29.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.6	25.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.63	29.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.34	27.26	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.44	29.44	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.34	26.13	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.4	27.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.61	29.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.53	29.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.17	26.1	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-104.08	30.75	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-101.01	29.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.12	30.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.23	26.18	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.38	26.17	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.82	28.27	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.85	28.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.14	30.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.73	27.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.54	31.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.39	26.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.5	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.07	26.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.23	29.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.79	29.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.22	27.63	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.01	29.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-104.31	29.82	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.78	29.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.68	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.85	30.63	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.48	26.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.62	26.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.27	30.81	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.61	28.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.64	27.87	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.17	26.9	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.07	27.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.8	30.44	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.99	26.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.57	26.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.41	26.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.64	30.36	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.68	29.77	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.92	28.72	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.33	31.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.23	28.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.35	28.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.9	28.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.82	31.64	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.82	31.63	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.34	29.86	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.34	28.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.56	28.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.13	30.36	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.55	31.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.36	28.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.03	28.11	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.28	28.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.65	29.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.89	29.35	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.81	29.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.93	29.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.27	28.46	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.5	26.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.65	30.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.27	29.6	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.52	26.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.18	29.25	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.54	29.15	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.26	31.82	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.75	30.9	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.12	26.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.95	29.19	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.61	29.17	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.51	31.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.75	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.06	26.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.46	29.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.65	27.87	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.5	28.69	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.14	27.92	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.12	30.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.29	30.16	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.59	26.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.07	29.65	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.51	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.8	30.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.66	27.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-101.04	29.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	27.97	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.26	26.1	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.75	27.35	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.06	27.19	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.58	27.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.23	31.39	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.64	29.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.13	26.57	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.22	25.7	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-104	29.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.5	25.83	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.11	30.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.26	31.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	27.66	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	27.65	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.12	30.37	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.76	27.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.34	28.44	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.53	26.55	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.79	30.69	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.04	28.07	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-104.16	29.46	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.18	26.14	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	26.39	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.24	27.95	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.33	27.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.79	29.97	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-104.02	30.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.78	29.06	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.92	25.62	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-104.1	29.15	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.28	30.77	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.87	26.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.35	26.23	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.72	29.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.25	26.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.12	26.52	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.9	29.1	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.67	26.05	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.49	29.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.28	30.16	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.52	31.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.56	26.64	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.6	26.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.06	27.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.51	31.82	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.91	28.79	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.52	26.62	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.69	30.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.24	29.13	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.51	26.59	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.05	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.5	31.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.79	28.71	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.79	28.72	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.38	29.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.75	26.62	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.78	29.27	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.67	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.51	26.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.5	31.46	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.23	28.42	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.56	31.39	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.69	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.22	30.13	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.8	28.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.25	29.13	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.06	29.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.55	29.09	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.74	27.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.7	27.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-101.38	29.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.21	26.07	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.96	26.13	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.07	31.86	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.91	26.84	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.52	27.28	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.66	27.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.3	28.69	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.67	26.81	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.26	29.74	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.84	28.25	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.12	30.36	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.76	29.27	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-104.05	29.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.16	30.05	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.77	29.26	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.06	26	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.62	25.7	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.09	28.79	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.96	29.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.82	29.01	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.83	28.26	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.13	31.56	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.43	26.12	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.29	26.94	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.15	26.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.84	29.09	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.91	30.58	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.42	26.01	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.95	29.47	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.24	31.37	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.56	31.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.71	29.78	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.81	28.3	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.12	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.54	31.36	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-101.83	30.76	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.53	31.34	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.55	26.35	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.58	31.37	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	27.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.13	28.37	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.95	29.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.12	30.01	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.76	27.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.07	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.47	29.46	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.47	28.82	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.49	27.5	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-101.32	29.67	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.86	28.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.33	26.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.22	28.7	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.64	28.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.94	28.29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.75	29.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.41	28.33	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.08	31.88	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.61	26.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.17	28.93	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.68	27.95	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.66	29.31	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.25	27.98	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.78	29.96	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.01	29.21	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.57	29.35	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.48	29.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-105.31	30.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.53	26.54	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	27.19	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.77	27.22	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.82	28.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-101	29.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.23	26.93	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-102.21	31.38	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.3	28.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.26	28.45	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.3	29.39	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.65	29	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.47	29.12	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.79	28.25	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.55	25.7	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.63	29.27	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-96.83	28.24	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.5	25.51	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.47	25.53	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.38	28.43	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.71	29.18	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.49	30.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.47	30.03	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.22	28.04	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-103.56	29.32	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.59	26.48	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.1	26.35	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.77	26.69	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-97.07	27.84	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-99.11	28.17	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.36	29.49	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.14	27.05	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-98.2	26.89	"unknown"	1	0	0	1	"sinuatus"
"Cardinalis sinuatus"	-100.94	29.62	"unknown"	1	0	0	1	"sinuatus"
