"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale Henry, 1858"	-110.19567	34.91619	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.97535	32.59108	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.996056	34.611477	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.44004	33.163864	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.85886	32.95515	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.40837	33.416477	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.46704	29.491777	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.57042	31.019497	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.16247	35.060616	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.52414	29.137451	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.37482	33.386517	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.73218	32.365425	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.922806	32.493465	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.828	32.916958	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.899826	34.24267	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.57976	32.751167	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87459	33.88222	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.50217	33.938953	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48682	33.90965	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.3285	29.544231	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.71636	33.964664	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.4625	33.857708	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.44397	33.84123	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.42733	33.834187	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.600746	35.017963	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.203	33.151188	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.40079	32.50648	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.55727	32.36978	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.75314	32.33363	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47123	35.014587	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.690605	32.443275	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.91859	29.292686	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.55056	32.38424	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47429	35.005905	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.8214	31.030516	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.806625	31.902418	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.600876	31.895262	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.7193	30.9618	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.913445	32.748745	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.69994	32.35922	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.91687	31.898346	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.84935	32.81605	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.512825	31.937523	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.65331	35.04564	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.74152	32.32913	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.72536	34.99339	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.398415	32.503777	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.98177	32.518303	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.650566	35.031242	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89652	32.445316	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.591835	32.09653	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.412125	31.777723	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.41203	31.777864	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.528465	31.821348	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.74157	32.328953	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.382355	33.384422	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.337906	33.70538	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.12244	35.44466	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.53386	32.96003	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.175896	29.554428	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.06487	32.70711	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.15875	33.279507	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.66366	35.2341	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.3353	29.273	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.6661	31.962685	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47113	34.99854	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.56753	32.920734	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.06319	29.487276	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.139824	35.805428	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.33487	33.257767	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.50283	32.480816	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.51086	33.393726	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.79836	34.65172	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.416916	31.771572	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.41192	31.777868	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.3072	29.8145	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.51613	29.615719	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.85554	33.98398	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.731629	35.128351	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.740797	35.124799	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.609655	31.833133	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30252	29.269064	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.28299	29.271707	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.306101	32.867291	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.73448	33.58916	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.21261	32.791904	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.34112	24.834948	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.707924	32.25104	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.74633	33.29872	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.4167	33.41679	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.717064	32.263992	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.411934	31.77775	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.54716	31.359295	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.58281	32.9172	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.98142	31.412764	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30117	29.269674	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.54777	32.428223	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.72421	37.002926	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.40144	33.43973	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.4808	33.457954	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.2812	29.271254	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.156334	33.404644	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.61893	29.311548	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.73212	35.12657	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.308	29.254	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.94644	33.08386	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.751274	32.808918	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.305595	29.252968	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.831856	32.894154	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.33552	32.02942	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.27047	32.76298	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.29805	29.27225	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.80635	31.92172	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46742	33.937954	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.55316	33.015656	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.483734	33.941807	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.41538	35.187775	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.131805	34.50156	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.467415	33.93109	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48513	35.126522	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.20646	29.328163	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.82892	33.33506	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30049	29.22522	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.81454	33.366554	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.08352	29.487425	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.90894	34.06761	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-102.95318	29.178244	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.99157	33.35109	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.5681	29.883738	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.6197	35.00192	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.72917	35.12513	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.54211	29.32474	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.56441	31.821802	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.38095	31.826836	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.64859	32.21069	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.307045	29.278618	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.40239	31.753214	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.79288	33.366764	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.75513	35.178886	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87504	33.904305	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30389	29.277407	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.36476	32.381508	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30029	29.251827	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30251	29.276123	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.9197	33.312904	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.21049	33.215355	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47373	33.99422	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-102.967964	29.18587	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.97123	33.35704	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.8495	33.322956	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.93241	30.843647	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.788216	31.815323	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.64924	32.564728	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.24845	29.267233	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.31447	31.64721	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.29966	29.251737	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.720302	35.146526	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89084	33.804492	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.214375	34.468158	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.06949	31.34357	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.0234	31.3662	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.480865	35.09894	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.76921	33.403294	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.784744	35.064014	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.54612	29.33328	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.45223	33.947422	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30564	29.274677	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.382454	31.344463	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49775	34.99254	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.161446	29.54817	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.08198	37.16748	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.16155	35.070236	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.893105	31.907072	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.23093	32.738	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48797	35.10441	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.314285	29.275412	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.41937	35.877865	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.19461	34.919884	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.305336	29.275457	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.77354	33.381126	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.30397	29.241735	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.81283	32.241837	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.97391	33.113132	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-102.93283	30.686317	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.911354	30.805773	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.8854	32.31314	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.01829	29.253067	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.60966	25.402927	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.30448	34.18731	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.318306	31.7114	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.93698	30.372297	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.1922	31.946259	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.64064	31.828323	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.08639	32.715412	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.54486	31.819984	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.03288	33.30223	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.58285	30.584948	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47794	35.09906	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.34144	34.95429	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.656975	35.045113	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.01916	29.866581	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48373	33.948456	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.43203	34.952854	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.38033	32.564453	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.11063	37.248947	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.43952	35.001728	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.21386	34.468853	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.50301	35.139843	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.12367	37.29454	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.08074	32.193554	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.7982	32.22786	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.431816	34.95319	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.76221	25.49233	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.61607	29.32072	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.760704	31.075903	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.73319	31.076082	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.716034	31.075974	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.61124	31.125813	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.60136	31.13522	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.60055	31.150621	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.98932	33.34884	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.552864	31.004631	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.92623	32.890217	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.37996	32.565056	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.720305	35.146486	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-102.964478	29.183703	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.135635	29.271288	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.32646	29.542736	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.1781	29.305561	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.37709	31.621138	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.81814	33.577446	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.79915	36.048626	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.98085	36.481934	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.65706	32.54275	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.2457	32.49404	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.0649	25.071856	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.98796	33.528866	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.85926	32.775146	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.85695	32.782524	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.21059	34.467693	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.91397	32.324512	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.627045	25.46234	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.66405	32.538506	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.84092	34.577457	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.77626	32.54933	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.85718	32.794975	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82893	32.276783	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.78354	35.31912	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.09528	32.65427	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.53057	31.876303	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.96912	33.797153	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.30485	33.38258	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.30326	33.38426	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.30494	33.38386	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.718285	35.034058	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.56138	32.37003	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.83527	34.390488	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.122604	32.80744	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.7948	33.090935	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.733215	25.323927	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.62624	25.09218	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.37112	33.710407	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.84096	32.65367	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.63031	34.274254	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.68737	35.189243	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.35356	31.952827	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.83274	32.65453	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.562202	31.821407	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.273	31.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.70196	33.543457	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.62999	25.09273	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.048164	31.500465	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.83467	25.31606	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.280495	29.35504	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.91595	32.746426	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48665	35.32149	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.16085	29.548035	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.3423	31.9493	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.875275	34.34911	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.73187	34.036175	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.48204	32.178703	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.73111	32.532604	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.617035	32.774635	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.61735	29.321	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.742165	29.205587	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.494095	32.374138	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.565094	33.71547	"unknown"	0	0	0	"none"
