"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale"	-110.23	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.81	31.64	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.57	31.56	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.51	30.76	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.64	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.45	36.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.9	34.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.67	33.9	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.1	31.38	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.15	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.33	35.04	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.79	31.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.95	25.37	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.86	33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.54	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.91	34.09	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.14	31.62	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.64	37.22	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.98	36.04	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.77	33.41	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5	35.01	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.57	35.18	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.75	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.85	25.33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.47	36.09	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3	31.64	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.66	35.14	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.18	33.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.17	33.58	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.82	32.25	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.5	36.16	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.65	35.08	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.02	25.21	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.66	37.35	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.3	37.38	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.85	34.92	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.26	33.12	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.54	35.16	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.44	35.16	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.97	36.09	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.56	35.31	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.44	33.92	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.01	36.09	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.26	32.51	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.74	33.99	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.44	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.13	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.72	32.2	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.51	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.06	25.25	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.51	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.46	34.45	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.97	28.76	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.62	35.06	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.61	31.68	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.99	36.09	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.53	35.17	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.43	36.14	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.07	33.42	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.47	35.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.78	33.97	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.77	31.53	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.97	25.44	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.3	35.14	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.25	31.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.76	33.33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.52	31.88	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101	23.61	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.35	33.39	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.46	36.1	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.61	30.19	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.28	32.24	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.19	33.16	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.81	34.87	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.48	32.67	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.82	34.88	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.07	33.51	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.37	35.52	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.03	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.48	36.12	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.03	31.87	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.75	32.81	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.65	30.2	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.08	31.89	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.54	29.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.06	29.49	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.8	24.79	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-99.81	23.54	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.84	33.5	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.73	30.97	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.84	25.31	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.78	34.89	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.27	33.4	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.14	33.67	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.82	33.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.49	25.62	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.08	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.36	36.48	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.71	36.71	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.9	31.58	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.51	31.94	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.9	32.99	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.96	32.98	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-99.95	23.57	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.56	31.26	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.89	34.76	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-99.77	23.56	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.89	33.82	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.1	25.33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.26	34.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.22	35.86	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.57	37.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.16	34.26	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.78	29.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.87	33.73	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.81	34.88	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.65	33.32	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.3	33.24	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.64	34.97	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.83	31.75	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.7	33.36	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-99.76	23.5	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.12	32.81	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.86	33.02	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.72	35.12	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.09	25.33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.97	29.18	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.33	35.53	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.71	32.76	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.06	31.81	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.83	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.89	35.01	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.91	29.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.9	32.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.69	35.19	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.17	33.57	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.26	29.3	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.64	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.47	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.44	34.67	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.08	35.36	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.41	33.92	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.92	25.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.41	35.88	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.81	33.37	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.42	36.53	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.47	36.59	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.87	34.81	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.07	25.33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.8	31.06	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.63	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.39	35.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.33	23.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.23	25.14	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.08	31.55	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.8	34.98	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.34	35.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.65	33.55	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.07	25.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.08	31.58	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.78	35.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.42	34.59	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.05	31.81	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.64	31.2	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.14	33.97	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.4	35.04	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.69	33.51	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.07	33.3	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.37	33.41	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.48	30.84	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.14	36.18	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.6	32.94	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.55	35.31	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.42	35.03	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.18	36	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.55	35.32	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.6	34.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.41	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.76	31.51	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.05	25.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.68	35.23	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.37	31.97	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.61	34.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.47	36.08	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.35	36.48	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.06	34.28	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.3	25.44	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.42	23.31	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.38	23.37	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.3	33.22	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.02	34.7	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.12	36.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.77	34.81	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.6	32.24	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.93	32.29	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.27	32.78	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-104.43	33.31	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.49	31.76	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-112.07	33.45	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.32	31.75	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.02	34.4	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.99	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale dumosum"	-103.77	23.76	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-110.99	32.1	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-113.58	34.67	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.29	33.1	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.59	33.61	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.9	33.51	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-112.58	33.37	"unknown"	0	0	0	"none"
"Toxostoma crissale dumosum"	-101.02	25.02	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.56	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.07	33.16	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.19	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.93	32.22	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.08	32.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.89	31.97	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.86	32.18	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.64	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-99.31	20.49	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.2	25.44	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-99.07	20.39	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.8	22.38	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.81	23.74	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.78	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.04	32.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.17	33.23	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.15	33.27	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.18	33.29	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.79	33.4	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.59	31.79	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.24	33.37	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.22	33.14	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.84	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.77	35.3	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.18	34.58	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.43	31.86	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.77	32.33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.38	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.01	35.87	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.68	32.41	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.62	32.1	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.58	33.03	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.66	33.08	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.45	32.15	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-116.07	33.57	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.93	32.22	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.87	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.61	32.79	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.91	33.41	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.06	36.17	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-102.54	29.06	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.48	34.72	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.7	33.33	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.33	29.46	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.09	36.58	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.83	32.25	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.14	32.42	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.11	33.48	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-112.95	32.17	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.57	32.98	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.52	32.86	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.93	32.29	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.33	32.77	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-116.23	33.59	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.93	28.81	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.42	33.43	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.25	33.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.96	32.11	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.67	33.62	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.22	32.9	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.19	32.87	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.99	31.37	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.84	32.88	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.07	31.71	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.87	32.19	"unknown"	0	0	0	"none"
"Toxostoma crissale dorsale"	-114.54	32.62	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.48	32.85	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.33	32.02	"unknown"	0	0	0	"none"
"Toxostoma crissale dumosum"	-104.38	23.55	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-112.47	34.54	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-111	32.11	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-113.67	34.93	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-110.72	32.3	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.14	36.17	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.32	33.24	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.93	31.99	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.93	32.09	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.07	33.45	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.7	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.27	33.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.57	33.56	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.8	33.18	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.4	31.61	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.88	34.35	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.15	35.36	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.87	34.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.01	33.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.34	31.66	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.96	31.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.84	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.83	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.81	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-110.87	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.26	32.46	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.41	33.4	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-116.54	33.83	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-108.08	30.6	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.09	28.71	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.64	34.92	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.61	34.85	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.44	34.68	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.6	34.85	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.97	33.69	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.46	32.89	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.4	34.47	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.7	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.73	33.43	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.62	35.04	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.16	32.49	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.52	33.6	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.67	35.47	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.97	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.49	32.64	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-116.07	33.56	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.57	33.17	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.51	34.94	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.37	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.36	35.15	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.85	30.71	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.52	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.78	32.5	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.67	32.85	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.29	31.99	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.93	28.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.07	33.57	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.62	32.73	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.28	29.25	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.85	34.56	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.22	34.39	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.09	29.09	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.49	32.43	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.36	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.31	32.19	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.47	32.99	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109	31.35	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.57	29.33	"unknown"	0	0	0	"none"
"Toxostoma crissale dumosum"	-100.89	25.36	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.91	32.48	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-107.56	33.28	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-109.03	32.05	"unknown"	0	0	0	"none"
"Toxostoma crissale trinitatis"	-115.72	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.72	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.8	32.37	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-115.15	32.63	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-114.56	32.84	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.56	32.84	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.64	31.94	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-113.02	31.94	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.56	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-114.45	36.54	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.56	32.82	"unknown"	0	0	0	"none"
"Toxostoma crissale coloradense"	-114.56	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-106.12	32.77	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-110.71	32.43	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.06	33.56	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.67	32.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.24	35.32	"unknown"	0	0	0	"none"
