"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-97.47 18.54 15.7571563720703 14.1554794311523 67.9751205444336 182.412109375 26.2275009155273 5.40299987792969 20.8245010375977 16.7923336029053 13.3937911987305 17.9201259613037 13.3937911987305 561 114 6 85.6342926025391 272 23 204 23 1
-111.37 35.52 13.8561773300171 17.5188121795654 43.2873191833496 869.566528320312 35.2437515258789 -5.22725009918213 40.4710006713867 23.8830413818359 17.9061660766602 24.7068748474121 3.24866676330566 223 39 6 47.3275260925293 94 25 75 48 1
-122.8 42.47 11.9040832519531 15.439582824707 46.7497825622559 658.893310546875 31.9462509155273 -1.07974994182587 33.0260009765625 4.55208349227905 20.2685413360596 20.2704582214355 4.47712516784668 610 99 11 59.6616859436035 279 48 50 246 1
-118.14 36.66 13.5935316085815 16.0006046295166 42.5290641784668 804.243225097656 34.171501159668 -3.45125007629395 37.6227493286133 5.76833343505859 21.163459777832 23.7326259613037 4.11766672134399 208 38 5 66.817756652832 102 19 19 100 1
-109.43 23.44 22.9135551452637 12.7414093017578 53.5867614746094 448.661468505859 34.2191352844238 10.4419755935669 23.7771606445312 27.4016456604004 20.9048347473145 28.5109062194824 17.6816883087158 361 140 1 133.512649536133 262 3 247 36 1
-114.5 32.69 23.4107074737549 14.9428749084473 43.4717636108398 768.5205078125 41.221248626709 6.84749984741211 34.3737487792969 29.8398323059082 26.2161674499512 32.8658752441406 14.2993335723877 92 15 1 52.3775749206543 36 5 34 31 1
-102.96 29.18 20.3369693756104 15.4526872634888 46.953670501709 680.493774414062 35.7902488708496 2.87975001335144 32.9104995727539 27.3351249694824 13.3110828399658 28.1359157562256 11.4452085494995 280 41 5 60.7869033813477 121 24 120 30 1
-110.21 31.86 17.238073348999 18.2046451568604 50.3980140686035 708.534729003906 35.622501373291 -0.499249994754791 36.1217498779297 25.4263343811035 20.5841255187988 26.0628757476807 8.80166721343994 346 86 4 90.7545013427734 205 22 177 65 1
-101.06 25.3 16.2394580841064 16.0164585113525 62.4435501098633 350.835174560547 28.5284996032715 2.87899994850159 25.6494998931885 19.2884998321533 14.6730003356934 20.0259990692139 11.5580835342407 457 78 10 64.9167556762695 219 42 179 59 1
-115.65 35.02 18.7158966064453 15.0570001602173 40.8977012634277 834.1923828125 38.5625 1.7462500333786 36.8162498474121 10.294750213623 21.4213752746582 29.1216659545898 9.00541687011719 171 28 2 48.439525604248 60 15 47 56 1
-111.82 30.72 21.4152908325195 18.4087505340576 51.9870643615723 689.809326171875 39.4457511901855 4.03550004959106 35.4102516174316 29.5675411224365 24.2569999694824 29.8814163208008 13.1593332290649 302 76 3 90.5664825439453 175 14 151 66 1
-100.55 20.16 17.7351875305176 16.9933338165283 66.4301605224609 235.293273925781 29.8880004882812 4.30725002288818 25.5807495117188 19.7097511291504 17.2313747406006 20.2786674499512 14.5417499542236 756 178 7 104.384948730469 473 27 184 30 1
-120.16 37.57 14.8453130722046 15.5250415802002 46.0362701416016 683.143737792969 34.6262512207031 0.902750015258789 33.723503112793 7.21920824050903 23.273416519165 23.7481670379639 7.21920824050903 807 144 2 86.0749893188477 402 13 17 402 1
-109.92 31.82 16.3171463012695 16.6167087554932 48.8920822143555 677.289855957031 33.9097518920898 -0.0767500028014183 33.9865036010742 23.9451656341553 19.7316246032715 24.7313747406006 8.25162506103516 416 92 6 78.1427536010742 224 28 192 88 1
-114.83 32.02 22.7341041564941 16.7720413208008 47.7563819885254 731.277099609375 40.5217514038086 5.40175008773804 35.120002746582 29.000207901001 25.2947082519531 31.7307510375977 13.9074583053589 64 9 1 51.4214973449707 27 3 21 21 1
-110.84 29.01 23.121509552002 19.1195621490479 55.7153625488281 639.288146972656 39.7464981079102 5.42999982833862 34.3164978027344 30.9136238098145 21.6312923431396 30.9136238098145 15.4473333358765 304 84 3 110.195999145508 208 12 208 56 1
-111.97 33.66 21.6318950653076 16.1803340911865 45.1120376586914 773.470886230469 40.3139991760254 4.44700002670288 35.867000579834 13.9581251144409 24.755708694458 31.2479991912842 12.5543746948242 261 34 3 46.2963409423828 88 18 59 86 1
-109.23 26.01 24.9691410064697 14.3509311676025 55.0052719116211 492.086883544922 37.0195426940918 10.9294414520264 26.0901012420654 30.7321910858154 23.5060081481934 30.7321910858154 18.9496192932129 350 103 1 111.672805786133 242 5 242 50 1
-120.03 39.57 6.76772928237915 16.0844573974609 44.8713111877441 712.136108398438 27.55299949646 -8.29275035858154 35.8457489013672 -1.39450013637543 15.9664583206177 15.9664583206177 -1.39450013637543 600 97 10 63.8768272399902 268 45 45 268 1
-111.99 26.32 21.831636428833 16.1082706451416 56.27392578125 500.746490478516 36.4695014953613 7.84474992752075 28.6247520446777 28.409875869751 22.5064582824707 28.409875869751 16.0047912597656 218 61 0 105.967666625977 139 2 139 50 1
-121.24 37.47 16.2328128814697 14.5804586410522 45.8036842346191 646.377868652344 34.5022506713867 2.66974997520447 31.8325004577637 8.57487487792969 23.9200000762939 24.3607501983643 8.57487487792969 444 88 1 87.3084487915039 227 7 13 227 1
-110.29 24.05 22.6754417419434 15.8882446289062 58.7089691162109 455.186401367188 36.0947113037109 9.03199005126953 27.0627212524414 28.3316955566406 23.5783786773682 28.3316955566406 17.1287155151367 263 92 1 128.782165527344 190 3 190 35 1
-109.37 26.85 23.3854484558105 16.7661457061768 55.8797035217285 537.960571289062 37.4254989624023 7.42150020599365 30.0039978027344 29.5851669311523 21.8537921905518 29.5976238250732 16.7772083282471 403 120 1 113.63697052002 285 8 212 55 1
-103.47 29.49 19.0123329162598 16.0404586791992 47.86767578125 667.821044921875 34.8940010070801 1.38399994373322 33.5100021362305 25.8454170227051 12.1393337249756 26.7784996032715 10.4208335876465 363 63 7 70.1499710083008 179 29 164 34 1
-112.07 26.19 22.3946151733398 16.9920616149902 59.6458625793457 463.672302246094 37.0592498779297 8.57100009918213 28.4882507324219 28.7178325653076 22.4289588928223 28.7178325653076 17.1819171905518 175 45 0 96.0993728637695 104 2 104 46 1
-104.1 30.56 14.5582914352417 15.0493745803833 47.8418617248535 624.783203125 30.1912498474121 -1.26524996757507 31.4564990997314 21.0364589691162 8.09520816802979 22.0798759460449 6.76629161834717 469 93 10 80.2892303466797 260 34 235 39 1
-112.74 32.18 21.5666770935059 16.3968963623047 46.010555267334 761.080078125 39.9939994812012 4.35675001144409 35.6372489929199 30.6977081298828 24.6071662902832 31.0202503204346 12.5872497558594 216 39 2 58.6080474853516 93 10 69 61 1
-110.76 29.19 23.0855827331543 19.8173751831055 55.5139656066895 646.732604980469 40.4782485961914 4.78025007247925 35.697998046875 30.9027080535889 21.6364574432373 30.9310836791992 15.3432502746582 368 101 3 110.58235168457 251 14 210 67 1
-111.77 34.79 15.4758853912354 16.8544368743896 44.8312950134277 790.340942382812 35.8014984130859 -1.79375004768372 37.5952491760254 25.205207824707 18.1802921295166 25.3904991149902 6.28229188919067 495 60 8 38.2594947814941 159 53 119 143 1
-111.81 29.02 22.0163860321045 19.2459373474121 56.5387687683105 634.983947753906 38.8289985656738 4.78875017166138 34.0402488708496 30.0896663665771 23.6917495727539 30.0896663665771 14.5327920913696 162 42 1 91.7055130004883 98 3 98 43 1
-121.29 38.74 16.7213954925537 13.7590417861938 43.9578971862793 647.019409179688 34.6824989318848 3.38199996948242 31.3004989624023 9.28512477874756 24.5420837402344 24.5420837402344 8.94474983215332 552 103 3 85.0434951782227 278 11 11 267 1
-112.76 34.22 14.8305311203003 16.5223121643066 47.5931282043457 699.18310546875 33.7372512817383 -0.978500008583069 34.7157516479492 23.6650428771973 16.7614593505859 23.6723747253418 6.90850019454956 454 74 7 49.3360328674316 176 37 140 125 1
-115.42 34.94 19.0491352081299 14.6967706680298 41.5001831054688 805.612060546875 38.2357482910156 2.82200002670288 35.4137496948242 10.8443746566772 21.672290802002 29.1316242218018 9.73104190826416 181 30 2 48.8467674255371 63 16 50 59 1
-110.11 23.75 21.1575202941895 14.7987079620361 59.3896331787109 413.201843261719 33.3919982910156 8.47399997711182 24.9179992675781 26.2566261291504 19.836124420166 26.2566261291504 16.1291656494141 390 140 1 136.541397094727 296 4 296 40 1
-103.64 23.51 15.2505521774292 17.1559371948242 63.200511932373 324.962707519531 28.5782508850098 1.43299996852875 27.1452503204346 17.714958190918 13.9117088317871 18.9718761444092 10.9664583206177 495 110 3 97.6984786987305 305 17 195 38 1
-111.85 33.7 20.4926986694336 16.5621871948242 45.694149017334 773.150695800781 39.7294998168945 3.48375010490417 36.2457504272461 12.7023754119873 23.2870006561279 30.1404571533203 11.5281257629395 353 46 5 46.5255012512207 121 25 80 118 1
-121.91 40.22 15.0492086410522 16.1377086639404 45.2664260864258 733.7666015625 36.0685005187988 0.418000012636185 35.6505012512207 7.31949996948242 24.3305416107178 24.3305416107178 6.91191673278809 913 154 3 75.0670623779297 435 31 31 420 1
-121.4 36.08 11.9966039657593 13.8897495269775 54.4712104797363 418.7705078125 26.9479999542236 1.44875001907349 25.4992504119873 7.81629180908203 16.9147911071777 17.663875579834 7.59295845031738 820 158 3 90.6399841308594 434 12 21 433 1
-121.27 36.01 13.5913124084473 15.435583114624 55.8577194213867 436.837921142578 29.3570003509521 1.72325003147125 27.6337509155273 9.22745800018311 18.7178745269775 19.310375213623 8.68633365631104 566 109 1 91.1039352416992 307 6 14 299 1
-106.05 31.41 17.0837287902832 17.804500579834 45.8813819885254 796.283996582031 35.9910011291504 -2.81450009346008 38.8055000305176 25.9965839385986 16.7018756866455 26.6554164886475 7.13854169845581 214 50 2 82.8737258911133 126 15 106 26 1
-111.57 30.83 20.910062789917 18.5582504272461 52.3608322143555 673.047973632812 39.1137504577637 3.67074990272522 35.443000793457 28.7917499542236 23.7853336334229 29.179874420166 12.8466243743896 348 86 3 89.7583770751953 200 18 175 75 1
-111.2 33.09 21.3234901428223 15.7444791793823 43.8095054626465 798.8154296875 40.1175003051758 4.17899990081787 35.9384994506836 30.9502086639404 24.3331241607666 31.08154296875 11.8649587631226 304 43 3 49.1230583190918 102 19 79 97 1
-118.43 35.12 12.1555624008179 13.6950416564941 43.7971534729004 666.71044921875 30.1264991760254 -1.14275002479553 31.2692489624023 5.34970855712891 20.4557495117188 20.8880004882812 4.79458332061768 357 60 2 80.8100509643555 174 13 20 174 1
-108.38 32.85 12.2523956298828 18.5694999694824 50.8304328918457 711.975769042969 31.1877498626709 -5.34450006484985 36.5322494506836 20.6694164276123 15.3261671066284 21.2245006561279 3.8833749294281 409 79 8 67.1824722290039 207 35 170 86 1
-115.71 35.13 18.6809577941895 15.226541519165 41.1839790344238 833.619567871094 38.5647506713867 1.59274995326996 36.9720001220703 10.2621669769287 21.3276672363281 29.0813751220703 8.96016693115234 161 26 2 46.9946746826172 56 15 53 54 1
-115.84 35.18 20.3706665039062 16.7125415802002 41.9223175048828 878.287109375 41.3779983520508 1.51250004768372 39.8654975891113 11.7057914733887 23.5534992218018 31.2110404968262 9.93991661071777 104 17 1 48.7881469726562 38 8 28 36 1
-120.05 36.73 16.3331985473633 14.8954792022705 45.1125221252441 673.013610839844 34.6495018005371 1.63100004196167 33.0185012817383 10.0240001678467 24.4352912902832 24.4352912902832 8.07104110717773 224 40 0 82.0272750854492 119 3 3 109 1
-110.61 32.16 17.3062496185303 15.8230419158936 48.2321548461914 682.107177734375 34.226001739502 1.41999995708466 32.8060035705566 25.3028335571289 20.1397075653076 25.7677917480469 9.2904167175293 444 93 6 71.6394348144531 225 29 189 102 1
-111.55 32.03 19.4379062652588 16.5888957977295 46.8960647583008 736.291687011719 37.4664993286133 2.09275007247925 35.3737487792969 28.0566253662109 22.6177082061768 28.536750793457 10.6127500534058 340 66 5 68.9267196655273 170 20 137 80 1
-109.8 27.31 23.3679275512695 17.4323120117188 56.543342590332 571.51904296875 37.7224998474121 6.89249992370605 30.8299999237061 30.1922073364258 21.3621253967285 30.1922073364258 16.5419158935547 378 100 1 108.56787109375 263 8 263 53 1
-103.67 30.36 15.7425937652588 16.3081035614014 49.2904167175293 635.574340820312 31.8125 -1.27324998378754 33.085750579834 22.396541595459 9.17483329772949 23.468957901001 7.80412483215332 432 81 9 77.5479202270508 233 32 206 37 1
-116.32 36.47 17.3186569213867 17.2995624542236 42.3892021179199 854.089233398438 38.8269996643066 -1.98424994945526 40.8112487792969 9.23775005340576 21.0364170074463 28.1028327941895 7.19433307647705 114 18 2 45.4936943054199 46 13 25 44 1
-110.87 30.97 18.1768741607666 18.1528739929199 53.3994483947754 626.296081542969 35.7772483825684 1.78275001049042 33.994499206543 25.5244178771973 20.7983322143555 25.9860420227051 10.760458946228 484 126 4 92.3877563476562 281 28 249 106 1
-100.57 25.59 15.2827081680298 13.7242498397827 62.1794586181641 301.661834716797 26.0494995117188 3.97749996185303 22.0719985961914 17.9932918548584 13.9394588470459 18.5542488098145 11.2445411682129 509 93 12 64.262565612793 244 48 211 58 1
-120.75 35.71 15.2631769180298 17.3990211486816 54.6812286376953 516.820678710938 32.8147506713867 0.99575001001358 31.8190002441406 10.2767915725708 21.5264167785645 21.6508750915527 9.15187454223633 382 80 1 95.679069519043 228 4 12 214 1
-111.09 30.57 20.2742500305176 19.3852500915527 53.8105506896973 657.86181640625 38.7412490844727 2.71624994277954 36.0249977111816 27.9919166564941 23.1035423278809 28.4202919006348 12.428915977478 379 102 2 99.6848526000977 235 20 207 75 1
-98.67 19.92 14.8910102844238 17.3641033172607 70.7735137939453 184.348297119141 26.3732490539551 1.83850002288818 24.5347480773926 16.2183742523193 12.3748750686646 16.9281253814697 12.3748750686646 449 82 5 75.8296737670898 225 22 157 22 1
-100.35 25.35 14.0160102844238 13.5029792785645 65.0604934692383 260.446746826172 24.2722492218018 3.51775002479553 20.7544994354248 16.359167098999 12.8880834579468 16.8341674804688 10.534083366394 581 105 16 63.027645111084 275 60 239 66 1
-115.31 32.18 21.3742084503174 15.8037919998169 49.7475166320801 639.103820800781 37.716251373291 5.94824981689453 31.7680015563965 13.8002910614014 22.9758739471436 29.5102081298828 13.8002910614014 61 10 0 58.4169960021973 25 2 19 25 1
-121.59 38.94 16.568510055542 13.7936038970947 45.3285903930664 624.375122070312 33.903751373291 3.47350001335144 30.4302520751953 9.20374965667725 23.9893760681152 23.9893760681152 8.88562488555908 491 95 2 85.0033569335938 247 10 10 246 1
-118.49 35.47 11.4750003814697 14.0263338088989 45.432731628418 642.427551269531 29.3055000305176 -1.56725001335144 30.8727493286133 4.85420846939087 19.4520835876465 19.9073753356934 4.45316648483276 457 78 3 79.0769119262695 224 18 26 221 1
-100.01 29.42 19.8152809143066 13.6756038665771 42.5590438842773 693.407836914062 34.8687515258789 2.73550009727478 32.1332511901855 24.867208480835 10.8386669158936 27.8272094726562 10.8386669158936 622 77 25 40.3359565734863 213 84 196 84 1
-116.1 36.2 17.0782718658447 17.5048332214355 43.166919708252 844.948059082031 38.4872512817383 -2.06424999237061 40.5515022277832 8.9846248626709 20.6559581756592 27.7406253814697 7.05608320236206 124 18 2 43.280834197998 48 15 28 46 1
-103.38 22.34 16.0579586029053 18.293041229248 64.165283203125 306.837982177734 29.8215007781982 1.31225001811981 28.5092506408691 19.1364994049072 14.6672086715698 19.4854164123535 11.9942502975464 628 160 4 106.076057434082 402 20 271 59 1
-99.73 32.22 17.5202178955078 13.5473957061768 38.7450370788574 792.973876953125 34.3712501525879 -0.594250023365021 34.9654998779297 23.181791305542 7.44054174423218 26.9905834197998 7.44054174423218 637 88 26 40.9707527160645 221 86 193 86 1
-121.06 35.86 14.339864730835 16.0708122253418 55.1446762084961 469.028564453125 30.4580001831055 1.31500005722046 29.1429996490479 9.73258304595947 19.9317092895508 20.2189998626709 8.83745861053467 477 95 1 92.8993530273438 268 5 13 258 1
-110.25 36.72 11.8590517044067 14.9278955459595 37.7426910400391 909.008483886719 33.2992515563965 -6.25250005722046 39.5517501831055 22.5595417022705 15.9070415496826 23.3936672210693 1.01295828819275 226 30 7 34.1853561401367 79 31 63 51 1
-99.36 19.92 14.7288331985474 15.9992914199829 69.7843933105469 190.129669189453 25.3349990844727 2.40825009346008 22.9267482757568 16.283166885376 12.15625 16.7348327636719 12.15625 718 152 9 90.4037094116211 405 30 215 30 1
-112.56 33.26 22.4383010864258 17.2614784240723 44.2857513427734 843.836486816406 42.8479995727539 3.87050008773804 38.9775009155273 32.5008735656738 26.0809993743896 32.9821662902832 12.4899587631226 190 30 2 50.460620880127 69 10 50 60 1
-106.59 32.29 15.2358541488647 16.4136257171631 46.0898284912109 751.581176757812 33.2465019226074 -2.3657500743866 35.6122512817383 23.5649166107178 10.8382911682129 24.5652923583984 6.11337518692017 314 68 6 72.6907348632812 168 27 147 50 1
-112.7 32.01 20.8154678344727 16.2806034088135 46.4791603088379 738.749389648438 39.0692481994629 4.04150009155273 35.0277481079102 29.7541236877441 23.6220417022705 29.9916648864746 12.1078748703003 236 44 2 61.182186126709 104 10 78 66 1
-111.07 32.81 19.7257614135742 14.9781045913696 44.0005149841309 764.286560058594 37.4235000610352 3.38275003433228 34.0407485961914 28.7739181518555 22.7876243591309 29.0520420074463 10.6458339691162 394 61 5 51.1599960327148 150 24 118 118 1
-111.56 32.44 20.8791561126709 16.0818119049072 45.310131072998 760.229370117188 38.9785003662109 3.48574995994568 35.4927520751953 29.7748336791992 24.1300411224365 30.1504592895508 11.7186250686646 289 52 5 59.0214004516602 128 18 102 75 1
-98.97 20.16 15.0996351242065 16.6240634918213 69.3167495727539 187.952575683594 26.5482501983643 2.56550002098083 23.9827499389648 16.4174575805664 12.567458152771 17.2089576721191 12.567458152771 507 91 7 72.5766830444336 244 30 164 30 1
-114.71 30.86 22.0478248596191 14.5875368118286 48.1722755432129 623.379028320312 37.4684219360352 7.18640375137329 30.282018661499 27.6568717956543 23.8752918243408 29.9306297302246 14.6216373443604 59 11 0 65.8379669189453 28 1 22 20 1
-101.35 30.27 18.8566970825195 14.6608123779297 41.8372344970703 766.668395996094 34.8395004272461 -0.203000009059906 35.0424995422363 24.5515422821045 10.1099996566772 27.6853332519531 8.91770839691162 441 78 13 53.0658531188965 185 49 139 49 1
-99.05 19.98 15.3754692077637 17.2969379425049 69.3027954101562 193.849609375 27.0065002441406 2.04800009727478 24.9584999084473 16.7817916870117 12.7263746261597 17.5073757171631 12.7263746261597 541 101 6 80.8099212646484 281 23 169 23 1
-101.08 28.76 20.9990005493164 14.8231248855591 45.9161949157715 670.361206054688 36.5074996948242 4.22450017929077 32.2830009460449 25.7154998779297 13.0303335189819 28.7657089233398 12.2989168167114 466 98 11 67.7260513305664 191 40 143 41 1
-112.69 32.58 22.1421775817871 15.5515213012695 44.0862083435059 777.426086425781 40.4602508544922 5.18499994277954 35.2752494812012 31.4431667327881 25.2709159851074 31.804708480835 12.9902505874634 205 36 2 54.716236114502 83 11 62 60 1
-111.09 32.26 20.3313961029053 15.2045001983643 45.2824821472168 733.692932128906 37.4275016784668 3.85049986839294 33.5770034790039 28.8139572143555 23.6741676330566 29.3521671295166 11.6001253128052 328 60 5 61.7822723388672 152 20 123 83 1
-122.33 40.5 16.7358646392822 15.0288124084473 42.9011573791504 745.720947265625 37.0097503662109 1.97850000858307 35.03125 8.14299964904785 26.1109161376953 26.1109161376953 8.14299964904785 826 157 2 79.0739059448242 406 25 25 406 1
-110.84 33.54 18.1723537445068 14.9952917098999 41.8179550170898 802.591064453125 37.2587509155273 1.40024995803833 35.8585014343262 10.1023750305176 21.4584579467773 28.1949577331543 8.70233345031738 458 61 6 45.5797920227051 152 32 114 146 1
-113.57 33.97 20.5302295684814 15.2723331451416 42.6009483337402 812.606506347656 39.4997482299805 3.65000009536743 35.8497467041016 30.6000823974609 23.2256240844727 30.6000823974609 11.0480003356934 240 38 3 48.3919944763184 88 16 88 72 1
-97.34 18.32 19.126895904541 14.6504583358765 66.9804153442383 204.845443725586 30.1450004577637 8.27225017547607 21.8727493286133 20.2835826873779 17.6522922515869 21.5716247558594 16.4659576416016 530 119 6 90.4371871948242 270 23 194 23 1
-118.82 36.13 14.3825836181641 14.8635835647583 46.1835060119629 651.604675292969 32.6242485046387 0.440499991178513 32.1837501525879 7.92395830154419 22.5640830993652 22.7730827331543 7.13808345794678 502 93 2 82.7864074707031 261 11 20 247 1
-108.76 26.09 24.9613018035889 16.2416877746582 57.001880645752 481.629821777344 38.4577484130859 9.96450042724609 28.4932479858398 30.240665435791 23.7621250152588 30.5661659240723 18.9903335571289 497 145 1 118.243942260742 365 8 273 59 1
-112.28 32.98 21.3626976013184 16.5849380493164 44.3557243347168 815.15478515625 40.7667503356934 3.37599992752075 37.3907508850098 31.0395412445068 24.8704166412354 31.5318336486816 11.7342920303345 220 36 3 51.833740234375 85 13 66 66 1
-122.41 38.25 15.0906352996826 14.964729309082 54.2859230041504 478.088928222656 30.4915008544922 2.92499995231628 27.5665016174316 9.19779205322266 20.5619583129883 20.7795829772949 9.19779205322266 761 162 1 94.0528564453125 424 7 13 424 1
-114.13 35.31 16.6291770935059 14.2906875610352 41.0601768493652 794.917236328125 35.5035018920898 0.699249982833862 34.8042526245117 8.59479141235352 19.4462089538574 26.6994171142578 7.39858341217041 260 40 6 45.7066764831543 90 25 73 79 1
-109.72 32.8 16.4789371490479 17.3799991607666 46.6527099609375 775.873718261719 35.7804985046387 -1.47350001335144 37.2539978027344 25.5636672973633 19.9957904815674 26.197208404541 7.25225019454956 325 56 8 57.3053131103516 146 25 119 81 1
-111.32 31.58 17.7229480743408 17.891019821167 51.7085266113281 660.75634765625 35.3987503051758 0.799000024795532 34.5997505187988 25.5007495880127 20.4120006561279 25.9674587249756 9.94741630554199 474 110 6 79.1350021362305 254 27 212 107 1
-120.24 37.5 16.9364376068115 16.7471675872803 46.5279846191406 721.773315429688 37.5330009460449 1.53925001621246 35.9937515258789 9.88924980163574 25.7917499542236 25.8290843963623 8.43433284759521 447 76 1 83.9872207641602 227 6 11 216 1
-103.46 29.16 20.96315574646 16.6426868438721 48.3609275817871 687.001892089844 37.2612495422363 2.84774994850159 34.4134979248047 27.888334274292 14.0195417404175 28.8431663513184 12.0372085571289 301 50 6 68.8634033203125 145 23 136 27 1
-101.01 29.38 20.9128227233887 13.2247705459595 41.0531883239746 719.3837890625 36.0364990234375 3.82275009155273 32.2137489318848 25.9630832672119 12.4355001449585 29.2610836029053 11.6121253967285 475 74 14 49.028190612793 185 51 155 52 1
-109.55 32.35 16.909969329834 18.6216869354248 49.1720123291016 764.849426269531 36.2589988708496 -1.61150002479553 37.8704986572266 25.7870407104492 20.5134582519531 26.4668750762939 7.79345846176147 313 59 7 65.0185241699219 151 23 124 76 1
-115.62 31.36 15.1616773605347 15.8424797058105 53.3529052734375 538.362365722656 32.0245018005371 2.33074998855591 29.6937522888184 9.60966682434082 16.0747509002686 22.2092914581299 9.22512531280518 267 43 1 59.9105567932129 111 14 82 108 1
-109.46 32.29 16.7110004425049 18.3895835876465 49.0042610168457 759.874389648438 35.775749206543 -1.75074994564056 37.5265007019043 25.4426250457764 20.4153747558594 26.1679992675781 7.61462497711182 320 60 7 66.439079284668 157 23 128 76 1
-109.59 32.24 15.0815935134888 16.7898120880127 48.6337013244629 706.728515625 32.9925003051758 -1.53050005435944 34.5229988098145 23.2938747406006 18.2959995269775 23.9160423278809 6.7024998664856 429 85 8 67.9244766235352 212 31 177 102 1
-107.41 24.81 24.9145107269287 15.7087297439575 60.0165405273438 416.978668212891 36.3917503356934 10.2177495956421 26.173999786377 29.4098739624023 23.4816665649414 29.5982074737549 19.783374786377 638 183 2 120.626655578613 472 7 355 51 1
-115 36 20.1796455383301 14.3978338241577 37.6165618896484 898.877868652344 40.6842498779297 2.40899991989136 38.2752494812012 11.488374710083 24.265417098999 31.4590835571289 9.45995807647705 136 19 2 46.9396781921387 53 12 33 46 1
-115.42 34.51 22.2803325653076 15.8613328933716 41.7436447143555 844.551818847656 42.2532501220703 4.25624990463257 37.9970016479492 32.4903335571289 25.6538333892822 32.839916229248 12.3204164505005 103 18 1 50.0352172851562 40 7 30 33 1
-115.98 36.21 15.2121877670288 16.8366241455078 43.5147666931152 811.827392578125 36.1342506408691 -2.55749988555908 38.6917495727539 7.20187520980835 18.2168750762939 25.4867496490479 5.70195817947388 165 21 4 41.2010536193848 59 21 41 59 1
-103.39 29.23 19.5524272918701 15.8753538131714 47.7386054992676 663.523864746094 35.3525009155273 2.09774994850159 33.2547492980957 26.2660427093506 12.7408752441406 27.2175846099854 10.9798336029053 342 58 7 70.3747100830078 169 27 156 31 1
-111.08 32.37 20.3568115234375 15.5906667709351 45.4498634338379 747.354309082031 37.8242492675781 3.52125000953674 34.3029975891113 29.0922508239746 23.6455841064453 29.5307922363281 11.4709587097168 329 57 6 56.354118347168 142 21 114 88 1
-122.05 38.71 16.3775215148926 15.5276250839233 46.6529693603516 656.334594726562 35.5610008239746 2.27775001525879 33.2832489013672 8.63266658782959 24.3902912139893 24.3902912139893 8.63266658782959 564 119 1 91.9116897583008 309 8 8 309 1
-110.89 24 21.6143417358398 15.7341079711914 64.6504211425781 352.898345947266 33.4744186401367 9.13720989227295 24.3372077941895 25.925968170166 21.2193794250488 26.2302322387695 17.6775188446045 102 28 0 99.305061340332 62 1 60 25 1
-104.17 24.12 17.5617179870605 17.2845211029053 60.4544105529785 381.646636962891 31.2220001220703 2.63100004196167 28.5909996032715 20.5349159240723 16.0298748016357 21.9115409851074 12.5883331298828 492 121 2 108.16968536377 329 12 202 33 1
-111.3 25.14 22.7588024139404 17.3019790649414 59.111141204834 481.945617675781 37.5837516784668 8.31350040435791 29.2702522277832 29.0579586029053 23.530834197998 29.0579586029053 17.158166885376 211 62 0 117.726921081543 147 2 147 41 1
-97.32 17.72 15.3173961639404 14.1613330841064 67.385986328125 173.703002929688 26.0002498626709 4.9850001335144 21.0152492523193 16.1122913360596 13.2236661911011 17.4757080078125 13.0764999389648 561 119 5 92.1038589477539 305 17 196 25 1
-121.57 38.46 15.715989112854 14.135853767395 47.7800750732422 574.799072265625 32.4179992675781 2.83275008201599 29.5852489471436 10.1925001144409 22.3277912139893 22.3277912139893 8.49516677856445 452 99 1 92.9095001220703 255 6 6 249 1
-109.37 30.61 19.2141246795654 17.0812911987305 50.2579383850098 655.436645507812 36.9379997253418 2.95075011253357 33.9872512817383 26.3940830230713 18.5543327331543 27.1464157104492 11.2104587554932 417 106 4 87.6728515625 237 28 211 88 1
-120.64 36.37 13.9066877365112 17.663875579834 51.1484909057617 628.864440917969 33.9772491455078 -0.557250022888184 34.5345001220703 7.70833301544189 21.7436237335205 22.0528755187988 6.90858316421509 548 104 1 87.4563217163086 284 7 17 283 1
-109.92 32.11 16.3822078704834 18.5560836791992 50.3011207580566 724.936767578125 35.09375 -1.79624998569489 36.8899993896484 24.7571659088135 19.8369579315186 25.4059162139893 7.74037504196167 344 74 5 79.0432357788086 187 22 158 74 1
-114.12 35.13 18.2218856811523 14.3890209197998 40.9838523864746 804.811706542969 37.2372512817383 2.12824988365173 35.109001159668 10.1314582824707 21.1964988708496 28.4082088470459 8.86945819854736 237 35 4 45.4939842224121 82 21 63 73 1
-110.68 33.62 15.5226564407349 15.4496459960938 44.1323890686035 752.802490234375 34.2140007019043 -0.793500006198883 35.0074996948242 24.6128749847412 18.3770408630371 24.9542922973633 6.72029161453247 525 77 9 45.7679214477539 185 41 148 155 1
