"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-116.12 33.07 22.7044162750244 17.2973747253418 47.5264587402344 726.787353515625 41.9845008850098 5.58925008773804 36.3952522277832 15.4764165878296 28.8977088928223 31.8413333892822 14.1987085342407 113 22 2 69.5234680175781 59 6 16 57 1
-113.16 27.89 20.7453022003174 14.9623537063599 53.1498756408691 507.060455322266 35.9977493286133 7.84649991989136 28.1512489318848 26.0689163208008 21.1348342895508 27.4933738708496 15.0082082748413 152 31 1 68.9468231201172 67 4 66 53 1
-122.2 39 15.3379163742065 15.1239585876465 46.3864631652832 652.30615234375 34.4039993286133 1.7997499704361 32.604248046875 7.90045833587646 23.4365005493164 23.4858741760254 7.90045833587646 688 144 1 91.5596466064453 374 10 16 374 1
-116.81 32.1 17.1034164428711 14.3757085800171 57.8074760437012 391.255981445312 30.7285003662109 5.8602499961853 24.8682498931885 13.0789165496826 21.6267509460449 22.4842491149902 13.0181665420532 297 57 1 89.1763687133789 167 5 10 157 1
-120.02 37.4 15.9592704772949 16.1664581298828 46.5118103027344 701.68603515625 36.048999786377 1.29124999046326 34.7577514648438 9.03583335876465 24.6239585876465 24.8905410766602 7.93875026702881 620 108 1 85.3349304199219 308 8 13 306 1
-111.16 31.67 18.7874164581299 18.0307083129883 50.9471549987793 686.811706542969 36.8095016479492 1.41849994659424 35.3910026550293 26.839916229248 21.7060413360596 27.3548755645752 10.6779165267944 419 96 5 77.8085632324219 224 24 186 92 1
-116.3 33.6 21.1520519256592 16.6788959503174 45.9562377929688 732.009948730469 40.4059982299805 4.11299991607666 36.2929992675781 13.9341669082642 27.6635417938232 30.1790008544922 12.4919166564941 147 28 1 66.1185455322266 72 9 17 71 1
-116.54 33.74 15.9827079772949 15.6300420761108 47.7296905517578 659.637145996094 34.2952499389648 1.54824995994568 32.7470016479492 9.2036247253418 21.5455417633057 24.4117908477783 8.52612495422363 421 72 2 71.6030120849609 205 24 50 202 1
-110.97 33.86 12.0861148834229 16.1221046447754 46.6475830078125 692.961242675781 30.7217502593994 -3.83975005149841 34.5615005493164 20.8295421600342 14.0102081298828 20.8295421600342 4.13275003433228 584 86 10 46.0039825439453 212 48 212 167 1
-114.6 35.68 19.9865207672119 13.4004163742065 36.5819244384766 883.550598144531 39.9957504272461 3.36450004577637 36.6312484741211 11.2629165649414 23.6469173431396 31.1164169311523 9.55704116821289 166 24 3 47.4819564819336 63 14 42 55 1
-121.2 37.04 15.2100515365601 14.4114370346069 47.903995513916 577.634216308594 32.3097496032715 2.22574996948242 30.0839996337891 8.30091667175293 21.902624130249 22.5012493133545 8.30091667175293 451 89 1 88.4837341308594 234 6 12 234 1
-116.55 33.97 20.0925521850586 17.6701049804688 49.6734924316406 672.685852050781 39.3305015563965 3.75799989700317 35.5725021362305 12.3057088851929 25.7746677398682 28.6213340759277 12.3057088851929 204 38 1 68.1238098144531 100 13 30 100 1
-119.86 35.12 14.7638330459595 17.9286670684814 53.3285751342773 572.406066894531 33.8577499389648 0.238499999046326 33.6192512512207 9.0756254196167 21.9173755645752 22.1336669921875 8.36149978637695 465 91 0 91.7533798217773 259 4 12 249 1
-118.39 33.74 16.6573295593262 9.24799346923828 53.6518783569336 294.664093017578 25.5490741729736 8.31203746795654 17.2370376586914 13.58873462677 19.8615741729736 20.6188278198242 13.4677467346191 355 79 1 100.611297607422 217 4 9 206 1
-112.53 32.84 22.6338863372803 16.8081874847412 44.5958786010742 819.335632324219 42.2410011291504 4.55100011825562 37.6900024414062 32.4549598693848 26.0558738708496 32.8233337402344 12.9837083816528 182 31 1 53.655086517334 70 9 52 56 1
-121.1 36.66 14.0016460418701 17.5085411071777 52.9018898010254 564.378173828125 33.3055000305176 0.209250003099442 33.096248626709 8.30079174041748 20.7433338165283 21.4525833129883 7.74429178237915 524 97 2 87.573112487793 273 8 16 268 1
-116.46 33.01 17.5829887390137 16.9610214233398 49.4652633666992 667.489868164062 36.5942497253418 2.30550003051758 34.2887496948242 10.7857084274292 22.9684162139893 26.2324161529541 10.0287914276123 340 61 2 74.8072280883789 174 19 36 166 1
-122.39 38.98 14.202073097229 15.3681039810181 47.8101806640625 630.846923828125 33.0827484130859 0.938750028610229 32.1439971923828 7.10841655731201 22.0584583282471 22.2233753204346 7.10841655731201 818 171 1 91.9178161621094 445 11 19 445 1
-116.67 34.01 10.2034893035889 14.874979019165 47.454532623291 633.932067871094 28.132999420166 -3.21274995803833 31.3457489013672 3.57775020599365 15.579083442688 18.3734588623047 3.22712516784668 692 117 4 73.8477401733398 339 38 72 332 1
-115.25 35.97 17.4990520477295 14.476770401001 38.4884872436523 865.521850585938 37.9264984130859 0.313250005245209 37.6132469177246 9.02200031280518 21.0046253204346 28.4535827636719 7.27279186248779 151 21 3 42.5188026428223 54 16 40 48 1
-120.33 36.08 17.3293323516846 17.3099994659424 47.9916839599609 695.564025878906 37.5094985961914 1.44075000286102 36.0687484741211 10.6199998855591 25.947582244873 25.947582244873 9.11691665649414 214 42 1 84.1016998291016 116 3 3 114 1
-115.63 33.86 21.4424781799316 15.9060411453247 42.9565048217773 803.818908691406 41.1857490539551 4.15749979019165 37.028247833252 31.1692504882812 24.6674995422363 31.5475826263428 12.0124998092651 111 18 1 48.3573684692383 40 7 30 37 1
-118.11 34.25 14.8464059829712 12.7842712402344 46.6992530822754 566.238098144531 30.4887504577637 3.11299991607666 27.3757514953613 9.04845809936523 21.7914161682129 22.4490413665771 8.76416683197021 522 105 2 92.1497802734375 295 10 20 281 1
-120.66 36.07 13.8878231048584 17.9925212860107 52.1122055053711 596.761962890625 33.8450012207031 -0.681500017642975 34.5265007019043 8.09724998474121 21.3854179382324 21.5871677398682 7.21841669082642 501 97 1 88.7831954956055 268 5 15 261 1
-114.02 36.69 18.6993541717529 16.0512084960938 40.0419273376465 902.971252441406 40.4387512207031 0.35275000333786 40.0860023498535 9.88237476348877 22.5344161987305 30.0241661071777 7.96483325958252 179 23 4 37.3576736450195 65 21 39 56 1
-116.12 32.71 20.2579593658447 16.1508331298828 47.8234977722168 674.887573242188 38.7330017089844 4.96124982833862 33.7717514038086 13.4700422286987 25.7685832977295 28.9955425262451 12.5977087020874 166 30 2 68.9208908081055 83 9 23 83 1
-121.87 38.69 16.5991878509521 15.4565830230713 46.6381530761719 653.870910644531 35.5592498779297 2.41774988174438 33.1414985656738 8.65412521362305 24.4183750152588 24.4183750152588 8.65412521362305 486 102 1 91.407600402832 265 8 8 265 1
-114.47 32.48 22.8841762542725 17.2078533172607 46.997371673584 761.909423828125 41.5115013122559 4.89699983596802 36.614501953125 29.0406246185303 25.7992496490479 32.2747917175293 13.8302917480469 89 14 1 51.2804908752441 36 4 22 29 1
-110.93 31.88 19.4281673431396 17.1491241455078 48.7194519042969 714.540588378906 37.4067497253418 2.20700001716614 35.1997489929199 27.7363758087158 22.6427917480469 28.3039169311523 10.9850835800171 366 79 5 73.7400588989258 190 22 158 81 1
-114.97 35.65 17.6023540496826 13.3502502441406 37.8727836608887 834.14501953125 36.9259986877441 1.67575001716614 35.2502479553223 9.29183387756348 20.9467086791992 28.1429576873779 7.77883338928223 196 29 3 48.477352142334 73 17 53 64 1
-114.51 35.33 21.8985424041748 13.3675832748413 37.0786170959473 861.261779785156 41.5890007019043 5.53700017929077 36.052001953125 13.3834171295166 25.4036674499512 32.7527923583984 11.7515001296997 137 19 2 46.1319808959961 52 12 32 46 1
-114.22 34.22 22.8214073181152 14.90793800354 40.7928123474121 836.118469238281 42.0772514343262 5.53175020217896 36.5455017089844 14.599458694458 26.2520408630371 33.2447509765625 12.9175415039062 148 22 1 52.1906471252441 56 9 33 56 1
-115.62 33.97 21.4424781799316 15.9060411453247 42.9565048217773 803.818908691406 41.1857490539551 4.15749979019165 37.028247833252 31.1692504882812 24.6674995422363 31.5475826263428 12.0124998092651 111 18 1 48.3573684692383 40 7 30 37 1
-115.45 35.27 15.5301351547241 13.7083539962769 39.4351654052734 802.683410644531 34.6360015869141 -0.125750005245209 34.7617530822754 7.31524991989136 17.8549175262451 25.6599998474121 6.28970813751221 242 38 4 45.9301910400391 84 25 78 76 1
-111.55 33.71 20.1757183074951 16.0434799194336 44.4938430786133 777.578369140625 39.4902496337891 3.43249988555908 36.0577507019043 12.2020416259766 22.8289985656738 29.8303337097168 11.138708114624 426 53 6 45.568187713623 142 30 96 141 1
-112.82 33.87 19.6904163360596 17.8827075958252 47.4178886413574 768.241882324219 39.734748840332 2.02174997329712 37.7129974365234 29.0636653900146 22.5419578552246 29.3319988250732 10.7191247940063 313 48 4 50.9304504394531 111 21 82 99 1
-112.36 33.07 21.9274368286133 16.6582508087158 44.0875244140625 829.291931152344 41.6389999389648 3.85450005531311 37.7845001220703 31.7866668701172 25.501916885376 32.2766265869141 12.1517915725708 206 33 2 50.7135887145996 76 11 57 64 1
-118.55 33 15.9025964736938 7.15591812133789 53.1322822570801 248.023361206055 22.966667175293 9.49855041503906 13.4681167602539 13.3282604217529 18.4219799041748 19.1968593597412 13.2478256225586 217 50 0 98.3767929077148 127 2 5 125 1
-109.67 27.81 24.1865100860596 17.5613956451416 56.154239654541 526.067932128906 39.5304985046387 8.25699996948242 31.2734985351562 30.074333190918 23.0541667938232 30.377290725708 17.7352085113525 477 139 2 116.492774963379 343 11 276 65 1
-116.42 36.3 18.4181156158447 17.4337711334229 42.3255081176758 867.807312011719 40.0407485961914 -1.14900004863739 41.1897468566895 10.1866254806519 22.1922912597656 29.3370418548584 8.11229133605957 105 16 2 46.3089866638184 42 11 24 42 1
-119.88 36.38 16.8805828094482 15.2332916259766 45.3263893127441 688.959716796875 35.5762481689453 1.96824991703033 33.6079978942871 10.2945413589478 25.2059993743896 25.2059993743896 8.44874954223633 187 37 0 85.1029815673828 106 2 2 97 1
-117.78 34.39 12.3767499923706 13.8865833282471 43.0721969604492 708.457458496094 30.775749206543 -1.46449995040894 32.2402496337891 5.20570850372314 21.3550834655762 21.419750213623 4.38433313369751 581 110 2 86.7965316772461 309 17 33 307 1
-120.08 34.62 15.147364616394 14.9774789810181 58.0511169433594 377.231536865234 29.4852504730225 3.68475008010864 25.800500869751 11.2785835266113 19.3829574584961 20.1329174041748 10.94837474823 485 100 0 96.8504943847656 284 2 10 264 1
-121.15 36.21 15.3299579620361 17.6305828094482 58.7490272521973 456.534088134766 31.6504993438721 1.64049994945526 30.0100002288818 10.7332916259766 20.5753746032715 20.9747505187988 9.84266662597656 310 60 0 89.4245223999023 169 2 9 163 1
-110.95 29.16 23.121509552002 19.1195621490479 55.7153625488281 639.288146972656 39.7464981079102 5.42999982833862 34.3164978027344 30.9136238098145 21.6312923431396 30.9136238098145 15.4473333358765 304 84 3 110.195999145508 208 12 208 56 1
-116.85 36.45 23.2501468658447 15.4455833435059 37.2793579101562 951.566284179688 44.6870002746582 3.25500011444092 41.431999206543 14.4235420227051 27.7810001373291 35.1355018615723 11.8117504119873 61 11 1 57.1415176391602 31 5 9 28 1
-121.21 38.65 16.5833549499512 14.2226667404175 45.2342529296875 635.103698730469 34.6067504882812 3.16449999809265 31.4422512054443 10.5099582672119 24.1960830688477 24.1960830688477 8.89879131317139 517 99 2 85.203987121582 263 10 10 255 1
-114.01 36.08 19.9661140441895 13.7193956375122 36.1122245788574 914.813049316406 40.5974998474121 2.60649991035461 37.9910011291504 10.8431663513184 23.4261665344238 31.4389171600342 9.16466617584229 170 24 3 44.7922477722168 63 16 41 54 1
-111.09 31.38 17.0229473114014 17.0856876373291 51.6652183532715 639.036987304688 34.0107498168945 0.940750002861023 33.0699996948242 24.5770835876465 19.5356254577637 24.955041885376 9.49987506866455 502 121 5 82.9836883544922 275 27 233 112 1
-119.17 36.33 17.1803646087646 15.1558122634888 45.3102111816406 677.650390625 35.3764991760254 1.92750000953674 33.4489974975586 10.8548746109009 25.3491668701172 25.3491668701172 8.91720771789551 264 47 0 81.9507827758789 137 3 3 131 1
-121.73 37.17 15.4485206604004 14.2543334960938 53.2200813293457 472.640289306641 30.0912494659424 3.30749988555908 26.783748626709 10.636625289917 20.8739585876465 21.3137493133545 9.75425052642822 535 112 2 91.8367233276367 284 7 12 284 1
-112.82 26.84 21.2476348876953 17.4793949127197 59.1384239196777 453.621276855469 37.0122489929199 7.45550012588501 29.5567493438721 27.3341655731201 21.5944576263428 27.3341655731201 16.0221252441406 174 40 0 85.1692886352539 94 1 94 52 1
-118.53 35.72 10.2876977920532 13.6323127746582 45.8306007385254 604.082397460938 27.550500869751 -2.19449996948242 29.7450008392334 4.06454181671143 17.7197494506836 18.304500579834 3.75012493133545 613 110 2 82.0426940917969 307 17 26 303 1
-117.04 33.23 17.1084480285645 14.8769788742065 53.904052734375 453.28759765625 32.2229995727539 4.62400007247925 27.5989990234375 12.4298334121704 22.3368759155273 23.1893749237061 12.0731248855591 371 73 2 86.7202453613281 204 9 18 192 1
-109.95 27.57 24.4325313568115 16.9616470336914 55.4279518127441 553.263610839844 38.9877510070801 8.38650035858154 30.6012496948242 30.8891658782959 22.9078330993652 30.8891658782959 17.7247085571289 375 102 2 110.075531005859 264 9 264 54 1
-118.46 35.03 12.1555624008179 13.6950416564941 43.7971534729004 666.71044921875 30.1264991760254 -1.14275002479553 31.2692489624023 5.34970855712891 20.4557495117188 20.8880004882812 4.79458332061768 357 60 2 80.8100509643555 174 13 20 174 1
-112.33 33.75 21.9238433837891 16.9565620422363 45.4822082519531 797.5546875 41.5004997253418 4.21875 37.2817497253418 14.032208442688 25.2447490692139 31.9288749694824 12.5935411453247 257 34 3 49.7646713256836 91 16 58 89 1
-116.64 32.44 17.5430107116699 15.5904369354248 53.9517555236816 511.587707519531 33.8402481079102 4.94325017929077 28.8969974517822 12.2626667022705 21.2108325958252 24.3856239318848 11.9820003509521 315 58 2 82.5057678222656 171 12 21 160 1
-116.64 32.6 16.3647289276123 15.0384588241577 52.1973838806152 529.176452636719 32.7065010070801 3.89575004577637 28.8107509613037 10.9805002212524 20.1818332672119 23.5007095336914 10.6905832290649 390 70 2 80.0726699829102 205 18 29 192 1
-118.09 33.83 17.8578872680664 10.7982473373413 53.6517105102539 331.97607421875 27.5741691589355 7.44760131835938 20.1265678405762 14.4654979705811 21.5124835968018 22.1746616363525 13.9808731079102 332 74 0 102.097091674805 210 4 9 196 1
-122.41 37.62 13.4254884719849 9.66959571838379 58.2716407775879 260.315246582031 22.2537136077881 5.65971422195435 16.5939998626709 10.2369050979614 15.9964761734009 16.584810256958 10.2369050979614 735 151 2 91.2856063842773 393 10 14 393 1
-118.67 35.17 17.3315830230713 15.125 44.5915260314941 691.251708984375 35.6912498474121 1.7722499370575 33.9189987182617 10.7356252670288 25.9393749237061 25.9393749237061 9.24829196929932 236 48 1 80.316047668457 125 6 6 105 1
-118.32 34.59 15.5581254959106 14.4516668319702 44.0945777893066 700.799743652344 33.742748260498 0.968500018119812 32.7742500305176 8.59341621398926 24.3491668701172 24.5488338470459 7.64354133605957 331 68 2 91.4921646118164 187 8 13 182 1
-109.97 31.93 15.7300624847412 16.4710426330566 48.7009963989258 684.485778808594 33.1232490539551 -0.697499990463257 33.8207473754883 23.556999206543 19.0199165344238 24.2667503356934 7.60508346557617 416 90 6 75.9726409912109 220 28 187 91 1
-113.06 33.84 20.2062606811523 17.8225212097168 46.5738220214844 808.103759765625 40.4440002441406 2.17674994468689 38.2672500610352 30.1859169006348 23.0122089385986 30.1859169006348 10.7895002365112 269 42 3 49.5165557861328 96 17 96 83 1
-112.47 32.75 20.5815200805664 15.030291557312 43.222785949707 769.874572753906 38.7742500305176 4.0002498626709 34.7740020751953 29.7784175872803 23.6577491760254 30.1492080688477 11.5197916030884 259 44 3 54.1815490722656 104 15 80 77 1
-110.63 31.56 15.579197883606 16.4821872711182 49.770694732666 648.119995117188 32.6037483215332 -0.512499988079071 33.1162490844727 22.9920825958252 18.566291809082 23.5884571075439 7.85420846939087 504 118 6 81.6697311401367 277 31 235 109 1
-117.89 34.16 18.2720832824707 14.1641254425049 53.8263168334961 434.380706787109 32.1172485351562 5.80275011062622 26.3144989013672 13.8871250152588 23.3781242370605 23.9598751068115 13.2897920608521 412 91 1 99.7804946899414 256 6 12 233 1
-118.99 35.41 18.5944786071777 15.9957084655762 45.0326461791992 725.377075195312 37.8577499389648 2.33750009536743 35.5202484130859 11.6618747711182 27.5550422668457 27.5550422668457 9.98141670227051 187 37 0 79.0202178955078 99 4 4 84 1
-116.41 32.87 15.2618541717529 14.9367084503174 47.2549781799316 639.580261230469 33.0940017700195 1.4852499961853 31.6087512969971 8.78012466430664 20.4959583282471 23.6192512512207 8.14945793151855 461 83 3 76.2593841552734 240 25 46 219 1
-117.51 33.83 15.9035730361938 13.6077709197998 51.1214790344238 480.683929443359 31.2667503356934 4.64825010299683 26.6184997558594 10.978458404541 21.5747509002686 22.4652500152588 10.80774974823 480 96 2 92.6303939819336 277 9 20 258 1
-120.23 34.48 15.061354637146 12.2670831680298 62.1157455444336 270.725646972656 25.4312496185303 5.68249988555908 19.7487487792969 12.2875003814697 17.6787490844727 18.5885410308838 12.1841669082642 461 94 0 96.0012054443359 269 3 9 250 1
-119.84 37.26 16.4299278259277 15.8937292098999 45.708080291748 710.443664550781 36.4345016479492 1.66225004196167 34.7722511291504 9.48854160308838 25.2013339996338 25.3150825500488 8.19508361816406 506 88 1 84.6508941650391 252 6 11 249 1
-118.5 34.46 16.6925106048584 14.8035621643066 49.0374984741211 572.950805664062 33.544750213623 3.35649991035461 30.1882495880127 10.8995418548584 23.742374420166 24.2201671600342 10.315333366394 382 81 1 95.934326171875 221 6 11 214 1
-117.17 33.84 17.5799369812012 16.972583770752 53.6237335205078 534.221008300781 35.3127517700195 3.66149997711182 31.651252746582 12.1245002746582 24.0490837097168 24.5952491760254 11.5707082748413 352 72 2 90.4625091552734 208 10 19 188 1
-115.89 36.1 17.2106666564941 17.675500869751 43.2894134521484 854.626647949219 38.742748260498 -2.08824992179871 40.830997467041 9.01720809936523 20.7610836029053 27.9373741149902 7.03725004196167 127 17 3 40.5694160461426 48 16 30 44 1
-118.14 36.66 13.5935316085815 16.0006046295166 42.5290641784668 804.243225097656 34.171501159668 -3.45125007629395 37.6227493286133 5.76833343505859 21.163459777832 23.7326259613037 4.11766672134399 208 38 5 66.817756652832 102 19 19 100 1
-117.71 33.7 17.411958694458 12.7010412216187 54.3807907104492 384.279296875 29.7777500152588 6.42199993133545 23.3557510375977 13.4517917633057 21.8072910308838 22.545166015625 13.1339588165283 378 80 1 97.9751968383789 232 6 13 212 1
-114.5 32.69 23.4107074737549 14.9428749084473 43.4717636108398 768.5205078125 41.221248626709 6.84749984741211 34.3737487792969 29.8398323059082 26.2161674499512 32.8658752441406 14.2993335723877 92 15 1 52.3775749206543 36 5 34 31 1
-118.36 34.11 17.5425758361816 11.7131786346436 56.4160079956055 336.5634765625 28.5922298431396 7.83007526397705 20.7621536254883 14.0185461044312 21.2343769073486 22.0285301208496 13.8240184783936 376 83 0 100.912269592285 228 4 8 218 1
-118.29 33.87 18.5505199432373 11.9928750991821 55.7328605651855 346.945465087891 29.3622493743896 7.84375 21.5184993743896 14.9619159698486 22.4248752593994 23.0475006103516 14.5132083892822 348 78 1 101.07502746582 219 5 9 202 1
-116.97 33.75 17.33030128479 17.8382701873779 52.769702911377 584.809997558594 36.3087501525879 2.50475001335144 33.8040008544922 11.3483333587646 24.4099998474121 24.9852504730225 10.7218751907349 331 62 2 78.2789611816406 176 16 29 165 1
-110.21 31.86 17.238073348999 18.2046451568604 50.3980140686035 708.534729003906 35.622501373291 -0.499249994754791 36.1217498779297 25.4263343811035 20.5841255187988 26.0628757476807 8.80166721343994 346 86 4 90.7545013427734 205 22 177 65 1
-112.09 34.22 17.463207244873 17.7994575500488 47.688404083252 757.041870117188 37.6245002746582 0.300000011920929 37.3245010375977 26.9277076721191 19.7797069549561 27.0129165649414 8.81712436676025 458 65 7 45.2797660827637 162 37 125 136 1
-120.16 37.57 14.8453130722046 15.5250415802002 46.0362701416016 683.143737792969 34.6262512207031 0.902750015258789 33.723503112793 7.21920824050903 23.273416519165 23.7481670379639 7.21920824050903 807 144 2 86.0749893188477 402 13 17 402 1
-109.92 31.82 16.3171463012695 16.6167087554932 48.8920822143555 677.289855957031 33.9097518920898 -0.0767500028014183 33.9865036010742 23.9451656341553 19.7316246032715 24.7313747406006 8.25162506103516 416 92 6 78.1427536010742 224 28 192 88 1
-118.77 34.39 16.7284889221191 15.0244789123535 52.294979095459 500.127288818359 32.8785018920898 4.14825010299683 28.7302513122559 11.5827083587646 22.6780414581299 23.3748340606689 11.1858329772949 429 90 0 97.3119888305664 250 5 10 240 1
-119.56 34.05 14.6134614944458 9.99641036987305 60.0190887451172 246.763854980469 23.1907691955566 6.53538465499878 16.6553840637207 12.1207695007324 16.9805126190186 17.8615379333496 11.9435892105103 401 87 1 102.723327636719 248 3 8 234 1
-110.84 29.01 23.121509552002 19.1195621490479 55.7153625488281 639.288146972656 39.7464981079102 5.42999982833862 34.3164978027344 30.9136238098145 21.6312923431396 30.9136238098145 15.4473333358765 304 84 3 110.195999145508 208 12 208 56 1
-117.95 33.9 18.1083431243896 13.0183544158936 54.3195304870605 390.847259521484 30.5270004272461 6.56075000762939 23.966251373291 14.1294164657593 22.6100845336914 23.2642917633057 13.6560001373291 398 88 1 100.166107177734 249 6 12 227 1
-111.97 33.66 21.6318950653076 16.1803340911865 45.1120376586914 773.470886230469 40.3139991760254 4.44700002670288 35.867000579834 13.9581251144409 24.755708694458 31.2479991912842 12.5543746948242 261 34 3 46.2963409423828 88 18 59 86 1
-116.52 31.77 16.8082809448242 14.2657785415649 58.3718147277832 369.000366210938 29.892162322998 5.45266437530518 24.4394989013672 13.0781087875366 21.0251312255859 21.9201679229736 12.8743991851807 269 54 1 92.37451171875 158 4 9 143 1
-111.99 26.32 21.831636428833 16.1082706451416 56.27392578125 500.746490478516 36.4695014953613 7.84474992752075 28.6247520446777 28.409875869751 22.5064582824707 28.409875869751 16.0047912597656 218 61 0 105.967666625977 139 2 139 50 1
-121.24 37.47 16.2328128814697 14.5804586410522 45.8036842346191 646.377868652344 34.5022506713867 2.66974997520447 31.8325004577637 8.57487487792969 23.9200000762939 24.3607501983643 8.57487487792969 444 88 1 87.3084487915039 227 7 13 227 1
-109.37 26.85 23.3854484558105 16.7661457061768 55.8797035217285 537.960571289062 37.4254989624023 7.42150020599365 30.0039978027344 29.5851669311523 21.8537921905518 29.5976238250732 16.7772083282471 403 120 1 113.63697052002 285 8 212 55 1
-121.17 37.6 16.3505630493164 14.5254583358765 47.2107810974121 612.881530761719 33.5424995422363 2.77524995803833 30.7672500610352 10.1873750686646 23.490083694458 23.6149578094482 8.68287467956543 296 57 1 84.5526123046875 149 5 10 147 1
-112.74 32.18 21.5666770935059 16.3968963623047 46.010555267334 761.080078125 39.9939994812012 4.35675001144409 35.6372489929199 30.6977081298828 24.6071662902832 31.0202503204346 12.5872497558594 216 39 2 58.6080474853516 93 10 69 61 1
-110.76 29.19 23.0855827331543 19.8173751831055 55.5139656066895 646.732604980469 40.4782485961914 4.78025007247925 35.697998046875 30.9027080535889 21.6364574432373 30.9310836791992 15.3432502746582 368 101 3 110.58235168457 251 14 210 67 1
-115.65 35.19 15.7274169921875 14.7912082672119 41.7913360595703 796.372680664062 35.2227516174316 -0.170249998569489 35.3930015563965 7.51812505722046 17.7682914733887 25.8836669921875 6.63516664505005 235 37 4 45.5493812561035 81 25 74 76 1
-111.81 29.02 22.0163860321045 19.2459373474121 56.5387687683105 634.983947753906 38.8289985656738 4.78875017166138 34.0402488708496 30.0896663665771 23.6917495727539 30.0896663665771 14.5327920913696 162 42 1 91.7055130004883 98 3 98 43 1
-115.42 34.94 19.0491352081299 14.6967706680298 41.5001831054688 805.612060546875 38.2357482910156 2.82200002670288 35.4137496948242 10.8443746566772 21.672290802002 29.1316242218018 9.73104190826416 181 30 2 48.8467674255371 63 16 50 59 1
-111.85 33.7 20.4926986694336 16.5621871948242 45.694149017334 773.150695800781 39.7294998168945 3.48375010490417 36.2457504272461 12.7023754119873 23.2870006561279 30.1404571533203 11.5281257629395 353 46 5 46.5255012512207 121 25 80 118 1
-121.4 36.08 11.9966039657593 13.8897495269775 54.4712104797363 418.7705078125 26.9479999542236 1.44875001907349 25.4992504119873 7.81629180908203 16.9147911071777 17.663875579834 7.59295845031738 820 158 3 90.6399841308594 434 12 21 433 1
-121.27 36.01 13.5913124084473 15.435583114624 55.8577194213867 436.837921142578 29.3570003509521 1.72325003147125 27.6337509155273 9.22745800018311 18.7178745269775 19.310375213623 8.68633365631104 566 109 1 91.1039352416992 307 6 14 299 1
-111.57 30.83 20.910062789917 18.5582504272461 52.3608322143555 673.047973632812 39.1137504577637 3.67074990272522 35.443000793457 28.7917499542236 23.7853336334229 29.179874420166 12.8466243743896 348 86 3 89.7583770751953 200 18 175 75 1
-118.43 35.12 12.1555624008179 13.6950416564941 43.7971534729004 666.71044921875 30.1264991760254 -1.14275002479553 31.2692489624023 5.34970855712891 20.4557495117188 20.8880004882812 4.79458332061768 357 60 2 80.8100509643555 174 13 20 174 1
-108.38 32.85 12.2523956298828 18.5694999694824 50.8304328918457 711.975769042969 31.1877498626709 -5.34450006484985 36.5322494506836 20.6694164276123 15.3261671066284 21.2245006561279 3.8833749294281 409 79 8 67.1824722290039 207 35 170 86 1
-120.05 36.73 16.3331985473633 14.8954792022705 45.1125221252441 673.013610839844 34.6495018005371 1.63100004196167 33.0185012817383 10.0240001678467 24.4352912902832 24.4352912902832 8.07104110717773 224 40 0 82.0272750854492 119 3 3 109 1
-109.8 27.31 23.3679275512695 17.4323120117188 56.543342590332 571.51904296875 37.7224998474121 6.89249992370605 30.8299999237061 30.1922073364258 21.3621253967285 30.1922073364258 16.5419158935547 378 100 1 108.56787109375 263 8 263 53 1
-117 34.1 10.3139476776123 14.4995212554932 48.3418045043945 606.832824707031 27.5852508544922 -2.40849995613098 29.9937515258789 3.96062517166138 15.2201671600342 18.2708759307861 3.76954174041748 754 129 4 76.4196472167969 377 38 67 364 1
-110.87 30.97 18.1768741607666 18.1528739929199 53.3994483947754 626.296081542969 35.7772483825684 1.78275001049042 33.994499206543 25.5244178771973 20.7983322143555 25.9860420227051 10.760458946228 484 126 4 92.3877563476562 281 28 249 106 1
-120.75 35.71 15.2631769180298 17.3990211486816 54.6812286376953 516.820678710938 32.8147506713867 0.99575001001358 31.8190002441406 10.2767915725708 21.5264167785645 21.6508750915527 9.15187454223633 382 80 1 95.679069519043 228 4 12 214 1
-111.23 33.7 18.4793853759766 15.6064376831055 42.6006736755371 801.627746582031 38.1085014343262 1.474249958992 36.6342506408691 10.3966665267944 21.5088329315186 28.5279159545898 9.10725021362305 491 61 6 45.2018165588379 166 35 113 160 1
-121.59 38.94 16.568510055542 13.7936038970947 45.3285903930664 624.375122070312 33.903751373291 3.47350001335144 30.4302520751953 9.20374965667725 23.9893760681152 23.9893760681152 8.88562488555908 491 95 2 85.0033569335938 247 10 10 246 1
-118.49 35.47 11.4750003814697 14.0263338088989 45.432731628418 642.427551269531 29.3055000305176 -1.56725001335144 30.8727493286133 4.85420846939087 19.4520835876465 19.9073753356934 4.45316648483276 457 78 3 79.0769119262695 224 18 26 221 1
