"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-112.8 26.82 21.5221977233887 18.5444793701172 61.7295379638672 433.170684814453 37.4254989624023 7.38399982452393 30.0415000915527 27.392707824707 21.6951675415039 27.392707824707 16.5187911987305 158 34 0 81.2578048706055 81 1 81 50 1
-112.16 29.04 21.2149810791016 14.8568468093872 51.7596740722656 591.694458007812 35.5572853088379 6.85376882553101 28.7035160064697 28.8305702209473 22.3788528442383 28.8305702209473 14.3003768920898 149 37 1 85.3649597167969 84 3 84 42 1
-111.07 29.04 23.0493755340576 19.7429580688477 56.2613677978516 650.040344238281 40.0107498168945 4.91925001144409 35.0914993286133 31.0507926940918 25.1526260375977 31.0507926940918 15.2748746871948 260 72 2 108.251129150391 177 8 177 51 1
-110.13 29.65 20.5602912902832 18.918083190918 53.5521011352539 622.183776855469 38.3067512512207 2.98025012016296 35.3264999389648 27.5302085876465 19.5299587249756 28.0833759307861 12.9992914199829 575 169 3 107.003067016602 375 24 331 98 1
-113.93 36.89 17.9623851776123 16.6979789733887 41.5972785949707 879.472900390625 39.8672485351562 -0.274749994277954 40.1419982910156 9.37704181671143 21.632833480835 29.0604572296143 7.58041667938232 197 26 5 36.5975379943848 73 25 40 62 1
-115.42 36.17 14.2835521697998 15.0936880111694 41.2052459716797 804.129455566406 34.546501159668 -2.08400011062622 36.630500793457 6.22704172134399 17.0702495574951 24.5162086486816 4.95962524414062 196 26 5 36.5982208251953 64 26 52 60 1
-120.94 35.81 14.1704578399658 15.3078746795654 54.5055198669434 456.03857421875 29.6747493743896 1.58975005149841 28.0849990844727 9.74916648864746 19.6434173583984 19.9034576416016 8.81316661834717 460 95 1 95.0424270629883 269 5 13 254 1
-122.63 38.01 14.616415977478 13.1232080459595 55.5650253295898 409.449859619141 27.900749206543 4.28299999237061 23.617748260498 9.60066699981689 19.1509170532227 19.619291305542 9.60066699981689 980 206 2 95.163932800293 550 10 15 550 1
-106.81 33.99 13.5465726852417 19.265230178833 48.0774383544922 807.381164550781 34.0202484130859 -6.05100011825562 40.0712471008301 22.7232494354248 9.06779193878174 23.5712509155273 3.68020820617676 260 54 8 69.2810134887695 137 27 114 35 1
-112.06 26.99 23.9830780029297 14.200553894043 50.4338760375977 572.986328125 38.057544708252 9.90076732635498 28.1567764282227 30.9976119995117 25.5393447875977 30.9976119995117 17.0807762145996 170 45 0 103.63623046875 108 1 108 39 1
-112.87 37.25 10.3741664886475 15.4257078170776 41.3045692443848 805.853515625 30.9167499542236 -6.42950010299683 37.346248626709 2.35083341598511 13.3545417785645 20.675708770752 1.02925002574921 407 52 12 31.2411403656006 139 61 87 119 1
-106.66 31.84 17.0645313262939 16.7555618286133 45.1848564147949 793.904357910156 35.4715003967285 -1.61074995994568 37.0822486877441 25.7798328399658 16.8997077941895 26.7922916412354 7.31487464904785 237 52 4 74.3517379760742 129 18 112 37 1
-113.32 31.34 22.6780738830566 17.5423545837402 50.2837142944336 706.211853027344 40.1892509460449 5.30249977111816 34.8867492675781 28.7010822296143 24.9501247406006 31.5809993743896 14.375750541687 123 22 1 59.4626121520996 55 4 50 36 1
-106.59 32.38 14.6476459503174 16.5219173431396 46.3545379638672 748.452331542969 32.7985000610352 -2.84400010108948 35.6425018310547 22.9625415802002 10.2745838165283 23.9915428161621 5.61154174804688 327 70 7 72.3580780029297 174 28 153 52 1
-97.02 17.96 23.2670516967773 15.6927700042725 65.7881240844727 236.684036254883 35.0737495422363 11.2202501296997 23.8535003662109 24.6673336029053 21.4926662445068 26.1114158630371 20.1730003356934 783 151 9 92.8474807739258 433 32 221 33 1
-119.41 36.79 17.5460109710693 14.6082286834717 42.9783363342285 727.575439453125 36.8877487182617 2.89800000190735 33.9897499084473 10.558708190918 26.515625 26.515625 8.97566699981689 406 78 0 86.3575210571289 221 5 5 207 1
-99.6 33.07 17.7116031646729 14.3037080764771 38.6161422729492 839.20703125 35.7309989929199 -1.30974996089935 37.0407485961914 22.2308750152588 8.14795780181885 27.857873916626 7.10145807266235 646 87 24 40.0826263427734 219 89 185 94 1
-103.55 22.28 16.3045616149902 17.4639587402344 63.6424217224121 306.444000244141 29.5699996948242 2.12925004959106 27.4407501220703 19.3365421295166 14.9440412521362 19.6825408935547 12.2252502441406 721 187 4 110.31517791748 473 22 318 58 1
-106.88 33.89 13.5838747024536 19.2489166259766 48.3282890319824 797.896850585938 33.9452514648438 -5.88425016403198 39.8295021057129 22.65966796875 9.12950038909912 23.4652080535889 3.81474995613098 254 53 7 71.3771057128906 136 25 112 33 1
-109.59 30.72 17.5856037139893 18.1987495422363 51.3541374206543 662.202270507812 35.8047485351562 0.367000013589859 35.4377479553223 24.9243335723877 21.0892505645752 25.6901245117188 9.55516624450684 442 115 4 90.0431747436523 253 32 228 89 1
-111.53 30.4 21.0384788513184 19.7789173126221 53.591236114502 688.152526855469 39.828498840332 2.92149996757507 36.9069976806641 29.1200828552246 23.9559173583984 29.4575424194336 12.7681255340576 289 74 2 97.6312637329102 177 14 155 58 1
-110.39 29.43 22.3052711486816 20.0817928314209 55.3255500793457 639.289978027344 40.1995010375977 3.90199995040894 36.2975006103516 29.8269996643066 20.9877090454102 30.1001243591309 14.6201667785645 450 125 2 112.498092651367 313 15 261 73 1
-107.62 32.92 13.4482288360596 17.7894592285156 48.7092170715332 726.057495117188 32.1240005493164 -4.39774990081787 36.5217514038086 21.7012500762939 12.7627086639404 22.5446662902832 4.72424983978271 357 74 6 79.8164596557617 204 26 165 53 1
-109.78 23.14 22.5756816864014 12.6935968399048 56.7776527404785 398.697052001953 32.9591293334961 10.6024522781372 22.3566780090332 26.550817489624 20.9533157348633 27.5108985900879 17.8320159912109 375 135 0 130.340744018555 269 2 263 37 1
-121.57 37.1 15.1979169845581 14.2307081222534 52.9032440185547 473.939544677734 29.8472499847412 2.94775009155273 26.8994998931885 9.39191627502441 20.5170421600342 21.0483741760254 9.39191627502441 526 108 2 91.1939315795898 278 7 12 278 1
-114.77 31.97 22.1925945281982 13.3055629730225 43.6037101745605 669.248718261719 37.6554985046387 7.14074993133545 30.5147476196289 28.1066246032715 24.3764591217041 30.4779586791992 14.1164999008179 59 9 0 60.9211349487305 27 1 20 21 1
-121.82 39.32 16.8403949737549 14.4455833435059 44.7862586975098 668.466491699219 35.4025001525879 3.14800000190735 32.2545013427734 8.82395839691162 24.9566669464111 24.9566669464111 8.82395839691162 556 111 1 86.6329879760742 288 11 11 288 1
-110.41 24.03 23.1600742340088 16.4880638122559 59.8618698120117 452.042053222656 36.5991363525391 9.05561923980713 27.5435180664062 28.8298759460449 21.6105670928955 28.8298759460449 17.6476459503174 206 70 0 123.640815734863 144 2 144 32 1
-101.21 30.7 17.6571140289307 15.5029792785645 43.7430648803711 757.977294921875 34.1964988708496 -1.244500041008 35.4409980773926 22.8803749084473 7.94287490844727 26.560417175293 7.94287490844727 486 82 16 49.302661895752 193 56 146 56 1
-121.82 37.52 14.9149894714355 13.5006036758423 48.6762580871582 537.355712890625 30.8247509002686 3.08925008773804 27.7355003356934 8.60033321380615 21.1315841674805 21.74391746521 8.60033321380615 589 121 2 90.3207931518555 312 8 14 312 1
-111.15 30.33 20.0922183990479 19.4398956298828 54.7136497497559 642.354553222656 38.2122497558594 2.68199992179871 35.5302505493164 27.6917495727539 22.7298755645752 28.0199165344238 12.4283332824707 398 111 2 101.724464416504 251 20 219 74 1
-115.42 31.29 18.2016353607178 16.7011871337891 51.2062873840332 608.7568359375 35.9867515563965 3.37124991416931 32.6155014038086 12.1383333206177 19.8610420227051 26.0049591064453 11.1567497253418 199 33 1 59.1259536743164 75 8 69 74 1
-115.19 36.17 18.6986770629883 14.9391040802002 38.9480400085449 869.573913574219 39.2799987792969 0.923500001430511 38.3564987182617 10.304666519165 22.5448741912842 29.7169990539551 8.41116619110107 116 15 3 36.7104377746582 41 15 29 36 1
-121.83 39.75 16.4074592590332 14.700291633606 44.5247497558594 689.116271972656 35.4417495727539 2.42575001716614 33.015998840332 9.7877082824707 24.9160003662109 24.9160003662109 8.38679122924805 778 152 1 84.768928527832 402 18 18 387 1
-116.74 35.51 18.0765724182129 16.3301868438721 41.8712043762207 844.320373535156 39.1172485351562 0.11625000089407 39.0009994506836 9.83429145812988 21.2882080078125 28.7137908935547 8.15658378601074 120 18 2 49.9436187744141 51 12 23 50 1
-111.11 28.92 23.1651554107666 19.1393127441406 55.6379432678223 642.947875976562 39.6442489624023 5.24450016021729 34.3997497558594 31.0165405273438 21.6682090759277 31.0165405273438 15.4121246337891 251 70 2 108.20972442627 173 8 173 48 1
-119.94 37.52 13.8833541870117 14.7980833053589 45.8027992248535 660.537658691406 33.0037498474121 0.695500016212463 32.3082504272461 6.6827917098999 22.0454998016357 22.6084995269775 6.6827917098999 917 166 3 85.4599151611328 461 17 21 461 1
-119.95 37.42 15.247875213623 15.5142917633057 45.877872467041 686.577880859375 34.8870010375977 1.07050001621246 33.8165016174316 7.53262519836426 23.7429161071777 24.1398754119873 7.53262519836426 738 132 2 85.4915237426758 369 11 16 369 1
-119.83 37.42 13.9388227462769 14.9520626068115 45.8571319580078 663.04248046875 33.1347503662109 0.528999984264374 32.6057510375977 7.31833362579346 22.1334590911865 22.7307090759277 6.74762487411499 882 160 3 84.5056304931641 446 17 23 441 1
-121.54 37.19 14.2259273529053 13.0949792861938 46.9884605407715 555.534240722656 30.4185009002686 2.54999995231628 27.868501663208 8.0067081451416 20.6905002593994 21.5382919311523 8.0067081451416 764 154 2 90.7253799438477 403 10 18 403 1
-91.88 46.83 4.98757314682007 9.50481224060059 23.7428894042969 1051.68774414062 24.2302494049072 -15.8020000457764 40.0322494506836 17.1593322753906 -8.47004127502441 17.3605823516846 -8.47004127502441 756 103 19 49.2576293945312 302 72 298 72 1
-121.64 39.44 16.7660522460938 14.4383125305176 44.3443908691406 676.085083007812 35.4547500610352 2.89525008201599 32.5595016479492 10.3250417709351 25.0259590148926 25.0259590148926 8.6746244430542 666 131 1 86.3637008666992 345 13 13 339 1
-103.5 22.46 16.0579586029053 18.293041229248 64.165283203125 306.837982177734 29.8215007781982 1.31225001811981 28.5092506408691 19.1364994049072 14.6672086715698 19.4854164123535 11.9942502975464 628 160 4 106.076057434082 402 20 271 59 1
-103.29 30.15 17.1712398529053 16.7707710266113 49.3421211242676 664.411254882812 32.9792518615723 -1.00950002670288 33.9887504577637 24.3590431213379 10.0471668243408 24.970832824707 8.73283386230469 392 76 7 71.0203552246094 192 28 167 34 1
-110.58 28.8 22.9117908477783 19.1590423583984 56.9514656066895 592.037902832031 39.2072486877441 5.56624984741211 33.640998840332 29.9368743896484 21.5313339233398 29.9423751831055 15.6641664505005 379 108 2 114.223823547363 270 13 218 60 1
-123.09 39.02 13.0288333892822 15.4561252593994 52.0693130493164 532.091369628906 30.7894992828369 1.10574996471405 29.6837501525879 7.85854148864746 19.5140838623047 20.0796241760254 7.24874973297119 1109 225 2 90.7356185913086 593 16 28 590 1
-121.71 37.33 15.4485206604004 14.2543334960938 53.2200813293457 472.640289306641 30.0912494659424 3.30749988555908 26.783748626709 10.636625289917 20.8739585876465 21.3137493133545 9.75425052642822 535 112 2 91.8367233276367 284 7 12 284 1
-110.32 27.56 24.415657043457 15.5831880569458 53.4155540466309 557.775085449219 38.1360015869141 8.96249961853027 29.1735019683838 31.0010414123535 22.9179573059082 31.0010414123535 17.6429576873779 317 81 1 106.401611328125 219 7 219 53 1
-121.27 39.34 13.9646148681641 13.9173536300659 45.8856735229492 624.640625 31.744499206543 1.41400003433228 30.3304996490479 7.50029182434082 21.7416667938232 21.8864574432373 6.9642915725708 1276 248 2 86.6458129882812 660 23 28 653 1
-121.7 39.74 16.4074592590332 14.700291633606 44.5247497558594 689.116271972656 35.4417495727539 2.42575001716614 33.015998840332 9.7877082824707 24.9160003662109 24.9160003662109 8.38679122924805 778 152 1 84.768928527832 402 18 18 387 1
-122.43 37.81 14.050271987915 9.49598693847656 57.7184829711914 259.480773925781 22.7885723114014 6.33632659912109 16.4522457122803 10.714898109436 16.4496593475342 16.9832649230957 10.714898109436 783 162 2 92.0003662109375 425 10 14 425 1
-121.76 36.66 13.5988693237305 11.7418756484985 59.7596778869629 279.295715332031 23.8246231079102 4.17613077163696 19.6484928131104 10.2341709136963 16.4154529571533 17.0552349090576 10.2341709136963 655 128 2 91.5902862548828 347 8 13 347 1
-118.9 36.45 16.7278957366943 15.2728748321533 44.4599304199219 718.46728515625 36.203498840332 1.85150003433228 34.3519973754883 9.74183368682861 25.7783336639404 25.816291809082 8.62545871734619 490 96 1 85.7221221923828 264 7 16 247 1
-108.82 31.72 15.1594371795654 18.5988750457764 50.1466064453125 734.677673339844 34.0302505493164 -3.05874991416931 37.0890007019043 23.5181255340576 18.7910423278809 24.265417098999 6.31120824813843 345 74 5 74.2562561035156 184 23 151 73 1
-105.93 33.68 13.2908229827881 17.5259380340576 45.8410148620605 800.697814941406 32.7285003662109 -5.50349998474121 38.2320022583008 22.2533340454102 8.78637504577637 23.2055835723877 3.53808331489563 321 62 10 61.1768951416016 157 39 143 50 1
-114.19 37.06 16.394344329834 17.1842288970947 43.7140960693359 835.744201660156 38.0989990234375 -1.21150004863739 39.3104972839355 8.10720825195312 19.4444580078125 26.9732074737549 6.71483325958252 218 28 6 31.8399505615234 75 32 47 63 1
-114.06 37.03 16.8739795684814 17.2252502441406 43.4769706726074 844.447937011719 38.6660003662109 -0.953249990940094 39.6192512512207 8.54308319091797 20.0825424194336 27.5601253509521 7.05745840072632 214 28 5 34.3240051269531 76 29 44 64 1
-114.09 37.2 14.7348852157593 17.2674369812012 44.0128135681152 825.430053710938 36.515251159668 -2.71749997138977 39.2327499389648 6.55641651153564 17.7279586791992 25.2157917022705 5.16470813751221 256 33 7 30.5083599090576 87 39 53 73 1
-118.09 37.33 9.26486492156982 16.4468116760254 44.2350463867188 770.899597167969 29.8320007324219 -7.34849977493286 37.1805000305176 0.452125072479248 16.2232074737549 19.1255416870117 0.452125072479248 230 36 9 46.7003631591797 98 34 35 98 1
-109.05 31.85 15.7197599411011 18.7888965606689 50.5818901062012 729.664611816406 34.5482482910156 -2.59724998474121 37.1455001831055 24.100040435791 19.2259578704834 24.7509574890137 6.94833326339722 346 73 6 73.5048522949219 182 23 148 75 1
-106.45 35.31 9.91948986053467 15.3824787139893 41.512279510498 803.036865234375 29.6749992370605 -7.38024997711182 37.055248260498 19.2382907867432 13.6794576644897 20.0877075195312 0.356375068426132 441 72 24 44.385684967041 187 76 166 83 1
-109.7 23.69 22.4429264068604 13.6870708465576 54.9175987243652 454.179351806641 34.6235885620117 9.70066452026367 24.922924041748 26.8835544586182 20.7067546844482 28.0960693359375 17.0415287017822 347 134 1 137.461471557617 256 4 255 34 1
-106.34 35.64 11.9445209503174 17.1003341674805 42.657787322998 855.131225585938 32.859001159668 -7.22825002670288 40.0872497558594 21.8315830230713 1.55383336544037 22.6122093200684 1.55383336544037 316 55 14 47.9389724731445 139 49 123 49 1
-106.16 35.84 11.0258436203003 17.7563533782959 42.8279342651367 862.378112792969 32.3409996032715 -9.11874961853027 41.4597473144531 21.2595825195312 2.22479176521301 21.5826663970947 0.449750185012817 284 54 11 56.5281448364258 135 38 121 39 1
-104.15 30.54 14.5582914352417 15.0493745803833 47.8418617248535 624.783203125 30.1912498474121 -1.26524996757507 31.4564990997314 21.0364589691162 8.09520816802979 22.0798759460449 6.76629161834717 469 93 10 80.2892303466797 260 34 235 39 1
-119.9 38.52 4.00557279586792 14.2658538818359 43.3273468017578 680.275146484375 23.1492500305176 -9.77649974822998 32.9257507324219 -3.4142918586731 12.478666305542 13.0803747177124 -3.4142918586731 846 148 14 70.9035873413086 400 53 57 400 1
-104.85 32.12 14.3118438720703 14.2038545608521 42.0045967102051 750.179809570312 31.1149997711182 -2.70000004768372 33.814998626709 22.213207244873 10.1835832595825 23.3928337097168 4.97254180908203 393 80 9 77.0797576904297 215 33 183 41 1
-109.74 23.24 22.5406665802002 13.1177082061768 55.7512397766113 422.353576660156 33.6829986572266 10.1540002822876 23.5289993286133 26.5641670227051 21.0191669464111 27.7102088928223 17.456958770752 393 145 1 134.136749267578 286 3 284 38 1
-115.19 36.79 11.8036661148071 15.9317083358765 42.6491813659668 796.208190917969 32.5564994812012 -4.79874992370605 37.3552474975586 3.76958346366882 14.317666053772 21.9238338470459 2.65891671180725 255 32 7 32.642333984375 80 38 66 75 1
-116.18 36.01 18.1495113372803 16.3738117218018 41.5141716003418 851.633056640625 39.1352500915527 -0.306250005960464 39.4415016174316 9.90408325195312 21.6129589080811 28.8696250915527 8.06829166412354 113 17 2 46.2140464782715 45 12 25 45 1
-106.47 28.56 14.2348022460938 17.1681880950928 53.0135955810547 534.954650878906 30.2602500915527 -2.12424993515015 32.3844985961914 19.5450000762939 11.2255411148071 20.6192512512207 7.5180835723877 499 130 5 112.98429107666 355 21 301 28 1
-110.98 27.96 25.000036239624 11.4287881851196 46.4740257263184 548.490905761719 36.0233764648438 11.431601524353 24.5917739868164 31.5173873901367 26.9082260131836 31.5173873901367 18.3107509613037 249 72 1 105.758483886719 169 5 169 45 1
-109.12 31.99 15.7197599411011 18.7888965606689 50.5818901062012 729.664611816406 34.5482482910156 -2.59724998474121 37.1455001831055 24.100040435791 19.2259578704834 24.7509574890137 6.94833326339722 346 73 6 73.5048522949219 182 23 148 75 1
-113.05 26.92 21.8945846557617 17.0927715301514 62.3627014160156 383.644836425781 36.5302581787109 9.12161350250244 27.4086456298828 17.5522575378418 21.767147064209 27.1454849243164 17.5522575378418 86 16 0 72.1275100708008 38 0 32 38 1
-109.99 23.99 23.1138019561768 15.3849077224731 56.7529411315918 479.625274658203 36.2891693115234 9.18060493469238 27.1085643768311 29.0752735137939 24.0161628723145 29.0752735137939 17.3167934417725 258 99 0 135.238906860352 188 1 188 32 1
-115.22 36.44 15.5867500305176 15.8959999084473 42.0473442077637 821.793395996094 36.2917518615723 -1.51324999332428 37.8050003051758 7.42483329772949 18.6082077026367 26.0168762207031 6.01258325576782 172 23 5 33.8689270019531 54 24 46 51 1
-110.44 24.12 23.1600742340088 16.4880638122559 59.8618698120117 452.042053222656 36.5991363525391 9.05561923980713 27.5435180664062 28.8298759460449 21.6105670928955 28.8298759460449 17.6476459503174 206 70 0 123.640815734863 144 2 144 32 1
-109.52 31.34 17.0019798278809 18.902416229248 50.6393852233887 705.253723144531 35.8247489929199 -1.50275003910065 37.3274993896484 24.8892498016357 20.6869163513184 25.6693325042725 8.48058319091797 350 86 6 87.7481155395508 203 25 177 65 1
-109.71 23.48 22.5611152648926 13.4886875152588 54.7602729797363 450.840301513672 34.3375015258789 9.70524978637695 24.632251739502 28.0656261444092 20.9717922210693 28.0656261444092 17.1386661529541 410 154 1 138.002395629883 304 3 304 37 1
-104.47 32.09 16.8726348876953 17.2593955993652 46.8013343811035 764.261169433594 34.8279991149902 -2.04999995231628 36.8779983520508 25.0432510375977 9.12658309936523 26.202709197998 7.3540415763855 354 78 7 73.9044952392578 182 30 147 36 1
-112.57 30.73 22.3118953704834 17.4679164886475 50.3423538208008 700.63525390625 39.8652496337891 5.16699981689453 34.6982498168945 31.0165004730225 24.6570835113525 31.0165004730225 14.0122499465942 178 38 1 69.491081237793 86 6 86 48 1
-116.48 36.41 17.8764991760254 17.7798328399658 42.9094009399414 859.190551757812 39.6150016784668 -1.82074999809265 41.4357528686523 9.78170871734619 21.6979579925537 28.7094573974609 7.67445850372314 103 16 2 43.924976348877 42 12 23 39 1
-114.31 36.25 17.8745212554932 14.3943748474121 38.0267868041992 891.703979492188 38.6707496643066 0.817499995231628 37.8532485961914 8.93891620635986 21.0216255187988 29.1008758544922 7.43679141998291 211 29 5 40.624210357666 74 23 53 65 1
-114.15 35.96 16.8084163665771 14.1613750457764 37.7807960510254 881.8369140625 37.2044982910156 -0.278499990701675 37.4829978942871 8.01041698455811 19.9115409851074 27.9398746490479 6.47916650772095 231 35 5 43.1601448059082 78 24 63 69 1
-114.54 36.51 19.7737598419189 14.9646453857422 37.7530403137207 926.548828125 41.1337509155273 1.49549996852875 39.6382522583008 10.8145408630371 23.8833332061768 31.439208984375 8.77979183197021 141 19 3 38.4415588378906 50 17 32 43 1
-109.07 30.76 18.1111145019531 17.7385215759277 51.5246505737305 660.736389160156 36.1230010986328 1.69574999809265 34.4272499084473 25.5955410003662 21.3802490234375 26.2400417327881 10.1490421295166 398 97 4 81.6163558959961 217 29 193 84 1
-121.42 37.15 14.7241668701172 14.1636247634888 49.788646697998 527.217529296875 30.8729991912842 2.42549991607666 28.4474983215332 8.50962448120117 20.7451667785645 21.4564990997314 8.50962448120117 548 110 2 89.6762847900391 287 8 14 287 1
-116.21 35.88 19.9736347198486 17.1671047210693 41.8273735046387 884.201416015625 41.4827499389648 0.439999997615814 41.0427513122559 11.4879579544067 23.6733741760254 31.0452079772949 9.46016693115234 91 13 2 45.1107406616211 37 9 21 35 1
-109.87 27.51 24.4325313568115 16.9616470336914 55.4279518127441 553.263610839844 38.9877510070801 8.38650035858154 30.6012496948242 30.8891658782959 22.9078330993652 30.8891658782959 17.7247085571289 375 102 2 110.075531005859 264 9 264 54 1
-103.28 22.28 17.31028175354 17.8948955535889 63.5940742492676 309.369232177734 30.9855003356934 2.84625005722046 28.1392498016357 20.3467502593994 16.0367088317871 20.8043327331543 13.2285833358765 635 168 3 109.901382446289 415 18 282 49 1
-122.23 40.18 16.9051456451416 15.2269172668457 43.414924621582 741.799682617188 37.2302513122559 2.15724992752075 35.0730018615723 8.36200046539307 26.1901264190674 26.1901264190674 8.36200046539307 686 126 2 78.9533157348633 338 21 21 338 1
-79.71 43.71 7.22361469268799 9.79314613342285 26.2285385131836 1007.97448730469 26.5214996337891 -10.8162498474121 37.3377494812012 18.730749130249 -4.79374980926514 19.3002910614014 -5.3192081451416 823 82 48 15.9262199401855 240 161 236 166 1
-121.06 36.45 15.0674896240234 18.7608547210693 56.0372581481934 530.182312011719 34.1800003051758 0.70074999332428 33.4792518615723 9.64599990844727 21.320125579834 21.9030418395996 8.99370861053467 383 70 1 87.5371780395508 204 5 12 195 1
-110.22 24 22.1191349029541 15.9131870269775 59.6451873779297 441.071166992188 35.2642517089844 8.58450031280518 26.6797523498535 27.6473331451416 22.933292388916 27.6473331451416 16.750207901001 276 95 1 128.658584594727 200 3 200 37 1
-103.59 21.72 16.7628116607666 16.5712089538574 63.3667945861816 274.103607177734 29.7552490234375 3.60400009155273 26.1512489318848 19.2458744049072 15.7851667404175 19.7573738098145 13.0817918777466 881 231 5 113.75072479248 589 25 406 52 1
-113.16 27.89 20.7453022003174 14.9623537063599 53.1498756408691 507.060455322266 35.9977493286133 7.84649991989136 28.1512489318848 26.0689163208008 21.1348342895508 27.4933738708496 15.0082082748413 152 31 1 68.9468231201172 67 4 66 53 1
-122.2 39 15.3379163742065 15.1239585876465 46.3864631652832 652.30615234375 34.4039993286133 1.7997499704361 32.604248046875 7.90045833587646 23.4365005493164 23.4858741760254 7.90045833587646 688 144 1 91.5596466064453 374 10 16 374 1
-120.62 37.17 16.2182712554932 15.4308748245239 46.9012870788574 647.577453613281 34.4029998779297 1.50224995613098 32.900749206543 10.0399169921875 23.8524990081787 23.8524990081787 8.12083339691162 293 55 1 85.3368759155273 159 4 4 149 1
-121.57 37.54 14.8533754348755 13.3300838470459 45.1890182495117 608.45703125 32.1360015869141 2.63750004768372 29.4985008239746 7.94812488555908 22.0258331298828 22.7741661071777 7.94812488555908 712 144 2 89.9046020507812 375 10 18 375 1
-110.16 23.52 20.6043548583984 14.1919584274292 60.0222358703613 388.820648193359 32.1122512817383 8.46774959564209 23.6445007324219 25.5011672973633 19.1327075958252 25.5011672973633 15.9781246185303 419 145 1 133.687286376953 315 5 315 45 1
-114.6 35.68 19.9865207672119 13.4004163742065 36.5819244384766 883.550598144531 39.9957504272461 3.36450004577637 36.6312484741211 11.2629165649414 23.6469173431396 31.1164169311523 9.55704116821289 166 24 3 47.4819564819336 63 14 42 55 1
-122.39 38.98 14.202073097229 15.3681039810181 47.8101806640625 630.846923828125 33.0827484130859 0.938750028610229 32.1439971923828 7.10841655731201 22.0584583282471 22.2233753204346 7.10841655731201 818 171 1 91.9178161621094 445 11 19 445 1
-113.03 37.3 12.8138437271118 15.9398546218872 41.4084053039551 838.915466308594 34.0817489624023 -4.41249990463257 38.4942474365234 4.57716655731201 15.9977083206177 23.5440406799316 3.11912488937378 395 53 11 33.5100288391113 142 60 80 120 1
-115.25 35.97 17.4990520477295 14.476770401001 38.4884872436523 865.521850585938 37.9264984130859 0.313250005245209 37.6132469177246 9.02200031280518 21.0046253204346 28.4535827636719 7.27279186248779 151 21 3 42.5188026428223 54 16 40 48 1
-118.07 36.56 13.5935316085815 16.0006046295166 42.5290641784668 804.243225097656 34.171501159668 -3.45125007629395 37.6227493286133 5.76833343505859 21.163459777832 23.7326259613037 4.11766672134399 208 38 5 66.817756652832 102 19 19 100 1
-120.33 36.08 17.3293323516846 17.3099994659424 47.9916839599609 695.564025878906 37.5094985961914 1.44075000286102 36.0687484741211 10.6199998855591 25.947582244873 25.947582244873 9.11691665649414 214 42 1 84.1016998291016 116 3 3 114 1
-121.28 36.69 14.8807287216187 16.4240417480469 53.8683013916016 513.477355957031 31.9155006408691 1.42624998092651 30.4892501831055 9.60591697692871 20.791166305542 21.4060001373291 8.82687473297119 396 75 1 88.1728820800781 205 5 10 204 1
-110.17 24.25 23.3027248382568 15.6017656326294 57.4990386962891 466.269744873047 36.7725868225098 9.63862895965576 27.1339569091797 29.1199378967285 21.6612663269043 29.1199378967285 17.6509857177734 240 84 0 127.549247741699 171 2 171 34 1
-97.68 30.63 19.1522083282471 12.5034170150757 38.5607414245605 728.684875488281 34.7089996337891 2.28375005722046 32.4252510070801 22.9174995422363 9.83708381652832 27.7828750610352 9.83708381652832 841 116 48 31.8122158050537 279 159 189 159 1
-113.14 31.92 22.0683536529541 16.2397918701172 46.8603096008301 731.154968261719 39.8887481689453 5.23299980163574 34.6557464599609 31.0196666717529 24.7421245574951 31.1016235351562 13.4254169464111 163 30 1 60.5929870605469 70 6 50 47 1
-114.97 35.65 17.6023540496826 13.3502502441406 37.8727836608887 834.14501953125 36.9259986877441 1.67575001716614 35.2502479553223 9.29183387756348 20.9467086791992 28.1429576873779 7.77883338928223 196 29 3 48.477352142334 73 17 53 64 1
-114.51 35.33 21.8985424041748 13.3675832748413 37.0786170959473 861.261779785156 41.5890007019043 5.53700017929077 36.052001953125 13.3834171295166 25.4036674499512 32.7527923583984 11.7515001296997 137 19 2 46.1319808959961 52 12 32 46 1
-102.37 30.11 18.6407814025879 15.3884792327881 45.404125213623 720.745483398438 34.1134986877441 0.221249997615814 33.8922500610352 23.5277080535889 11.2685413360596 27.0271244049072 9.3777494430542 341 63 8 60.0014801025391 149 30 121 34 1
-115.45 35.27 15.5301351547241 13.7083539962769 39.4351654052734 802.683410644531 34.6360015869141 -0.125750005245209 34.7617530822754 7.31524991989136 17.8549175262451 25.6599998474121 6.28970813751221 242 38 4 45.9301910400391 84 25 78 76 1
