"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-102.25 27.75 18.1785411834717 16.2275428771973 54.0571212768555 530.749084472656 32.3362503051758 2.31699991226196 30.019250869751 23.2797908782959 15.7522087097168 24.0109157562256 11.085750579834 338 58 7 66.9443283081055 164 28 153 38 0
-105.75 30.9166666666667 15.6600208282471 16.9049587249756 47.1816749572754 742.953857421875 33.2369995117188 -2.59249997138977 35.8294982910156 23.769458770752 11.0906667709351 24.5976238250732 6.37579154968262 287 59 4 82.6131896972656 165 19 146 29 0
-102.583333333333 30.4166666666667 17.3388538360596 15.4755411148071 46.1017227172852 694.231628417969 32.9474983215332 -0.62075001001358 33.5682487487793 22.0307502746582 10.1376667022705 25.5677070617676 8.51720809936523 387 75 10 62.5774841308594 171 33 139 37 0
-102.916666666667 29.5833333333333 19.7459278106689 15.6510629653931 46.4116821289062 702.14501953125 35.4297485351562 1.70749998092651 33.7222480773926 27.0626258850098 12.5200834274292 27.8746242523193 10.6548337936401 305 51 5 63.043571472168 135 25 126 31 0
-104.583333333333 31.9166666666667 16.4379577636719 16.2710838317871 45.5648193359375 748.229064941406 34.0349998474121 -1.6747499704361 35.7097511291504 24.386417388916 8.77862548828125 25.6045417785645 7.16612482070923 363 79 8 76.2174911499023 193 30 157 35 0
-104.916666666667 29.4166666666667 19.8557300567627 17.8530406951904 48.2795181274414 726.365173339844 37.5294990539551 0.550999999046326 36.9785003662109 27.3064575195312 12.5611667633057 28.3779582977295 10.6124582290649 282 64 3 94.4886169433594 177 15 146 19 0
-104.416666666667 29.75 20.0497913360596 17.7579574584961 48.88330078125 704.804931640625 37.5382499694824 1.21099996566772 36.3272514343262 27.2772083282471 12.9692087173462 28.3716659545898 11.1327495574951 307 61 5 82.1103363037109 173 21 151 25 0
-105.583333333333 30.25 16.6426868438721 18.4186668395996 48.9907035827637 754.135681152344 34.9442481994629 -2.65199995040894 37.596248626709 24.74387550354 12.294958114624 25.7018737792969 7.21500015258789 282 60 4 87.1685104370117 168 17 142 26 0
-105.916666666667 31.0833333333333 15.5100317001343 16.4031047821045 46.1643142700195 742.986450195312 33.0480003356934 -2.48399996757507 35.5320014953613 23.6820831298828 10.9254589080811 24.4523334503174 6.21879148483276 292 60 4 82.2399520874023 169 21 147 31 0
-103.416666666667 30.75 17.482250213623 17.5324592590332 49.1143112182617 702.841247558594 34.4677505493164 -1.22949993610382 35.6972503662109 24.9530010223389 10.2282495498657 25.9785823822021 8.61504173278809 375 77 9 68.3722381591797 184 34 149 39 0
-104.416666666667 31.9166666666667 17.0118446350098 17.394645690918 47.075855255127 761.968078613281 35.0572509765625 -1.89300000667572 36.950252532959 25.1986255645752 12.7380418777466 26.3320426940918 7.54891681671143 347 77 7 75.8689117431641 182 28 148 35 0
-104.083333333333 29.25 18.5585308074951 15.8490209579468 47.6432991027832 652.9951171875 34.544750213623 1.27874994277954 33.265998840332 25.0677089691162 11.8424587249756 26.1370410919189 10.1745414733887 351 71 7 85.1505889892578 205 24 179 27 0
-104.583333333333 32.75 16.0666770935059 17.621395111084 46.2170257568359 806.162292480469 34.7299995422363 -3.39750003814697 38.127498626709 24.7369575500488 8.0533332824707 25.9645824432373 6.07120847702026 330 64 7 70.8658218383789 167 28 143 34 0
-103.916666666667 30.25 15.7926349639893 17.7246875762939 50.5412406921387 660.466552734375 32.6912498474121 -2.37849998474121 35.0697479248047 22.6922492980957 9.08845806121826 23.7312088012695 7.52512502670288 416 77 8 78.4257431030273 225 29 202 34 0
-104.916666666667 30.25 17.3816261291504 17.5677928924561 48.3684730529785 712.273193359375 35.0017509460449 -1.31900000572205 36.3207511901855 24.8800411224365 13.300666809082 25.9355010986328 8.49816703796387 334 69 6 85.8857727050781 194 21 168 28 0
-102.75 29.25 18.3448123931885 14.4642915725708 47.2500076293945 615.566589355469 32.7120018005371 2.09975004196167 30.6122512817383 24.6401252746582 11.7760419845581 25.3490428924561 10.281457901001 319 53 5 64.8058853149414 150 26 143 34 0
-104.583333333333 29.0833333333333 19.0489692687988 18.1615219116211 50.1349792480469 673.254821777344 36.2482490539551 0.0230000000447035 36.2252502441406 25.7098751068115 12.1761245727539 26.8252506256104 10.3727083206177 302 67 5 95.8651123046875 191 18 171 20 0
-101.583333333333 28.9166666666667 20.2065830230713 14.1331663131714 48.6779861450195 581.883728027344 33.6110000610352 4.5770001411438 29.0340003967285 26.1843338012695 14.1893749237061 26.7157516479492 12.5372085571289 320 64 8 64.8102798461914 147 28 123 31 0
-101.583333333333 28.5833333333333 20.0241985321045 14.6013965606689 49.3632278442383 588.573425292969 33.7140007019043 4.13450002670288 29.5795001983643 26.0470008850098 14.0044164657593 26.6180839538574 12.2423334121704 390 85 10 70.1391525268555 181 32 147 32 0
-104.25 32.4166666666667 16.8668327331543 17.306791305542 46.0473747253418 790.250427246094 35.1262512207031 -2.45849990844727 37.5847511291504 25.3387908935547 8.99670886993408 26.499792098999 7.01641654968262 342 71 7 68.3261260986328 167 29 137 36 0
-105.416666666667 31.25 15.6808128356934 17.3578338623047 47.4504089355469 752.359985351562 33.6237487792969 -2.95724987983704 36.580997467041 23.8015823364258 11.385666847229 24.7698745727539 6.30033302307129 297 61 6 80.9056777954102 170 22 142 31 0
-105.75 31.9166666666667 15.3223333358765 17.4857501983643 47.3406715393066 760.757202148438 33.8849983215332 -3.05099987983704 36.9359970092773 23.650333404541 11.0176248550415 24.6652488708496 6.00466632843018 302 62 6 74.3878021240234 165 24 143 39 0
-104.75 29.25 18.8100318908691 17.3326873779297 48.2455253601074 698.749633789062 35.9280014038086 0.0020000000949949 35.9260025024414 25.863374710083 11.6898336410522 26.9438343048096 9.84020805358887 300 64 5 95.6701126098633 190 18 165 20 0
-104.083333333333 31.75 17.7504577636719 17.8560409545898 46.9389381408691 784.361328125 36.1204986572266 -1.92050004005432 38.0410003662109 26.3586235046387 13.2662496566772 27.2424583435059 7.93420839309692 326 70 8 71.6938171386719 164 29 137 35 0
-103.083333333333 29.5833333333333 19.3250102996826 16.230354309082 47.269889831543 703.8681640625 35.3375015258789 1.00199997425079 34.3355026245117 26.6529579162598 12.0966663360596 27.4991664886475 10.2390003204346 326 55 6 65.2684707641602 148 26 138 31 0
-104.75 31.5833333333333 16.082010269165 15.5705623626709 44.0428047180176 766.073425292969 33.3494987487793 -2.00375008583069 35.3532485961914 24.1907501220703 11.8793334960938 25.3387069702148 6.48733329772949 343 72 7 78.5831527709961 189 25 157 35 0
-103.75 28.75 17.5870323181152 16.1035633087158 50.2357177734375 597.440063476562 32.9942512512207 0.938250005245209 32.0559997558594 23.4308338165283 11.3190422058105 24.4407920837402 9.86329174041748 330 66 8 79.6829071044922 189 27 159 31 0
-104.75 32.25 14.3415307998657 14.1379375457764 42.6618919372559 729.002990722656 31.0694999694824 -2.0699999332428 33.1394996643066 22.0437507629395 6.9470419883728 23.2588329315186 5.33216667175293 418 83 10 76.0906219482422 226 37 191 42 0
-103.583333333333 29.25 20.6258544921875 16.9699172973633 48.1112365722656 708.073181152344 37.3035011291504 2.03125 35.2722511291504 27.820499420166 13.5442504882812 28.8379173278809 11.5195837020874 319 58 6 72.333625793457 161 24 145 28 0
-100.75 27.75 21.0331573486328 15.0856876373291 49.3492240905762 608.08349609375 35.4592514038086 4.8899998664856 30.5692520141602 24.8916263580322 14.9470415115356 27.9278335571289 13.0810832977295 409 78 12 59.3364524841309 158 43 122 44 0
-100.583333333333 27.5833333333333 21.5855312347412 14.8287706375122 47.4027671813965 636.271789550781 36.1640014648438 4.88149976730347 31.2825012207031 25.6430835723877 13.9547920227051 28.7635841369629 13.218957901001 415 77 15 56.8722496032715 159 47 122 47 0
-105.583333333333 31.0833333333333 17.1502819061279 17.9357299804688 46.9967651367188 787.3212890625 35.6500015258789 -2.51375007629395 38.1637496948242 25.8299579620361 12.5243330001831 26.5650424957275 7.24620819091797 223 47 3 84.4263000488281 131 14 107 22 0
-105.083333333333 32.0833333333333 16.4382915496826 17.0546245574951 45.0590476989746 809.509704589844 34.9592514038086 -2.89024996757507 37.8495025634766 25.0790843963623 12.1954584121704 26.2807502746582 6.36808347702026 289 59 5 76.0513076782227 156 22 130 31 0
-104.583333333333 29.25 18.1237087249756 16.7455005645752 48.3415107727051 671.600219726562 34.7182502746582 0.0782499983906746 34.6399993896484 24.8931655883789 11.205958366394 25.9657077789307 9.51370811462402 328 71 6 94.0601425170898 205 20 181 23 0
-105.75 31.0833333333333 16.9173126220703 17.7422904968262 46.2831344604492 792.094787597656 35.5934982299805 -2.7407500743866 38.3342475891113 25.6767921447754 12.2194995880127 26.3606243133545 6.92474985122681 235 48 2 84.2872848510742 138 14 115 24 0
-101.75 28.25 20.0328960418701 14.3342914581299 49.2820205688477 575.879943847656 33.632999420166 4.54675006866455 29.0862503051758 25.9274578094482 14.1659164428711 26.5359172821045 12.4522914886475 468 99 11 72.1346588134766 218 37 187 38 0
-106.083333333333 31.0833333333333 16.095853805542 17.5687923431396 46.9114074707031 769.170715332031 34.4187507629395 -3.03224992752075 37.451000213623 24.5843334197998 15.7058744430542 25.3310832977295 6.44870853424072 255 56 2 85.6214370727539 152 16 129 28 0
-105.416666666667 31.75 16.1707191467285 18.1447296142578 47.6327133178711 782.548217773438 35.002498626709 -3.09050011634827 38.0929985046387 24.6477508544922 11.8981666564941 25.7286243438721 6.51195812225342 263 55 6 76.5918655395508 145 20 123 30 0
-106.416666666667 31.25 16.4019470214844 17.48264503479 46.1365699768066 785.296264648438 35.1157493591309 -2.77749991416931 37.8932495117188 25.1493759155273 16.0447082519531 25.8960838317871 6.62358331680298 244 53 5 76.7723846435547 138 22 119 34 0
-103.916666666667 30.75 15.1437606811523 14.6319789886475 46.8879776000977 631.375854492188 30.5867500305176 -0.619499981403351 31.2062492370605 21.7087078094482 8.61725044250488 22.7945823669434 7.26241683959961 453 87 10 77.8647994995117 247 34 219 39 0
-103.416666666667 29.25 19.5524272918701 15.8753538131714 47.7386054992676 663.523864746094 35.3525009155273 2.09774994850159 33.2547492980957 26.2660427093506 12.7408752441406 27.2175846099854 10.9798336029053 342 58 7 70.3747100830078 169 27 156 31 0
-104.75 30.5833333333333 17.515718460083 17.7028121948242 47.895923614502 722.242065429688 35.1682510375977 -1.79275000095367 36.9610023498535 25.1474170684814 13.3652076721191 26.2081661224365 8.49883270263672 329 68 6 83.4983978271484 187 21 162 30 0
-104.583333333333 32.0833333333333 15.5305309295654 14.8923120498657 44.2075653076172 723.00732421875 32.1619987487793 -1.52524995803833 33.6872482299805 23.2143745422363 8.11129188537598 24.3907909393311 6.58379173278809 395 83 9 74.9219131469727 209 34 172 39 0
-104.916666666667 29.9166666666667 17.2370109558105 17.8986034393311 49.5178680419922 696.721557617188 34.7859992980957 -1.35975003242493 36.1457481384277 24.4992504119873 10.1682920455933 25.5592079162598 8.50058364868164 356 76 5 89.2304000854492 212 22 182 27 0
-103.916666666667 29.4166666666667 18.6897506713867 16.4336242675781 48.3605041503906 662.798522949219 34.9407501220703 0.959249973297119 33.9814987182617 25.3951263427734 11.8939580917358 26.4459590911865 10.2218332290649 360 70 7 81.4679412841797 202 25 178 28 0
-105.083333333333 30.25 17.9418544769287 19.1962909698486 49.7329330444336 748.885681152344 36.5427513122559 -2.05599999427795 38.5987510681152 25.9047508239746 13.8074169158936 26.9535007476807 8.61104106903076 299 62 5 85.2606658935547 173 19 148 26 0
-102.583333333333 30.0833333333333 18.2325305938721 15.5201463699341 46.0336952209473 706.195556640625 33.6640014648438 -0.0507500022649765 33.7147521972656 23.0494995117188 10.9370002746582 26.4764595031738 9.16587543487549 345 65 7 62.5759391784668 152 28 127 33 0
-101.416666666667 27.5833333333333 21.1279487609863 14.909854888916 48.5058631896973 615.477661132812 35.2367515563965 4.49849987030029 30.7382507324219 27.3054161071777 14.9736671447754 28.0805015563965 13.0293340682983 394 72 9 61.3913917541504 162 35 148 41 0
-103.25 29.75 18.367280960083 16.2933120727539 47.9229164123535 685.989685058594 34.2369995117188 0.238000005483627 33.9990005493164 25.615291595459 11.2388334274292 26.4109573364258 9.58883285522461 362 65 7 68.0064392089844 172 28 155 33 0
-100.583333333333 28.4166666666667 20.8294887542725 14.796895980835 46.7199058532715 657.478515625 36.0837516784668 4.41225004196167 31.671501159668 25.3143749237061 13.0710830688477 28.4552917480469 12.295916557312 486 91 13 60.8945922851562 195 48 151 50 0
-100.416666666667 27.5833333333333 21.8251667022705 14.7494163513184 46.9606971740723 642.411437988281 36.4457511901855 5.03774976730347 31.4080009460449 25.9536666870117 14.0762920379639 29.0742092132568 13.3844995498657 432 81 15 57.0193977355957 170 49 130 50 0
-103.916666666667 28.75 17.8679370880127 17.1278343200684 50.6673202514648 626.548706054688 34.0499992370605 0.24549999833107 33.804500579834 23.9499168395996 11.4330835342407 25.0571250915527 9.77354145050049 321 66 7 83.9672012329102 190 24 159 28 0
-104.083333333333 32.4166666666667 17.1445407867432 17.8983325958252 46.320140838623 806.358581542969 35.8537483215332 -2.78675007820129 38.6404991149902 25.863166809082 9.11270809173584 26.9499588012695 7.09291696548462 339 69 8 67.3130264282227 164 30 137 35 0
-103.083333333333 30.25 16.5551986694336 16.617395401001 49.2170448303223 662.093933105469 32.2352485656738 -1.52824997901917 33.763500213623 23.7273330688477 9.45049953460693 24.3315830230713 8.14058303833008 407 79 8 69.5595855712891 197 31 170 37 0
-104.083333333333 32.5833333333333 16.7390518188477 18.1218967437744 46.1713180541992 823.705871582031 35.8030014038086 -3.44624996185303 39.2492523193359 25.6209163665771 8.56204128265381 26.720832824707 6.43695831298828 336 67 7 68.4621124267578 165 28 139 34 0
-101.25 28.0833333333333 21.1109371185303 15.4519157409668 48.4830665588379 639.129089355469 35.9804992675781 4.10974979400635 31.8707504272461 25.3689575195312 14.7392921447754 28.3852920532227 12.738208770752 442 89 10 64.7425842285156 189 37 150 38 0
-101.75 27.4166666666667 20.0131759643555 14.8194789886475 49.9342231750488 570.933959960938 33.6684989929199 3.99049997329712 29.67799949646 25.5488319396973 14.2270832061768 26.384916305542 12.4457502365112 353 68 7 65.2803649902344 162 30 142 41 0
-104.083333333333 31.5833333333333 17.5261459350586 17.5004577636719 46.8449630737305 771.581298828125 35.5810012817383 -1.77725005149841 37.3582496643066 25.910457611084 13.1782503128052 26.8816661834717 7.87575006484985 332 71 8 72.5400466918945 170 29 141 35 0
-103.75 28.9166666666667 19.0771770477295 16.2954368591309 49.0416488647461 642.115783691406 35.0572509765625 1.82949995994568 33.2277526855469 25.4114570617676 12.5074996948242 26.472583770752 10.7924165725708 322 62 7 77.6161804199219 178 24 154 28 0
-101.416666666667 28.4166666666667 20.433666229248 15.2495422363281 49.7899513244629 603.18994140625 34.7210006713867 4.09324979782104 30.6277503967285 26.660249710083 13.2027082443237 27.2627086639404 12.513542175293 441 104 9 75.0793838500977 204 31 157 33 0
-101.583333333333 28.4166666666667 20.6968650817871 15.3595209121704 49.6858787536621 611.049255371094 34.9780006408691 4.06475019454956 30.9132499694824 26.9716262817383 12.6593751907349 27.5926246643066 12.6593751907349 460 103 11 73.4959945678711 211 35 173 35 0
-102.916666666667 29.0833333333333 20.9228019714355 16.3662700653076 47.9186935424805 694.567138671875 36.8847503662109 2.73049998283386 34.1542510986328 28.800708770752 13.825249671936 28.800708770752 11.7754583358765 261 39 5 59.9224090576172 113 23 113 28 0
-101.916666666667 27.5833333333333 19.1956043243408 15.3697500228882 52.0236930847168 544.818786621094 32.9640007019043 3.42024993896484 29.5437507629395 24.4620838165283 13.6218338012695 25.2661666870117 11.9681253433228 357 66 8 65.1458892822266 166 31 149 40 0
-105.75 31.5833333333333 15.5648956298828 17.5862083435059 47.1369552612305 771.694580078125 33.9372482299805 -3.37150001525879 37.3087463378906 24.0416240692139 11.1305837631226 24.9109153747559 5.97379159927368 280 57 4 78.8420791625977 159 20 136 33 0
-102.75 29.0833333333333 18.6157283782959 15.34850025177 49.7556571960449 591.905334472656 33.0612487792969 2.21350002288818 30.8477478027344 24.6054573059082 12.2280836105347 25.2756671905518 10.8055419921875 306 53 5 64.613410949707 144 25 140 33 0
-101.083333333333 27.9166666666667 21.2587604522705 15.0488128662109 47.8628959655762 634.580810546875 36.0252494812012 4.58374977111816 31.441499710083 25.4608745574951 14.9431667327881 28.4812088012695 12.9486665725708 424 81 11 60.3720169067383 171 39 137 42 0
-104.083333333333 30.75 14.4750003814697 14.4243335723877 46.4219169616699 631.7275390625 30.0044994354248 -1.06774997711182 31.0722503662109 20.9905834197998 7.95562505722046 22.0828742980957 6.58466672897339 469 94 10 80.5144271850586 261 34 234 39 0
-105.083333333333 32.5833333333333 13.8160524368286 14.8462705612183 44.0114440917969 737.210388183594 30.78125 -2.95149993896484 33.7327499389648 21.8195838928223 9.56795787811279 22.8941249847412 4.7658748626709 419 88 10 75.1642456054688 227 37 198 47 0
-100.416666666667 28.0833333333333 20.8100719451904 14.8738536834717 47.9372596740723 635.618286132812 35.5735015869141 4.5457501411438 31.0277519226074 24.9228744506836 14.4949588775635 28.0504169464111 12.4976663589478 465 94 12 64.1935272216797 193 45 137 48 0
-106.25 31.4166666666667 16.9806671142578 17.3317089080811 45.27880859375 795.407897949219 35.836498260498 -2.44125008583069 38.2777481079102 25.8360404968262 16.6682510375977 26.5540828704834 7.04616689682007 216 49 3 79.0907821655273 124 16 106 31 0
-103.583333333333 29.9166666666667 17.236478805542 17.6526260375977 50.3393478393555 665.673583984375 33.755500793457 -1.31174993515015 35.0672492980957 24.2456665039062 10.3526248931885 25.1215839385986 8.81291675567627 396 75 7 75.1427307128906 206 28 182 34 0
-104.75 31.25 16.6037292480469 16.4925422668457 45.5217819213867 763.830505371094 34.1667518615723 -2.06325006484985 36.2300033569336 24.6586666107178 12.4992504119873 25.8147506713867 6.99350023269653 325 68 6 79.6147537231445 181 22 150 33 0
-103.916666666667 32.25 17.5896034240723 17.7740840911865 46.0262794494629 801.662414550781 36.3242492675781 -2.29299998283386 38.6172485351562 26.3202495574951 9.46716690063477 27.2959156036377 7.56737470626831 331 68 9 68.6456832885742 161 30 137 33 0
-104.75 28.9166666666667 19.2742805480957 18.9063949584961 50.7731437683105 681.343383789062 36.827751159668 -0.409250020980835 37.2369995117188 26.045166015625 12.3595418930054 27.1722507476807 10.5231666564941 289 63 4 96.35009765625 184 15 161 19 0
-104.75 29.5833333333333 19.6380004882812 17.3732089996338 47.6915817260742 725.414184570312 37.1192512512207 0.690999984741211 36.4282531738281 27.1065826416016 12.3184995651245 28.1677913665771 10.4202499389648 298 66 4 89.3123245239258 179 17 147 21 0
-102.75 30.25 16.953405380249 15.6816873550415 47.5440368652344 667.086181640625 32.2217483520508 -0.761749982833862 32.9834976196289 24.1142921447754 9.89491653442383 24.8207092285156 8.4692497253418 392 75 9 64.8454742431641 178 32 152 37 0
-105.083333333333 31.25 15.130895614624 16.4641666412354 46.4096374511719 735.114562988281 32.6769981384277 -2.79874992370605 35.4757461547852 22.9012908935547 11.0047912597656 24.0166244506836 5.96108341217041 350 72 8 80.0316543579102 198 26 167 36 0
-105.583333333333 30.4166666666667 16.3270626068115 17.8561248779297 48.6688804626465 747.963684082031 34.2639999389648 -2.42499995231628 36.6889991760254 24.4139575958252 11.8755006790161 25.3308753967285 6.99233341217041 273 57 5 84.6709899902344 160 17 136 27 0
-105.916666666667 31.4166666666667 16.8361873626709 18.2853336334229 46.3903427124023 807.933349609375 36.0089988708496 -3.40724992752075 39.4162483215332 25.8668746948242 16.4382076263428 26.5304584503174 6.72650003433228 232 50 2 80.3293914794922 134 17 112 28 0
-105.25 31.5833333333333 16.1706867218018 17.6496257781982 46.8333740234375 782.647277832031 34.6367492675781 -3.04924988746643 37.6860008239746 24.5907917022705 11.9178333282471 25.6874580383301 6.45591688156128 281 58 6 79.5973205566406 158 20 131 29 0
-101.083333333333 27.0833333333333 21.1589164733887 14.4613752365112 47.3623237609863 610.1904296875 35.0989990234375 4.56549978256226 30.5334987640381 27.1343326568604 14.9090003967285 27.9817504882812 13.0447082519531 370 72 8 63.095573425293 159 36 142 43 0
-104.916666666667 31.5833333333333 16.8241138458252 17.4034385681152 45.9463348388672 797.697570800781 35.164249420166 -2.71350002288818 37.8777503967285 25.3622093200684 12.5591249465942 26.5046253204346 6.87204170227051 295 63 5 78.3437652587891 162 21 133 31 0
-103.916666666667 31.5833333333333 17.8645210266113 17.7961673736572 46.9921646118164 779.656921386719 36.1604995727539 -1.71000003814697 37.8704986572266 26.3539161682129 9.83841705322266 27.2957496643066 8.09458351135254 321 68 8 70.4171142578125 161 30 134 35 0
-100.916666666667 27.4166666666667 21.7763538360596 15.3392086029053 47.1982879638672 652.544250488281 36.802001953125 4.30250024795532 32.4995002746582 28.3700008392334 15.2906246185303 29.1592082977295 13.221625328064 397 71 12 58.0017509460449 150 44 141 47 0
-104.75 29.9166666666667 18.7584381103516 17.6974582672119 49.2804145812988 701.169555664062 36.3064994812012 0.394749999046326 35.911750793457 26.0460834503174 11.7110834121704 27.1151256561279 9.97308349609375 330 69 5 86.6796417236328 193 21 165 25 0
-105.25 30.75 17.4968338012695 17.628999710083 47.5498809814453 768.450500488281 35.5417518615723 -1.53299999237061 37.0747528076172 25.7453746795654 13.1256666183472 26.7311668395996 7.86108350753784 249 53 4 86.1518478393555 146 14 122 23 0
-104.916666666667 30.4166666666667 17.7714691162109 17.6875629425049 48.1212387084961 728.26123046875 35.5437507629395 -1.21249997615814 36.7562522888184 25.4758338928223 13.6529998779297 26.5247497558594 8.67454147338867 313 65 5 84.8932723999023 180 19 156 28 0
-103.416666666667 30.25 15.7866563796997 15.9187288284302 49.6146278381348 624.01025390625 30.9492492675781 -1.13549995422363 32.0847473144531 22.5007495880127 9.09224987030029 23.2473754882812 7.95499992370605 440 84 9 73.4983215332031 226 32 197 38 0
-105.583333333333 31.4166666666667 15.6394062042236 17.5081043243408 47.4140281677246 760.425537109375 33.818000793457 -3.10800004005432 36.9260025024414 23.9227905273438 11.2340002059937 24.8267078399658 6.17629146575928 290 59 5 79.4129867553711 165 21 139 32 0
-104.416666666667 29.9166666666667 16.8153953552246 16.7292919158936 49.1564483642578 653.306457519531 33.5017509460449 -0.531000018119812 34.0327491760254 23.5250835418701 10.1688747406006 24.6324996948242 8.64649963378906 388 77 8 84.2949371337891 222 27 197 30 0
-104.25 32.25 17.0552921295166 17.4098339080811 46.2941284179688 787.751831054688 35.2857513427734 -2.32124996185303 37.6070022583008 25.4790420532227 9.13437461853027 26.6301250457764 7.21633338928223 343 73 7 69.551383972168 169 30 138 37 0
-105.083333333333 29.5833333333333 18.0221252441406 17.7105827331543 48.8655433654785 702.355102539062 35.4869995117188 -0.756500005722046 36.2434997558594 25.2985000610352 10.8758335113525 26.35325050354 9.15308380126953 328 76 4 95.0660781860352 205 18 170 21 0
-100.416666666667 28.4166666666667 21.1109275817871 14.2533121109009 45.26513671875 665.251831054688 36.1199989318848 4.63149976730347 31.4884986877441 25.6250419616699 13.1724586486816 28.7645835876465 12.4370832443237 503 90 14 59.4679870605469 202 51 157 55 0
-102.75 29.75 19.396728515625 15.6057081222534 46.1905479431152 707.279479980469 34.984001159668 1.1985000371933 33.7854995727539 26.8193340301514 12.084792137146 27.5795001983643 10.2448749542236 311 54 6 61.7913093566895 135 26 123 31 0
-104.25 31.9166666666667 17.4055099487305 17.7217712402344 47.3378982543945 772.475952148438 35.5769996643066 -1.85975003242493 37.4367485046387 25.786958694458 13.045916557312 26.812292098999 7.78412532806396 338 74 7 74.3847503662109 174 28 144 35 0
-105.75 32.4166666666667 15.1408433914185 16.9276466369629 46.1828918457031 769.254150390625 33.658748626709 -2.99475002288818 36.6534996032715 23.4744167327881 10.94700050354 24.5936241149902 5.73245811462402 329 68 8 71.2786026000977 175 28 153 46 0
-104.416666666667 32.5833333333333 16.3450946807861 17.5633544921875 46.098949432373 805.204711914062 34.9205017089844 -3.17875003814697 38.099250793457 24.9802093505859 8.36770820617676 26.1702079772949 6.30958318710327 330 67 7 69.3814697265625 164 28 136 34 0
-104.75 31.75 15.4776773452759 14.6904382705688 42.7426605224609 755.717529296875 32.4874992370605 -1.88199996948242 34.369499206543 23.4165000915527 11.2889585494995 24.6254997253418 6.04070854187012 370 77 8 78.0795974731445 203 29 169 37 0
-104.25 32.0833333333333 17.3089790344238 17.9198322296143 47.0868263244629 787.253601074219 35.6837501525879 -2.37325000762939 38.056999206543 25.779541015625 9.33629131317139 26.8620414733887 7.46416616439819 337 73 7 72.2205657958984 170 29 140 35 0
-100.75 28.25 20.46266746521 15.5406665802002 49.4740562438965 625.608276367188 35.8282508850098 4.41650009155273 31.411750793457 24.7349586486816 14.2207078933716 27.7454166412354 12.3590831756592 448 95 10 65.9609756469727 188 41 133 43 0
-104.083333333333 29.75 18.8133640289307 17.8244380950928 49.1647605895996 698.617431640625 36.1632499694824 -0.0912500023841858 36.2545013427734 25.9736671447754 11.8050413131714 27.0757503509521 9.97325038909912 339 65 6 79.5276870727539 186 24 165 28 0
-100.75 28.4166666666667 20.6442394256592 15.2969379425049 47.9324989318848 650.807983398438 36.2569999694824 4.3435001373291 31.9134998321533 25.1823749542236 14.1258754730225 28.2383346557617 12.224666595459 465 93 11 63.5449371337891 191 44 141 45 0
-105.25 31.4166666666667 15.758749961853 17.5601253509521 47.1491851806641 767.202880859375 34.0629997253418 -3.18074989318848 37.2437515258789 23.9612083435059 11.5582084655762 25.0460414886475 6.19958305358887 301 61 6 79.0702667236328 169 22 141 32 0
-100.916666666667 28.5833333333333 20.8297386169434 15.0760622024536 46.5954132080078 668.009826660156 36.5572509765625 4.20199966430664 32.3552513122559 25.5200004577637 12.9404163360596 28.6128749847412 12.1779584884644 463 95 11 65.1205139160156 190 41 140 43 0
-104.25 30.25 15.9519996643066 18.1061668395996 50.7417182922363 667.381225585938 33.357250213623 -2.32574987411499 35.6829986572266 22.870792388916 9.23308372497559 23.9872913360596 7.65170860290527 406 78 8 79.462516784668 222 30 200 35 0
-105.75 32.25 15.053656578064 16.9273548126221 46.5209732055664 760.0361328125 33.4654998779297 -2.9210000038147 36.3865013122559 23.3073329925537 10.8427495956421 24.3974590301514 5.76466655731201 330 68 8 72.0716705322266 177 28 155 45 0
-100.916666666667 28.9166666666667 21.0833969116211 14.1035003662109 43.8985290527344 688.479187011719 36.4462509155273 4.31874990463257 32.1275024414062 25.9156665802002 12.1675834655762 29.072624206543 12.1675834655762 511 93 14 57.9751625061035 199 50 160 50 0
-103.75 29.9166666666667 17.319896697998 17.8440837860107 50.5813369750977 662.67578125 34.1162490844727 -1.161749958992 35.2779998779297 24.2370014190674 10.5433750152588 25.2150001525879 8.97537517547607 394 74 7 76.306266784668 208 28 185 33 0
-105.75 31.4166666666667 16.4650726318359 18.0873546600342 46.9158592224121 794.51171875 35.2877502441406 -3.26500010490417 38.5527496337891 25.2910423278809 11.8260412216187 25.9994163513184 6.52341651916504 253 50 3 79.7397003173828 145 18 121 30 0
-100.916666666667 28.4166666666667 20.5550727844238 15.6107292175293 48.4500541687012 646.03662109375 36.3025016784668 4.08225011825562 32.2202529907227 25.115083694458 12.9759998321533 28.0959167480469 12.1955413818359 444 96 10 66.8008422851562 192 39 130 41 0
